s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.902E+01, 2.130E+00
 2.002E+01, 4.501E+01, 2.102E+00
 3.001E+01, 9.475E+01, 1.696E+00
 4.004E+01, 8.006E+01, 1.348E+00
 5.001E+01, 9.682E+01, 1.224E+00
 6.000E+01, 9.393E+01, 1.398E+00
 7.004E+01, 9.012E+01, 1.463E+00
 8.002E+01, 1.056E+02, 1.052E+00
 9.002E+01, 1.184E+02, 1.052E+00
 1.000E+02, 1.232E+02, 1.057E+00
 1.100E+02, 1.246E+02, 1.099E+00
 1.200E+02, 1.261E+02, 1.017E+00
 1.300E+02, 1.329E+02, 8.930E-01
 1.400E+02, 1.324E+02, 1.016E+00
 1.500E+02, 1.395E+02, 9.943E-01
 1.600E+02, 1.482E+02, 9.467E-01
 1.700E+02, 1.462E+02, 7.931E-01
 1.800E+02, 1.501E+02, 8.816E-01
 1.900E+02, 1.486E+02, 8.715E-01
 2.001E+02, 1.455E+02, 8.664E-01
 2.100E+02, 1.418E+02, 8.628E-01
 2.201E+02, 1.400E+02, 7.462E-01
 2.300E+02, 1.345E+02, 6.833E-01
 2.400E+02, 1.372E+02, 6.367E-01
 2.500E+02, 1.363E+02, 7.319E-01
 2.600E+02, 1.360E+02, 7.727E-01
 2.700E+02, 1.369E+02, 7.035E-01
 2.800E+02, 1.286E+02, 6.660E-01
 2.900E+02, 1.311E+02, 6.087E-01
 3.001E+02, 1.386E+02, 5.507E-01
 3.101E+02, 1.398E+02, 5.391E-01
 3.200E+02, 1.363E+02, 5.951E-01
 3.300E+02, 1.355E+02, 5.794E-01
 3.400E+02, 1.378E+02, 5.215E-01
 3.500E+02, 1.396E+02, 5.672E-01
 3.600E+02, 1.402E+02, 6.022E-01
 3.700E+02, 1.380E+02, 5.842E-01
 3.800E+02, 1.487E+02, 5.558E-01
 3.901E+02, 1.474E+02, 5.563E-01
 4.000E+02, 1.366E+02, 5.797E-01
 4.100E+02, 1.499E+02, 5.708E-01
 4.200E+02, 1.508E+02, 5.946E-01
 4.300E+02, 1.477E+02, 6.114E-01
 4.400E+02, 1.501E+02, 5.970E-01
 4.501E+02, 1.505E+02, 6.527E-01
 4.601E+02, 1.522E+02, 6.303E-01
 4.700E+02, 1.532E+02, 5.543E-01
 4.800E+02, 1.575E+02, 5.227E-01
 4.900E+02, 1.463E+02, 6.146E-01
 5.000E+02, 1.458E+02, 6.164E-01
 5.100E+02, 1.549E+02, 5.453E-01
 5.200E+02, 1.572E+02, 5.517E-01
 5.300E+02, 1.493E+02, 5.942E-01
 5.400E+02, 1.520E+02, 6.004E-01
 5.500E+02, 1.568E+02, 5.372E-01
 5.600E+02, 1.547E+02, 5.103E-01
 5.700E+02, 1.487E+02, 5.794E-01
 5.800E+02, 1.487E+02, 5.451E-01
 5.900E+02, 1.527E+02, 5.346E-01
 6.000E+02, 1.533E+02, 5.371E-01
 6.100E+02, 1.547E+02, 5.715E-01
 6.200E+02, 1.519E+02, 6.299E-01
 6.300E+02, 1.581E+02, 6.703E-01
 6.400E+02, 1.624E+02, 5.866E-01
 6.500E+02, 1.607E+02, 5.190E-01
 6.600E+02, 1.437E+02, 5.418E-01
 6.700E+02, 1.434E+02, 6.403E-01
 6.800E+02, 1.555E+02, 5.793E-01
 6.901E+02, 1.511E+02, 5.746E-01
 7.001E+02, 1.556E+02, 5.584E-01
 7.100E+02, 1.571E+02, 5.103E-01
 7.201E+02, 1.549E+02, 5.458E-01
 7.300E+02, 1.559E+02, 5.790E-01
 7.400E+02, 1.553E+02, 6.509E-01
 7.500E+02, 1.522E+02, 6.514E-01
 7.600E+02, 1.542E+02, 5.594E-01
 7.701E+02, 1.588E+02, 5.011E-01
 7.801E+02, 1.658E+02, 5.325E-01
 7.901E+02, 1.550E+02, 5.852E-01
 8.001E+02, 1.559E+02, 6.699E-01
 8.100E+02, 1.666E+02, 6.639E-01
 8.200E+02, 1.688E+02, 5.957E-01
 8.300E+02, 1.547E+02, 5.941E-01
 8.400E+02, 1.572E+02, 6.272E-01
 8.501E+02, 1.611E+02, 6.252E-01
 8.600E+02, 1.669E+02, 6.038E-01
 8.701E+02, 1.612E+02, 6.106E-01
