s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.908E+01, 2.130E+00
 3.004E+01, 6.286E+01, 2.039E+00
 4.003E+01, 7.629E+01, 1.343E+00
 5.004E+01, 7.739E+01, 1.034E+00
 6.003E+01, 9.297E+01, 1.092E+00
 7.003E+01, 1.033E+02, 1.305E+00
 8.001E+01, 1.096E+02, 1.383E+00
 9.003E+01, 1.127E+02, 1.263E+00
 1.000E+02, 1.220E+02, 1.088E+00
 1.100E+02, 1.257E+02, 1.122E+00
 1.200E+02, 1.300E+02, 1.167E+00
 1.300E+02, 1.300E+02, 1.075E+00
 1.400E+02, 1.393E+02, 1.094E+00
 1.500E+02, 1.309E+02, 1.049E+00
 1.600E+02, 1.469E+02, 9.243E-01
 1.700E+02, 1.525E+02, 9.288E-01
 1.800E+02, 1.521E+02, 9.327E-01
 1.900E+02, 1.515E+02, 8.925E-01
 2.000E+02, 1.452E+02, 8.916E-01
 2.101E+02, 1.366E+02, 8.399E-01
 2.201E+02, 1.341E+02, 7.385E-01
 2.300E+02, 1.302E+02, 7.265E-01
 2.400E+02, 1.325E+02, 6.628E-01
 2.500E+02, 1.333E+02, 6.739E-01
 2.600E+02, 1.368E+02, 7.309E-01
 2.700E+02, 1.392E+02, 8.471E-01
 2.800E+02, 1.391E+02, 8.430E-01
 2.901E+02, 1.328E+02, 6.878E-01
 3.000E+02, 1.339E+02, 5.768E-01
 3.100E+02, 1.403E+02, 5.463E-01
 3.200E+02, 1.446E+02, 5.951E-01
 3.300E+02, 1.374E+02, 6.779E-01
 3.401E+02, 1.324E+02, 6.300E-01
 3.500E+02, 1.372E+02, 5.565E-01
 3.600E+02, 1.458E+02, 5.312E-01
 3.700E+02, 1.449E+02, 5.485E-01
 3.800E+02, 1.415E+02, 5.370E-01
 3.901E+02, 1.479E+02, 5.437E-01
 4.000E+02, 1.468E+02, 6.021E-01
 4.100E+02, 1.485E+02, 6.229E-01
 4.200E+02, 1.508E+02, 6.163E-01
 4.300E+02, 1.495E+02, 6.624E-01
 4.400E+02, 1.535E+02, 5.691E-01
 4.501E+02, 1.556E+02, 4.961E-01
 4.600E+02, 1.501E+02, 6.075E-01
 4.700E+02, 1.479E+02, 6.807E-01
 4.800E+02, 1.511E+02, 6.468E-01
 4.900E+02, 1.525E+02, 6.004E-01
 5.000E+02, 1.546E+02, 4.909E-01
 5.100E+02, 1.558E+02, 5.275E-01
 5.200E+02, 1.507E+02, 6.370E-01
 5.300E+02, 1.537E+02, 6.268E-01
 5.400E+02, 1.521E+02, 5.933E-01
 5.500E+02, 1.496E+02, 5.379E-01
 5.601E+02, 1.614E+02, 5.680E-01
 5.700E+02, 1.556E+02, 6.712E-01
 5.800E+02, 1.551E+02, 7.189E-01
 5.900E+02, 1.568E+02, 6.162E-01
 6.000E+02, 1.644E+02, 5.393E-01
 6.100E+02, 1.472E+02, 5.985E-01
 6.200E+02, 1.535E+02, 4.942E-01
 6.300E+02, 1.537E+02, 4.926E-01
 6.400E+02, 1.468E+02, 5.840E-01
 6.500E+02, 1.538E+02, 5.637E-01
 6.600E+02, 1.540E+02, 5.364E-01
 6.700E+02, 1.570E+02, 5.336E-01
 6.800E+02, 1.558E+02, 4.897E-01
 6.900E+02, 1.496E+02, 5.474E-01
 7.000E+02, 1.563E+02, 5.788E-01
 7.100E+02, 1.563E+02, 5.735E-01
 7.200E+02, 1.582E+02, 5.421E-01
 7.300E+02, 1.602E+02, 5.594E-01
 7.400E+02, 1.597E+02, 5.672E-01
 7.500E+02, 1.570E+02, 5.873E-01
 7.600E+02, 1.535E+02, 5.838E-01
 7.700E+02, 1.573E+02, 5.425E-01
 7.800E+02, 1.539E+02, 4.714E-01
 7.900E+02, 1.523E+02, 5.531E-01
 8.000E+02, 1.517E+02, 5.484E-01
 8.100E+02, 1.665E+02, 5.569E-01
 8.200E+02, 1.656E+02, 6.433E-01
 8.300E+02, 1.598E+02, 7.067E-01
 8.400E+02, 1.604E+02, 6.055E-01
 8.500E+02, 1.600E+02, 6.025E-01
 8.600E+02, 1.563E+02, 5.933E-01
 8.700E+02, 1.628E+02, 5.869E-01
