s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.907E+01, 2.130E+00
 3.004E+01, 6.291E+01, 2.029E+00
 4.002E+01, 7.242E+01, 1.386E+00
 5.002E+01, 7.046E+01, 9.824E-01
 6.001E+01, 8.795E+01, 8.419E-01
 7.003E+01, 9.805E+01, 1.116E+00
 8.001E+01, 1.046E+02, 1.344E+00
 9.003E+01, 1.189E+02, 1.280E+00
 1.000E+02, 1.185E+02, 1.145E+00
 1.100E+02, 1.205E+02, 1.160E+00
 1.200E+02, 1.269E+02, 1.078E+00
 1.300E+02, 1.325E+02, 1.115E+00
 1.400E+02, 1.463E+02, 1.113E+00
 1.500E+02, 1.504E+02, 9.260E-01
 1.600E+02, 1.508E+02, 8.741E-01
 1.700E+02, 1.456E+02, 9.122E-01
 1.800E+02, 1.463E+02, 1.018E+00
 1.901E+02, 1.476E+02, 9.392E-01
 2.000E+02, 1.353E+02, 8.496E-01
 2.100E+02, 1.280E+02, 7.696E-01
 2.200E+02, 1.301E+02, 6.987E-01
 2.301E+02, 1.392E+02, 7.018E-01
 2.401E+02, 1.344E+02, 6.631E-01
 2.500E+02, 1.313E+02, 6.376E-01
 2.601E+02, 1.294E+02, 7.443E-01
 2.700E+02, 1.314E+02, 6.103E-01
 2.801E+02, 1.336E+02, 6.449E-01
 2.900E+02, 1.332E+02, 6.897E-01
 3.001E+02, 1.373E+02, 5.915E-01
 3.101E+02, 1.406E+02, 5.671E-01
 3.200E+02, 1.437E+02, 6.582E-01
 3.301E+02, 1.448E+02, 6.831E-01
 3.400E+02, 1.392E+02, 6.920E-01
 3.500E+02, 1.410E+02, 6.202E-01
 3.600E+02, 1.440E+02, 5.822E-01
 3.701E+02, 1.475E+02, 6.118E-01
 3.800E+02, 1.483E+02, 5.978E-01
 3.900E+02, 1.486E+02, 5.237E-01
 4.000E+02, 1.515E+02, 5.644E-01
 4.100E+02, 1.452E+02, 6.116E-01
 4.200E+02, 1.408E+02, 6.365E-01
 4.300E+02, 1.437E+02, 5.835E-01
 4.400E+02, 1.471E+02, 5.177E-01
 4.500E+02, 1.528E+02, 4.849E-01
 4.600E+02, 1.549E+02, 5.305E-01
 4.700E+02, 1.558E+02, 6.087E-01
 4.800E+02, 1.535E+02, 6.790E-01
 4.900E+02, 1.563E+02, 7.247E-01
 5.000E+02, 1.516E+02, 7.160E-01
 5.100E+02, 1.530E+02, 5.922E-01
 5.200E+02, 1.526E+02, 5.599E-01
 5.300E+02, 1.550E+02, 5.892E-01
 5.400E+02, 1.554E+02, 6.011E-01
 5.500E+02, 1.553E+02, 6.522E-01
 5.600E+02, 1.579E+02, 6.887E-01
 5.700E+02, 1.555E+02, 6.305E-01
 5.800E+02, 1.534E+02, 5.741E-01
 5.900E+02, 1.524E+02, 5.195E-01
 6.000E+02, 1.550E+02, 5.801E-01
 6.101E+02, 1.526E+02, 5.975E-01
 6.200E+02, 1.538E+02, 5.853E-01
 6.300E+02, 1.566E+02, 5.867E-01
 6.400E+02, 1.564E+02, 5.883E-01
 6.500E+02, 1.516E+02, 6.034E-01
 6.601E+02, 1.527E+02, 6.135E-01
 6.700E+02, 1.539E+02, 5.392E-01
 6.801E+02, 1.534E+02, 4.674E-01
 6.901E+02, 1.532E+02, 5.571E-01
 7.000E+02, 1.500E+02, 6.353E-01
 7.101E+02, 1.553E+02, 5.348E-01
 7.200E+02, 1.564E+02, 5.594E-01
 7.300E+02, 1.576E+02, 6.220E-01
 7.400E+02, 1.644E+02, 6.585E-01
 7.501E+02, 1.677E+02, 5.956E-01
 7.601E+02, 1.597E+02, 6.007E-01
 7.700E+02, 1.520E+02, 7.062E-01
 7.800E+02, 1.588E+02, 7.021E-01
 7.900E+02, 1.588E+02, 5.964E-01
 8.000E+02, 1.613E+02, 5.382E-01
 8.100E+02, 1.560E+02, 6.072E-01
 8.200E+02, 1.554E+02, 6.635E-01
 8.300E+02, 1.568E+02, 6.388E-01
 8.400E+02, 1.560E+02, 5.449E-01
 8.500E+02, 1.550E+02, 5.873E-01
 8.600E+02, 1.524E+02, 6.387E-01
 8.700E+02, 1.615E+02, 6.068E-01
