s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.901E+01, 2.130E+00
 2.001E+01, 3.022E+01, 2.129E+00
 3.000E+01, 8.538E+01, 1.843E+00
 4.004E+01, 6.705E+01, 1.121E+00
 5.003E+01, 7.890E+01, 9.667E-01
 6.001E+01, 8.694E+01, 9.884E-01
 7.003E+01, 1.009E+02, 1.013E+00
 8.001E+01, 9.744E+01, 1.184E+00
 9.005E+01, 1.064E+02, 1.308E+00
 1.000E+02, 1.191E+02, 1.013E+00
 1.100E+02, 1.288E+02, 7.729E-01
 1.200E+02, 1.324E+02, 9.366E-01
 1.300E+02, 1.374E+02, 1.065E+00
 1.400E+02, 1.318E+02, 9.204E-01
 1.500E+02, 1.325E+02, 8.781E-01
 1.601E+02, 1.354E+02, 8.097E-01
 1.701E+02, 1.382E+02, 8.252E-01
 1.800E+02, 1.386E+02, 8.108E-01
 1.900E+02, 1.381E+02, 8.407E-01
 2.000E+02, 1.388E+02, 8.545E-01
 2.100E+02, 1.315E+02, 7.780E-01
 2.200E+02, 1.325E+02, 6.396E-01
 2.300E+02, 1.336E+02, 6.332E-01
 2.400E+02, 1.351E+02, 7.726E-01
 2.500E+02, 1.292E+02, 7.008E-01
 2.600E+02, 1.317E+02, 6.167E-01
 2.700E+02, 1.329E+02, 6.037E-01
 2.800E+02, 1.311E+02, 6.375E-01
 2.900E+02, 1.340E+02, 6.316E-01
 3.001E+02, 1.414E+02, 6.144E-01
 3.100E+02, 1.381E+02, 5.352E-01
 3.200E+02, 1.347E+02, 5.495E-01
 3.300E+02, 1.375E+02, 5.666E-01
 3.400E+02, 1.460E+02, 5.170E-01
 3.500E+02, 1.373E+02, 5.918E-01
 3.600E+02, 1.458E+02, 5.472E-01
 3.700E+02, 1.454E+02, 5.856E-01
 3.800E+02, 1.483E+02, 6.937E-01
 3.900E+02, 1.496E+02, 5.952E-01
 4.000E+02, 1.514E+02, 5.485E-01
 4.101E+02, 1.571E+02, 5.575E-01
 4.200E+02, 1.508E+02, 5.911E-01
 4.301E+02, 1.553E+02, 5.587E-01
 4.400E+02, 1.511E+02, 5.946E-01
 4.500E+02, 1.456E+02, 5.036E-01
 4.600E+02, 1.497E+02, 4.936E-01
 4.700E+02, 1.463E+02, 5.076E-01
 4.800E+02, 1.486E+02, 4.401E-01
 4.900E+02, 1.539E+02, 4.757E-01
 5.000E+02, 1.493E+02, 5.823E-01
 5.100E+02, 1.471E+02, 5.528E-01
 5.200E+02, 1.509E+02, 5.536E-01
 5.300E+02, 1.453E+02, 6.023E-01
 5.401E+02, 1.526E+02, 5.962E-01
 5.500E+02, 1.499E+02, 5.473E-01
 5.600E+02, 1.541E+02, 4.742E-01
 5.700E+02, 1.529E+02, 4.743E-01
 5.800E+02, 1.500E+02, 5.951E-01
 5.901E+02, 1.498E+02, 6.285E-01
 6.000E+02, 1.595E+02, 6.375E-01
 6.100E+02, 1.613E+02, 5.711E-01
 6.200E+02, 1.580E+02, 5.928E-01
 6.301E+02, 1.585E+02, 6.274E-01
 6.400E+02, 1.606E+02, 5.708E-01
 6.500E+02, 1.514E+02, 5.709E-01
 6.600E+02, 1.517E+02, 5.585E-01
 6.700E+02, 1.599E+02, 5.987E-01
 6.801E+02, 1.589E+02, 5.605E-01
 6.901E+02, 1.589E+02, 6.003E-01
 7.000E+02, 1.537E+02, 6.370E-01
 7.101E+02, 1.506E+02, 5.933E-01
 7.200E+02, 1.545E+02, 4.913E-01
 7.300E+02, 1.568E+02, 4.556E-01
 7.400E+02, 1.545E+02, 5.639E-01
 7.500E+02, 1.535E+02, 6.434E-01
 7.600E+02, 1.635E+02, 6.394E-01
 7.700E+02, 1.621E+02, 7.834E-01
 7.800E+02, 1.677E+02, 8.409E-01
 7.900E+02, 1.597E+02, 6.006E-01
 8.000E+02, 1.564E+02, 5.330E-01
 8.100E+02, 1.507E+02, 6.330E-01
 8.200E+02, 1.563E+02, 6.388E-01
 8.300E+02, 1.615E+02, 6.133E-01
 8.400E+02, 1.612E+02, 5.784E-01
 8.500E+02, 1.541E+02, 5.791E-01
 8.600E+02, 1.580E+02, 6.348E-01
 8.700E+02, 1.597E+02, 6.163E-01
