s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.003E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.908E+01, 2.130E+00
 3.004E+01, 7.559E+01, 1.981E+00
 4.003E+01, 8.104E+01, 1.282E+00
 5.001E+01, 8.135E+01, 1.002E+00
 6.003E+01, 8.965E+01, 1.186E+00
 7.002E+01, 9.980E+01, 1.241E+00
 8.003E+01, 1.039E+02, 1.271E+00
 9.003E+01, 1.060E+02, 1.187E+00
 1.000E+02, 1.083E+02, 1.092E+00
 1.100E+02, 1.224E+02, 8.955E-01
 1.200E+02, 1.243E+02, 8.168E-01
 1.300E+02, 1.217E+02, 1.004E+00
 1.400E+02, 1.371E+02, 1.000E+00
 1.500E+02, 1.403E+02, 9.165E-01
 1.600E+02, 1.489E+02, 9.181E-01
 1.700E+02, 1.416E+02, 1.024E+00
 1.801E+02, 1.464E+02, 1.034E+00
 1.900E+02, 1.483E+02, 8.734E-01
 2.000E+02, 1.388E+02, 8.806E-01
 2.100E+02, 1.398E+02, 8.067E-01
 2.200E+02, 1.360E+02, 7.911E-01
 2.300E+02, 1.353E+02, 7.290E-01
 2.400E+02, 1.313E+02, 6.437E-01
 2.500E+02, 1.357E+02, 6.818E-01
 2.600E+02, 1.351E+02, 7.161E-01
 2.700E+02, 1.353E+02, 6.669E-01
 2.800E+02, 1.351E+02, 6.481E-01
 2.901E+02, 1.349E+02, 6.311E-01
 3.000E+02, 1.350E+02, 5.773E-01
 3.100E+02, 1.432E+02, 5.706E-01
 3.200E+02, 1.403E+02, 6.049E-01
 3.300E+02, 1.399E+02, 6.455E-01
 3.401E+02, 1.420E+02, 6.600E-01
 3.500E+02, 1.429E+02, 6.964E-01
 3.600E+02, 1.413E+02, 6.786E-01
 3.700E+02, 1.438E+02, 5.861E-01
 3.800E+02, 1.488E+02, 5.814E-01
 3.900E+02, 1.504E+02, 6.320E-01
 4.000E+02, 1.597E+02, 6.639E-01
 4.101E+02, 1.496E+02, 7.095E-01
 4.200E+02, 1.495E+02, 7.042E-01
 4.300E+02, 1.534E+02, 6.367E-01
 4.400E+02, 1.537E+02, 6.473E-01
 4.500E+02, 1.508E+02, 6.200E-01
 4.600E+02, 1.537E+02, 5.732E-01
 4.700E+02, 1.513E+02, 6.024E-01
 4.800E+02, 1.516E+02, 5.860E-01
 4.901E+02, 1.535E+02, 5.623E-01
 5.000E+02, 1.541E+02, 5.764E-01
 5.100E+02, 1.510E+02, 6.114E-01
 5.200E+02, 1.548E+02, 6.160E-01
 5.300E+02, 1.512E+02, 6.350E-01
 5.400E+02, 1.599E+02, 5.857E-01
 5.500E+02, 1.506E+02, 5.550E-01
 5.601E+02, 1.527E+02, 6.119E-01
 5.700E+02, 1.574E+02, 6.240E-01
 5.800E+02, 1.525E+02, 6.542E-01
 5.900E+02, 1.544E+02, 5.335E-01
 6.000E+02, 1.549E+02, 5.060E-01
 6.100E+02, 1.557E+02, 5.209E-01
 6.200E+02, 1.552E+02, 5.923E-01
 6.300E+02, 1.528E+02, 5.413E-01
 6.400E+02, 1.570E+02, 5.683E-01
 6.501E+02, 1.528E+02, 6.010E-01
 6.600E+02, 1.546E+02, 5.580E-01
 6.700E+02, 1.565E+02, 5.693E-01
 6.801E+02, 1.542E+02, 5.875E-01
 6.900E+02, 1.558E+02, 6.528E-01
 7.001E+02, 1.586E+02, 4.848E-01
 7.100E+02, 1.546E+02, 4.446E-01
 7.200E+02, 1.510E+02, 5.738E-01
 7.301E+02, 1.492E+02, 6.494E-01
 7.400E+02, 1.505E+02, 5.196E-01
 7.500E+02, 1.555E+02, 4.224E-01
 7.600E+02, 1.513E+02, 4.417E-01
 7.700E+02, 1.471E+02, 5.530E-01
 7.800E+02, 1.533E+02, 5.542E-01
 7.900E+02, 1.587E+02, 5.533E-01
 8.000E+02, 1.605E+02, 5.825E-01
 8.100E+02, 1.535E+02, 5.641E-01
 8.200E+02, 1.513E+02, 5.908E-01
 8.300E+02, 1.589E+02, 5.977E-01
 8.400E+02, 1.609E+02, 5.171E-01
 8.501E+02, 1.561E+02, 4.841E-01
 8.600E+02, 1.563E+02, 5.599E-01
 8.700E+02, 1.597E+02, 6.367E-01
