s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.907E+01, 2.130E+00
 3.001E+01, 6.583E+01, 2.028E+00
 4.001E+01, 7.912E+01, 1.331E+00
 5.000E+01, 7.696E+01, 1.209E+00
 6.003E+01, 8.666E+01, 1.205E+00
 7.002E+01, 9.871E+01, 1.245E+00
 8.004E+01, 1.011E+02, 1.166E+00
 9.004E+01, 1.072E+02, 1.225E+00
 1.000E+02, 1.133E+02, 1.116E+00
 1.100E+02, 1.221E+02, 1.067E+00
 1.200E+02, 1.279E+02, 8.773E-01
 1.300E+02, 1.315E+02, 9.716E-01
 1.400E+02, 1.413E+02, 1.159E+00
 1.500E+02, 1.474E+02, 1.021E+00
 1.600E+02, 1.346E+02, 8.994E-01
 1.700E+02, 1.430E+02, 8.188E-01
 1.800E+02, 1.402E+02, 8.146E-01
 1.900E+02, 1.377E+02, 8.477E-01
 2.000E+02, 1.371E+02, 8.573E-01
 2.101E+02, 1.405E+02, 8.314E-01
 2.200E+02, 1.377E+02, 7.676E-01
 2.300E+02, 1.363E+02, 7.883E-01
 2.400E+02, 1.356E+02, 7.299E-01
 2.501E+02, 1.315E+02, 5.902E-01
 2.600E+02, 1.331E+02, 6.417E-01
 2.700E+02, 1.360E+02, 8.551E-01
 2.801E+02, 1.358E+02, 7.389E-01
 2.900E+02, 1.381E+02, 6.446E-01
 3.000E+02, 1.392E+02, 6.002E-01
 3.100E+02, 1.378E+02, 6.542E-01
 3.201E+02, 1.388E+02, 6.010E-01
 3.300E+02, 1.377E+02, 5.621E-01
 3.400E+02, 1.418E+02, 5.724E-01
 3.500E+02, 1.436E+02, 5.927E-01
 3.600E+02, 1.460E+02, 5.777E-01
 3.700E+02, 1.486E+02, 5.831E-01
 3.800E+02, 1.472E+02, 6.284E-01
 3.900E+02, 1.475E+02, 6.930E-01
 4.000E+02, 1.477E+02, 7.271E-01
 4.100E+02, 1.515E+02, 6.366E-01
 4.200E+02, 1.538E+02, 5.588E-01
 4.300E+02, 1.459E+02, 5.527E-01
 4.400E+02, 1.508E+02, 5.677E-01
 4.500E+02, 1.510E+02, 6.386E-01
 4.600E+02, 1.517E+02, 6.092E-01
 4.700E+02, 1.502E+02, 6.413E-01
 4.800E+02, 1.497E+02, 6.521E-01
 4.900E+02, 1.520E+02, 5.476E-01
 5.000E+02, 1.560E+02, 5.141E-01
 5.100E+02, 1.484E+02, 5.858E-01
 5.200E+02, 1.480E+02, 5.751E-01
 5.300E+02, 1.559E+02, 5.826E-01
 5.401E+02, 1.513E+02, 5.968E-01
 5.500E+02, 1.446E+02, 5.408E-01
 5.600E+02, 1.494E+02, 5.782E-01
 5.700E+02, 1.614E+02, 5.637E-01
 5.800E+02, 1.532E+02, 5.527E-01
 5.900E+02, 1.494E+02, 6.184E-01
 6.000E+02, 1.530E+02, 6.086E-01
 6.100E+02, 1.575E+02, 5.937E-01
 6.201E+02, 1.541E+02, 5.907E-01
 6.301E+02, 1.643E+02, 5.227E-01
 6.400E+02, 1.552E+02, 6.261E-01
 6.501E+02, 1.545E+02, 7.595E-01
 6.600E+02, 1.595E+02, 6.905E-01
 6.700E+02, 1.687E+02, 5.586E-01
 6.801E+02, 1.630E+02, 5.591E-01
 6.900E+02, 1.580E+02, 5.993E-01
 7.000E+02, 1.528E+02, 6.434E-01
 7.100E+02, 1.567E+02, 6.155E-01
 7.200E+02, 1.630E+02, 5.618E-01
 7.300E+02, 1.603E+02, 5.822E-01
 7.400E+02, 1.531E+02, 6.247E-01
 7.500E+02, 1.529E+02, 6.118E-01
 7.601E+02, 1.507E+02, 5.520E-01
 7.700E+02, 1.567E+02, 5.106E-01
 7.800E+02, 1.540E+02, 5.581E-01
 7.900E+02, 1.535E+02, 6.011E-01
 8.000E+02, 1.623E+02, 5.886E-01
 8.100E+02, 1.620E+02, 5.323E-01
 8.200E+02, 1.566E+02, 5.472E-01
 8.300E+02, 1.491E+02, 5.953E-01
 8.400E+02, 1.525E+02, 6.016E-01
 8.500E+02, 1.571E+02, 5.417E-01
 8.600E+02, 1.603E+02, 5.329E-01
 8.700E+02, 1.592E+02, 6.588E-01
