s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.004E+01, 1.901E+01, 2.130E+00
 2.004E+01, 1.910E+01, 2.130E+00
 3.002E+01, 4.713E+01, 1.965E+00
 4.004E+01, 4.874E+01, 1.321E+00
 5.003E+01, 5.331E+01, 1.011E+00
 6.003E+01, 6.085E+01, 9.965E-01
 7.003E+01, 6.528E+01, 1.224E+00
 8.005E+01, 7.075E+01, 1.271E+00
 9.002E+01, 7.498E+01, 1.222E+00
 1.001E+02, 7.872E+01, 1.175E+00
 1.100E+02, 7.982E+01, 1.155E+00
 1.200E+02, 8.395E+01, 1.140E+00
 1.300E+02, 8.495E+01, 1.019E+00
 1.400E+02, 8.237E+01, 9.989E-01
 1.500E+02, 7.986E+01, 1.003E+00
 1.601E+02, 8.580E+01, 9.029E-01
 1.701E+02, 8.916E+01, 8.507E-01
 1.800E+02, 9.498E+01, 8.123E-01
 1.900E+02, 9.063E+01, 8.974E-01
 2.000E+02, 9.004E+01, 8.420E-01
 2.100E+02, 9.179E+01, 8.201E-01
 2.200E+02, 9.200E+01, 7.678E-01
 2.301E+02, 8.958E+01, 7.274E-01
 2.400E+02, 9.478E+01, 7.096E-01
 2.501E+02, 9.370E+01, 7.211E-01
 2.600E+02, 9.560E+01, 6.809E-01
 2.700E+02, 9.704E+01, 6.659E-01
 2.801E+02, 9.391E+01, 6.454E-01
 2.901E+02, 9.477E+01, 6.200E-01
 3.000E+02, 9.870E+01, 6.436E-01
 3.100E+02, 9.801E+01, 6.696E-01
 3.201E+02, 9.751E+01, 6.957E-01
 3.300E+02, 9.690E+01, 6.537E-01
 3.400E+02, 9.856E+01, 5.489E-01
 3.500E+02, 9.836E+01, 5.638E-01
 3.600E+02, 9.658E+01, 5.847E-01
 3.700E+02, 9.906E+01, 6.145E-01
 3.800E+02, 1.027E+02, 6.308E-01
 3.901E+02, 1.007E+02, 5.809E-01
 4.000E+02, 1.006E+02, 5.812E-01
 4.100E+02, 1.019E+02, 5.605E-01
 4.200E+02, 1.022E+02, 5.231E-01
 4.301E+02, 1.018E+02, 5.387E-01
 4.400E+02, 1.059E+02, 5.155E-01
 4.501E+02, 1.069E+02, 5.267E-01
 4.601E+02, 1.063E+02, 5.312E-01
 4.700E+02, 1.072E+02, 5.120E-01
 4.800E+02, 1.117E+02, 5.014E-01
 4.900E+02, 1.095E+02, 5.551E-01
 5.001E+02, 1.080E+02, 5.617E-01
 5.101E+02, 1.109E+02, 5.291E-01
 5.200E+02, 1.097E+02, 5.495E-01
 5.300E+02, 1.081E+02, 5.758E-01
 5.401E+02, 1.082E+02, 5.111E-01
 5.500E+02, 1.091E+02, 5.025E-01
 5.600E+02, 1.097E+02, 4.816E-01
 5.700E+02, 1.143E+02, 4.927E-01
 5.800E+02, 1.124E+02, 5.776E-01
 5.900E+02, 1.133E+02, 5.780E-01
 6.000E+02, 1.149E+02, 5.554E-01
 6.100E+02, 1.160E+02, 6.092E-01
 6.200E+02, 1.155E+02, 5.437E-01
 6.301E+02, 1.165E+02, 4.881E-01
 6.400E+02, 1.136E+02, 4.920E-01
 6.500E+02, 1.175E+02, 5.212E-01
 6.601E+02, 1.127E+02, 5.436E-01
 6.701E+02, 1.110E+02, 5.475E-01
 6.800E+02, 1.125E+02, 5.032E-01
 6.900E+02, 1.113E+02, 5.180E-01
 7.000E+02, 1.157E+02, 4.796E-01
 7.101E+02, 1.176E+02, 4.907E-01
 7.200E+02, 1.183E+02, 5.302E-01
 7.300E+02, 1.174E+02, 6.031E-01
 7.400E+02, 1.168E+02, 6.092E-01
 7.500E+02, 1.186E+02, 5.501E-01
 7.601E+02, 1.175E+02, 5.225E-01
 7.701E+02, 1.187E+02, 5.162E-01
 7.801E+02, 1.218E+02, 5.040E-01
 7.900E+02, 1.191E+02, 5.354E-01
 8.000E+02, 1.163E+02, 5.091E-01
 8.101E+02, 1.192E+02, 4.969E-01
 8.200E+02, 1.148E+02, 5.314E-01
 8.301E+02, 1.137E+02, 5.473E-01
 8.401E+02, 1.167E+02, 5.387E-01
 8.500E+02, 1.177E+02, 5.503E-01
 8.600E+02, 1.188E+02, 4.681E-01
 8.700E+02, 1.190E+02, 4.665E-01
 8.800E+02, 1.159E+02, 5.395E-01
 8.901E+02, 1.175E+02, 5.459E-01
 9.000E+02, 1.170E+02, 5.101E-01
 9.101E+02, 1.168E+02, 4.969E-01
 9.200E+02, 1.135E+02, 4.810E-01
 9.300E+02, 1.136E+02, 4.999E-01
 9.401E+02, 1.176E+02, 4.824E-01
 9.500E+02, 1.178E+02, 4.512E-01
 9.600E+02, 1.154E+02, 5.358E-01
 9.700E+02, 1.198E+02, 5.673E-01
 9.801E+02, 1.223E+02, 5.071E-01
 9.900E+02, 1.213E+02, 4.677E-01
 1.000E+03, 1.187E+02, 5.192E-01
 1.010E+03, 1.184E+02, 5.621E-01
 1.020E+03, 1.184E+02, 5.527E-01
 1.030E+03, 1.169E+02, 4.877E-01
 1.040E+03, 1.161E+02, 4.611E-01
 1.050E+03, 1.133E+02, 4.726E-01
 1.060E+03, 1.133E+02, 4.933E-01
 1.070E+03, 1.141E+02, 5.398E-01
 1.080E+03, 1.181E+02, 4.542E-01
 1.090E+03, 1.154E+02, 4.386E-01
 1.100E+03, 1.151E+02, 5.123E-01
 1.110E+03, 1.156E+02, 5.454E-01
 1.120E+03, 1.185E+02, 5.288E-01
 1.130E+03, 1.170E+02, 5.072E-01
 1.140E+03, 1.195E+02, 4.801E-01
 1.150E+03, 1.181E+02, 5.544E-01
 1.160E+03, 1.187E+02, 5.895E-01
 1.170E+03, 1.200E+02, 5.891E-01
 1.180E+03, 1.215E+02, 5.358E-01
 1.190E+03, 1.208E+02, 5.408E-01
 1.200E+03, 1.193E+02, 5.460E-01
 1.210E+03, 1.204E+02, 4.958E-01
 1.220E+03, 1.173E+02, 5.100E-01
 1.230E+03, 1.210E+02, 5.271E-01
 1.240E+03, 1.199E+02, 5.470E-01
 1.250E+03, 1.192E+02, 5.630E-01
 1.260E+03, 1.210E+02, 5.506E-01
 1.270E+03, 1.220E+02, 5.249E-01
 1.280E+03, 1.190E+02, 5.134E-01
 1.290E+03, 1.177E+02, 5.276E-01
 1.300E+03, 1.193E+02, 5.757E-01
 1.310E+03, 1.189E+02, 5.545E-01
 1.320E+03, 1.187E+02, 4.616E-01
 1.330E+03, 1.186E+02, 4.811E-01
 1.340E+03, 1.175E+02, 5.052E-01
 1.350E+03, 1.161E+02, 5.119E-01
 1.360E+03, 1.162E+02, 5.587E-01
 1.370E+03, 1.168E+02, 5.333E-01
 1.380E+03, 1.195E+02, 5.008E-01
 1.390E+03, 1.172E+02, 4.725E-01
 1.400E+03, 1.156E+02, 4.658E-01
 1.410E+03, 1.187E+02, 5.014E-01
 1.420E+03, 1.186E+02, 5.706E-01
 1.430E+03, 1.191E+02, 5.568E-01
 1.440E+03, 1.194E+02, 4.854E-01
 1.450E+03, 1.187E+02, 4.713E-01
 1.460E+03, 1.192E+02, 5.321E-01
 1.470E+03, 1.198E+02, 5.948E-01
 1.480E+03, 1.171E+02, 5.441E-01
 1.490E+03, 1.171E+02, 4.874E-01
 1.500E+03, 1.171E+02, 4.565E-01
 1.510E+03, 1.187E+02, 4.530E-01
 1.520E+03, 1.208E+02, 5.672E-01
 1.530E+03, 1.179E+02, 5.567E-01
 1.540E+03, 1.203E+02, 5.051E-01
 1.550E+03, 1.222E+02, 5.317E-01
 1.560E+03, 1.212E+02, 6.170E-01
 1.570E+03, 1.160E+02, 6.042E-01
 1.580E+03, 1.171E+02, 5.065E-01
 1.590E+03, 1.170E+02, 3.931E-01
 1.600E+03, 1.173E+02, 4.204E-01
 1.610E+03, 1.152E+02, 5.531E-01
 1.620E+03, 1.123E+02, 5.808E-01
 1.630E+03, 1.160E+02, 5.166E-01
 1.640E+03, 1.186E+02, 4.789E-01
 1.650E+03, 1.171E+02, 4.952E-01
 1.660E+03, 1.198E+02, 5.237E-01
 1.670E+03, 1.186E+02, 5.213E-01
 1.680E+03, 1.165E+02, 5.120E-01
 1.690E+03, 1.173E+02, 4.843E-01
 1.700E+03, 1.163E+02, 5.233E-01
 1.710E+03, 1.144E+02, 4.809E-01
 1.720E+03, 1.153E+02, 4.014E-01
 1.730E+03, 1.163E+02, 4.284E-01
 1.740E+03, 1.146E+02, 4.873E-01
 1.750E+03, 1.155E+02, 4.876E-01
 1.760E+03, 1.190E+02, 5.090E-01
 1.770E+03, 1.178E+02, 5.457E-01
 1.780E+03, 1.195E+02, 5.022E-01
 1.790E+03, 1.178E+02, 5.257E-01
 1.800E+03, 1.164E+02, 5.143E-01
