s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.001E+01, 1.900E+01, 2.130E+00
 2.003E+01, 1.903E+01, 2.130E+00
 3.003E+01, 3.475E+01, 2.063E+00
 4.002E+01, 4.714E+01, 1.824E+00
 5.000E+01, 4.704E+01, 1.240E+00
 6.002E+01, 5.069E+01, 1.011E+00
 7.003E+01, 5.565E+01, 1.068E+00
 8.002E+01, 6.270E+01, 1.120E+00
 9.001E+01, 6.621E+01, 1.194E+00
 1.000E+02, 7.535E+01, 1.175E+00
 1.100E+02, 8.077E+01, 1.116E+00
 1.200E+02, 8.669E+01, 1.117E+00
 1.300E+02, 8.462E+01, 1.269E+00
 1.400E+02, 8.346E+01, 1.128E+00
 1.500E+02, 8.325E+01, 9.107E-01
 1.600E+02, 8.671E+01, 8.093E-01
 1.701E+02, 8.700E+01, 9.274E-01
 1.800E+02, 8.732E+01, 9.479E-01
 1.901E+02, 8.908E+01, 9.176E-01
 2.000E+02, 8.848E+01, 8.276E-01
 2.101E+02, 9.309E+01, 8.012E-01
 2.201E+02, 8.951E+01, 7.848E-01
 2.300E+02, 9.214E+01, 7.764E-01
 2.401E+02, 9.553E+01, 8.413E-01
 2.500E+02, 9.778E+01, 7.616E-01
 2.600E+02, 9.285E+01, 6.933E-01
 2.700E+02, 9.222E+01, 6.438E-01
 2.801E+02, 9.410E+01, 5.915E-01
 2.900E+02, 9.233E+01, 5.850E-01
 3.001E+02, 9.210E+01, 6.247E-01
 3.101E+02, 9.409E+01, 6.321E-01
 3.201E+02, 9.154E+01, 5.475E-01
 3.300E+02, 8.919E+01, 4.911E-01
 3.400E+02, 9.258E+01, 5.097E-01
 3.500E+02, 9.604E+01, 5.336E-01
 3.601E+02, 9.805E+01, 5.993E-01
 3.700E+02, 9.802E+01, 5.630E-01
 3.801E+02, 1.031E+02, 5.158E-01
 3.900E+02, 1.032E+02, 5.969E-01
 4.001E+02, 1.003E+02, 6.957E-01
 4.100E+02, 1.041E+02, 5.628E-01
 4.200E+02, 1.062E+02, 4.964E-01
 4.300E+02, 1.027E+02, 5.581E-01
 4.401E+02, 1.077E+02, 5.363E-01
 4.500E+02, 1.127E+02, 5.527E-01
 4.601E+02, 1.088E+02, 5.960E-01
 4.700E+02, 1.101E+02, 5.806E-01
 4.800E+02, 1.070E+02, 5.742E-01
 4.900E+02, 1.056E+02, 5.349E-01
 5.000E+02, 1.035E+02, 4.391E-01
 5.100E+02, 1.082E+02, 4.363E-01
 5.200E+02, 1.077E+02, 4.852E-01
 5.300E+02, 1.119E+02, 5.432E-01
 5.401E+02, 1.098E+02, 5.784E-01
 5.500E+02, 1.089E+02, 5.503E-01
 5.600E+02, 1.111E+02, 4.813E-01
 5.701E+02, 1.100E+02, 4.768E-01
 5.800E+02, 1.100E+02, 5.316E-01
 5.901E+02, 1.104E+02, 5.386E-01
 6.000E+02, 1.165E+02, 4.168E-01
 6.100E+02, 1.115E+02, 4.250E-01
 6.200E+02, 1.144E+02, 5.061E-01
 6.300E+02, 1.108E+02, 5.806E-01
 6.400E+02, 1.127E+02, 5.765E-01
 6.501E+02, 1.136E+02, 4.788E-01
 6.600E+02, 1.143E+02, 5.048E-01
 6.700E+02, 1.168E+02, 5.126E-01
 6.800E+02, 1.141E+02, 5.800E-01
 6.900E+02, 1.162E+02, 5.813E-01
 7.000E+02, 1.188E+02, 5.178E-01
 7.100E+02, 1.180E+02, 4.677E-01
 7.201E+02, 1.137E+02, 4.751E-01
 7.301E+02, 1.139E+02, 5.320E-01
 7.401E+02, 1.164E+02, 5.278E-01
 7.500E+02, 1.146E+02, 5.440E-01
 7.600E+02, 1.134E+02, 5.418E-01
 7.701E+02, 1.117E+02, 4.478E-01
 7.801E+02, 1.143E+02, 4.246E-01
 7.900E+02, 1.134E+02, 4.465E-01
 8.001E+02, 1.128E+02, 4.621E-01
 8.100E+02, 1.116E+02, 4.900E-01
 8.200E+02, 1.125E+02, 4.947E-01
 8.300E+02, 1.126E+02, 4.267E-01
 8.400E+02, 1.141E+02, 4.013E-01
 8.500E+02, 1.156E+02, 4.287E-01
 8.601E+02, 1.158E+02, 5.174E-01
 8.701E+02, 1.175E+02, 5.321E-01
 8.800E+02, 1.191E+02, 4.589E-01
 8.900E+02, 1.142E+02, 5.063E-01
 9.000E+02, 1.150E+02, 5.119E-01
 9.100E+02, 1.151E+02, 4.972E-01
 9.200E+02, 1.160E+02, 4.270E-01
 9.300E+02, 1.156E+02, 4.170E-01
 9.401E+02, 1.154E+02, 4.628E-01
 9.501E+02, 1.173E+02, 5.195E-01
 9.601E+02, 1.180E+02, 5.558E-01
 9.700E+02, 1.186E+02, 4.778E-01
 9.800E+02, 1.156E+02, 4.571E-01
 9.900E+02, 1.169E+02, 4.761E-01
 1.000E+03, 1.161E+02, 4.982E-01
 1.010E+03, 1.172E+02, 5.352E-01
 1.020E+03, 1.172E+02, 5.702E-01
 1.030E+03, 1.158E+02, 5.046E-01
 1.040E+03, 1.187E+02, 4.466E-01
 1.050E+03, 1.170E+02, 4.308E-01
 1.060E+03, 1.176E+02, 4.375E-01
 1.070E+03, 1.198E+02, 4.814E-01
 1.080E+03, 1.163E+02, 5.132E-01
 1.090E+03, 1.180E+02, 5.660E-01
 1.100E+03, 1.214E+02, 5.642E-01
 1.110E+03, 1.232E+02, 5.284E-01
 1.120E+03, 1.198E+02, 5.233E-01
 1.130E+03, 1.162E+02, 5.220E-01
 1.140E+03, 1.187E+02, 4.824E-01
 1.150E+03, 1.198E+02, 5.115E-01
 1.160E+03, 1.192E+02, 5.526E-01
 1.170E+03, 1.184E+02, 5.478E-01
 1.180E+03, 1.191E+02, 5.688E-01
 1.190E+03, 1.250E+02, 6.008E-01
 1.200E+03, 1.255E+02, 6.084E-01
 1.210E+03, 1.242E+02, 5.996E-01
 1.220E+03, 1.225E+02, 6.173E-01
 1.230E+03, 1.231E+02, 6.142E-01
 1.240E+03, 1.223E+02, 5.969E-01
 1.250E+03, 1.212E+02, 5.596E-01
 1.260E+03, 1.180E+02, 5.474E-01
 1.270E+03, 1.163E+02, 5.764E-01
 1.280E+03, 1.158E+02, 5.445E-01
 1.290E+03, 1.193E+02, 4.387E-01
 1.300E+03, 1.196E+02, 4.568E-01
 1.310E+03, 1.141E+02, 5.478E-01
 1.320E+03, 1.143E+02, 5.822E-01
 1.330E+03, 1.168E+02, 5.327E-01
 1.340E+03, 1.170E+02, 4.702E-01
 1.350E+03, 1.199E+02, 4.532E-01
 1.360E+03, 1.200E+02, 4.644E-01
 1.370E+03, 1.224E+02, 4.970E-01
 1.380E+03, 1.171E+02, 5.578E-01
 1.390E+03, 1.188E+02, 5.388E-01
 1.400E+03, 1.235E+02, 5.337E-01
 1.410E+03, 1.204E+02, 5.127E-01
 1.420E+03, 1.173E+02, 5.034E-01
 1.430E+03, 1.157E+02, 5.299E-01
 1.440E+03, 1.150E+02, 5.243E-01
 1.450E+03, 1.191E+02, 5.028E-01
 1.460E+03, 1.204E+02, 4.870E-01
 1.470E+03, 1.182E+02, 5.222E-01
 1.480E+03, 1.179E+02, 5.758E-01
 1.490E+03, 1.180E+02, 5.857E-01
 1.500E+03, 1.216E+02, 4.964E-01
 1.510E+03, 1.211E+02, 4.541E-01
 1.520E+03, 1.193E+02, 4.672E-01
 1.530E+03, 1.165E+02, 5.291E-01
 1.540E+03, 1.166E+02, 5.611E-01
 1.550E+03, 1.187E+02, 5.301E-01
 1.560E+03, 1.178E+02, 4.992E-01
 1.570E+03, 1.177E+02, 4.681E-01
 1.580E+03, 1.178E+02, 4.597E-01
 1.590E+03, 1.137E+02, 5.001E-01
 1.600E+03, 1.150E+02, 5.444E-01
 1.610E+03, 1.194E+02, 5.323E-01
 1.620E+03, 1.228E+02, 5.522E-01
 1.630E+03, 1.205E+02, 5.126E-01
 1.640E+03, 1.179E+02, 5.197E-01
 1.650E+03, 1.173E+02, 5.442E-01
 1.660E+03, 1.164E+02, 5.901E-01
 1.670E+03, 1.163E+02, 5.339E-01
 1.680E+03, 1.202E+02, 4.698E-01
 1.690E+03, 1.196E+02, 4.776E-01
 1.700E+03, 1.133E+02, 4.929E-01
 1.710E+03, 1.127E+02, 5.184E-01
 1.720E+03, 1.193E+02, 5.041E-01
 1.730E+03, 1.175E+02, 4.802E-01
 1.740E+03, 1.147E+02, 5.474E-01
 1.750E+03, 1.181E+02, 5.803E-01
 1.760E+03, 1.181E+02, 5.359E-01
 1.770E+03, 1.163E+02, 5.143E-01
 1.780E+03, 1.178E+02, 5.096E-01
 1.790E+03, 1.173E+02, 4.953E-01
 1.800E+03, 1.190E+02, 4.822E-01
