s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.004E+01, 1.900E+01, 2.130E+00
 2.004E+01, 1.903E+01, 2.130E+00
 3.001E+01, 3.690E+01, 2.059E+00
 4.003E+01, 4.977E+01, 1.819E+00
 5.007E+01, 5.209E+01, 1.268E+00
 6.004E+01, 5.723E+01, 1.193E+00
 7.002E+01, 5.841E+01, 1.170E+00
 8.004E+01, 5.889E+01, 1.182E+00
 9.006E+01, 6.322E+01, 1.271E+00
 1.000E+02, 7.069E+01, 1.197E+00
 1.100E+02, 8.007E+01, 1.013E+00
 1.200E+02, 7.917E+01, 1.004E+00
 1.300E+02, 7.774E+01, 1.142E+00
 1.400E+02, 8.143E+01, 9.712E-01
 1.500E+02, 8.265E+01, 8.555E-01
 1.600E+02, 8.300E+01, 9.030E-01
 1.700E+02, 8.400E+01, 8.860E-01
 1.800E+02, 8.784E+01, 8.710E-01
 1.900E+02, 8.804E+01, 9.016E-01
 2.001E+02, 1.003E+02, 8.847E-01
 2.100E+02, 9.392E+01, 8.473E-01
 2.200E+02, 9.082E+01, 8.560E-01
 2.301E+02, 9.372E+01, 7.329E-01
 2.400E+02, 9.371E+01, 7.359E-01
 2.501E+02, 9.449E+01, 7.573E-01
 2.600E+02, 9.378E+01, 7.074E-01
 2.701E+02, 9.752E+01, 7.754E-01
 2.800E+02, 9.647E+01, 8.347E-01
 2.901E+02, 9.687E+01, 7.002E-01
 3.000E+02, 9.644E+01, 6.502E-01
 3.100E+02, 9.533E+01, 6.245E-01
 3.200E+02, 9.582E+01, 6.643E-01
 3.300E+02, 9.440E+01, 5.876E-01
 3.400E+02, 9.461E+01, 5.476E-01
 3.500E+02, 9.417E+01, 5.462E-01
 3.600E+02, 9.555E+01, 5.061E-01
 3.700E+02, 9.836E+01, 5.300E-01
 3.800E+02, 1.015E+02, 6.191E-01
 3.900E+02, 9.959E+01, 6.042E-01
 4.000E+02, 1.022E+02, 5.259E-01
 4.100E+02, 1.025E+02, 5.256E-01
 4.200E+02, 1.040E+02, 5.407E-01
 4.300E+02, 1.076E+02, 5.113E-01
 4.401E+02, 1.018E+02, 5.444E-01
 4.500E+02, 1.045E+02, 5.950E-01
 4.600E+02, 1.050E+02, 5.536E-01
 4.700E+02, 1.086E+02, 4.942E-01
 4.800E+02, 1.074E+02, 5.156E-01
 4.901E+02, 1.093E+02, 5.571E-01
 5.000E+02, 1.095E+02, 5.120E-01
 5.100E+02, 1.111E+02, 5.129E-01
 5.200E+02, 1.128E+02, 5.333E-01
 5.300E+02, 1.118E+02, 5.962E-01
 5.400E+02, 1.108E+02, 6.090E-01
 5.501E+02, 1.167E+02, 4.962E-01
 5.601E+02, 1.157E+02, 4.788E-01
 5.700E+02, 1.152E+02, 4.936E-01
 5.800E+02, 1.098E+02, 5.083E-01
 5.900E+02, 1.102E+02, 5.154E-01
 6.001E+02, 1.130E+02, 4.970E-01
 6.100E+02, 1.138E+02, 5.657E-01
 6.200E+02, 1.151E+02, 5.487E-01
 6.300E+02, 1.184E+02, 5.484E-01
 6.400E+02, 1.158E+02, 5.511E-01
 6.501E+02, 1.160E+02, 5.406E-01
 6.601E+02, 1.121E+02, 5.451E-01
 6.701E+02, 1.130E+02, 5.465E-01
 6.801E+02, 1.163E+02, 5.780E-01
 6.901E+02, 1.151E+02, 5.978E-01
 7.001E+02, 1.158E+02, 5.541E-01
 7.100E+02, 1.168E+02, 5.076E-01
 7.200E+02, 1.142E+02, 4.896E-01
 7.301E+02, 1.135E+02, 5.086E-01
 7.400E+02, 1.163E+02, 5.034E-01
 7.500E+02, 1.210E+02, 4.920E-01
 7.600E+02, 1.200E+02, 5.024E-01
 7.700E+02, 1.117E+02, 5.963E-01
 7.800E+02, 1.156E+02, 5.425E-01
 7.901E+02, 1.174E+02, 4.635E-01
 8.001E+02, 1.183E+02, 5.095E-01
 8.101E+02, 1.125E+02, 5.686E-01
 8.201E+02, 1.213E+02, 5.082E-01
 8.300E+02, 1.188E+02, 5.430E-01
 8.401E+02, 1.184E+02, 6.034E-01
 8.500E+02, 1.187E+02, 5.730E-01
 8.601E+02, 1.217E+02, 5.686E-01
 8.700E+02, 1.174E+02, 5.325E-01
 8.800E+02, 1.144E+02, 4.840E-01
 8.900E+02, 1.177E+02, 5.217E-01
 9.000E+02, 1.152E+02, 5.627E-01
 9.100E+02, 1.160E+02, 5.166E-01
 9.200E+02, 1.166E+02, 4.921E-01
 9.300E+02, 1.164E+02, 5.139E-01
 9.400E+02, 1.176E+02, 4.980E-01
 9.501E+02, 1.174E+02, 5.122E-01
 9.600E+02, 1.182E+02, 5.480E-01
 9.701E+02, 1.163E+02, 5.497E-01
 9.800E+02, 1.144E+02, 5.197E-01
 9.900E+02, 1.169E+02, 4.929E-01
 1.000E+03, 1.182E+02, 5.120E-01
 1.010E+03, 1.170E+02, 5.740E-01
 1.020E+03, 1.215E+02, 5.426E-01
 1.030E+03, 1.175E+02, 5.319E-01
 1.040E+03, 1.191E+02, 5.124E-01
 1.050E+03, 1.163E+02, 5.173E-01
 1.060E+03, 1.157E+02, 5.300E-01
 1.070E+03, 1.169E+02, 5.282E-01
 1.080E+03, 1.156E+02, 5.028E-01
 1.090E+03, 1.218E+02, 4.704E-01
 1.100E+03, 1.188E+02, 4.974E-01
 1.110E+03, 1.171E+02, 5.578E-01
 1.120E+03, 1.177E+02, 5.470E-01
 1.130E+03, 1.146E+02, 5.281E-01
 1.140E+03, 1.155E+02, 5.104E-01
 1.150E+03, 1.173E+02, 4.926E-01
 1.160E+03, 1.174E+02, 4.625E-01
 1.170E+03, 1.177E+02, 4.894E-01
 1.180E+03, 1.178E+02, 5.225E-01
 1.190E+03, 1.176E+02, 5.575E-01
 1.200E+03, 1.163E+02, 5.569E-01
 1.210E+03, 1.199E+02, 4.964E-01
 1.220E+03, 1.177E+02, 5.022E-01
 1.230E+03, 1.133E+02, 5.544E-01
 1.240E+03, 1.168E+02, 5.120E-01
 1.250E+03, 1.145E+02, 4.731E-01
 1.260E+03, 1.177E+02, 4.743E-01
 1.270E+03, 1.167E+02, 5.133E-01
 1.280E+03, 1.136E+02, 5.433E-01
 1.290E+03, 1.163E+02, 4.936E-01
 1.300E+03, 1.180E+02, 4.315E-01
 1.310E+03, 1.153E+02, 4.669E-01
 1.320E+03, 1.150E+02, 5.145E-01
 1.330E+03, 1.170E+02, 5.543E-01
 1.340E+03, 1.212E+02, 5.281E-01
 1.350E+03, 1.230E+02, 4.772E-01
 1.360E+03, 1.238E+02, 5.401E-01
 1.370E+03, 1.256E+02, 5.641E-01
 1.380E+03, 1.202E+02, 5.761E-01
 1.390E+03, 1.173E+02, 6.028E-01
 1.400E+03, 1.154E+02, 5.939E-01
 1.410E+03, 1.230E+02, 4.781E-01
 1.420E+03, 1.242E+02, 4.545E-01
 1.430E+03, 1.176E+02, 5.700E-01
 1.440E+03, 1.145E+02, 5.775E-01
 1.450E+03, 1.144E+02, 5.699E-01
 1.460E+03, 1.150E+02, 4.706E-01
 1.470E+03, 1.179E+02, 4.056E-01
 1.480E+03, 1.176E+02, 5.087E-01
 1.490E+03, 1.166E+02, 5.449E-01
 1.500E+03, 1.201E+02, 5.621E-01
 1.510E+03, 1.218E+02, 5.694E-01
 1.520E+03, 1.208E+02, 6.033E-01
 1.530E+03, 1.179E+02, 5.307E-01
 1.540E+03, 1.150E+02, 5.492E-01
 1.550E+03, 1.171E+02, 5.057E-01
 1.560E+03, 1.227E+02, 4.512E-01
 1.570E+03, 1.126E+02, 4.935E-01
 1.580E+03, 1.122E+02, 5.508E-01
 1.590E+03, 1.152E+02, 5.361E-01
 1.600E+03, 1.142E+02, 5.258E-01
 1.610E+03, 1.123E+02, 4.215E-01
 1.620E+03, 1.170E+02, 4.162E-01
 1.630E+03, 1.147E+02, 4.978E-01
 1.640E+03, 1.155E+02, 5.072E-01
 1.650E+03, 1.216E+02, 5.004E-01
 1.660E+03, 1.180E+02, 5.487E-01
 1.670E+03, 1.159E+02, 5.507E-01
 1.680E+03, 1.184E+02, 5.211E-01
 1.690E+03, 1.154E+02, 5.111E-01
 1.700E+03, 1.162E+02, 4.945E-01
 1.710E+03, 1.176E+02, 4.749E-01
 1.720E+03, 1.163E+02, 4.971E-01
 1.730E+03, 1.163E+02, 5.008E-01
 1.740E+03, 1.167E+02, 4.817E-01
 1.750E+03, 1.189E+02, 5.318E-01
 1.760E+03, 1.191E+02, 5.937E-01
 1.770E+03, 1.213E+02, 5.305E-01
 1.780E+03, 1.218E+02, 5.373E-01
 1.790E+03, 1.191E+02, 5.633E-01
 1.800E+03, 1.190E+02, 5.716E-01
