s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.900E+01, 2.130E+00
 1.004E+01, 1.900E+01, 2.130E+00
 2.004E+01, 1.904E+01, 2.130E+00
 3.002E+01, 3.572E+01, 2.071E+00
 4.005E+01, 4.696E+01, 1.748E+00
 5.005E+01, 5.042E+01, 1.101E+00
 6.005E+01, 5.602E+01, 8.927E-01
 7.003E+01, 5.521E+01, 9.831E-01
 8.005E+01, 5.944E+01, 1.254E+00
 9.004E+01, 6.848E+01, 1.325E+00
 1.000E+02, 7.105E+01, 1.151E+00
 1.101E+02, 7.400E+01, 1.074E+00
 1.200E+02, 8.260E+01, 1.134E+00
 1.300E+02, 8.205E+01, 1.036E+00
 1.400E+02, 7.597E+01, 9.886E-01
 1.500E+02, 7.623E+01, 1.043E+00
 1.600E+02, 8.231E+01, 9.156E-01
 1.700E+02, 8.560E+01, 7.843E-01
 1.800E+02, 9.051E+01, 8.189E-01
 1.900E+02, 8.899E+01, 9.213E-01
 2.000E+02, 9.030E+01, 9.038E-01
 2.100E+02, 9.454E+01, 8.052E-01
 2.201E+02, 9.522E+01, 8.103E-01
 2.300E+02, 9.323E+01, 8.300E-01
 2.400E+02, 9.265E+01, 7.609E-01
 2.500E+02, 9.029E+01, 6.790E-01
 2.600E+02, 9.345E+01, 6.759E-01
 2.700E+02, 9.490E+01, 7.106E-01
 2.800E+02, 9.694E+01, 7.636E-01
 2.901E+02, 9.802E+01, 8.066E-01
 3.001E+02, 9.381E+01, 7.585E-01
 3.100E+02, 9.302E+01, 6.124E-01
 3.200E+02, 9.349E+01, 5.057E-01
 3.300E+02, 9.447E+01, 5.239E-01
 3.400E+02, 9.576E+01, 6.211E-01
 3.500E+02, 9.715E+01, 6.054E-01
 3.601E+02, 9.738E+01, 4.897E-01
 3.700E+02, 9.745E+01, 5.179E-01
 3.800E+02, 9.836E+01, 5.856E-01
 3.900E+02, 9.910E+01, 6.310E-01
 4.000E+02, 1.005E+02, 6.372E-01
 4.101E+02, 1.025E+02, 5.440E-01
 4.200E+02, 1.016E+02, 5.244E-01
 4.301E+02, 1.062E+02, 5.416E-01
 4.400E+02, 1.091E+02, 5.768E-01
 4.500E+02, 1.062E+02, 5.786E-01
 4.600E+02, 1.079E+02, 5.157E-01
 4.701E+02, 1.083E+02, 5.302E-01
 4.800E+02, 1.016E+02, 5.184E-01
 4.901E+02, 1.067E+02, 4.792E-01
 5.000E+02, 1.039E+02, 4.807E-01
 5.100E+02, 1.064E+02, 4.989E-01
 5.200E+02, 1.089E+02, 5.107E-01
 5.301E+02, 1.105E+02, 5.716E-01
 5.400E+02, 1.121E+02, 5.904E-01
 5.500E+02, 1.122E+02, 5.703E-01
 5.600E+02, 1.087E+02, 5.149E-01
 5.700E+02, 1.094E+02, 4.924E-01
 5.801E+02, 1.127E+02, 5.001E-01
 5.900E+02, 1.148E+02, 5.028E-01
 6.000E+02, 1.115E+02, 5.377E-01
 6.100E+02, 1.123E+02, 5.513E-01
 6.201E+02, 1.153E+02, 5.336E-01
 6.300E+02, 1.150E+02, 5.806E-01
 6.400E+02, 1.135E+02, 5.809E-01
 6.501E+02, 1.132E+02, 5.422E-01
 6.600E+02, 1.127E+02, 5.312E-01
 6.701E+02, 1.167E+02, 5.525E-01
 6.800E+02, 1.163E+02, 5.442E-01
 6.900E+02, 1.166E+02, 5.656E-01
 7.000E+02, 1.175E+02, 5.398E-01
 7.101E+02, 1.148E+02, 5.375E-01
 7.200E+02, 1.141E+02, 5.594E-01
 7.300E+02, 1.141E+02, 5.522E-01
 7.401E+02, 1.132E+02, 5.332E-01
 7.500E+02, 1.143E+02, 5.278E-01
 7.600E+02, 1.148E+02, 5.503E-01
 7.700E+02, 1.154E+02, 5.564E-01
 7.801E+02, 1.184E+02, 5.287E-01
 7.900E+02, 1.174E+02, 5.442E-01
 8.001E+02, 1.164E+02, 5.762E-01
 8.100E+02, 1.196E+02, 5.254E-01
 8.200E+02, 1.177E+02, 5.181E-01
 8.301E+02, 1.128E+02, 5.445E-01
 8.401E+02, 1.142E+02, 5.593E-01
 8.500E+02, 1.185E+02, 5.103E-01
 8.600E+02, 1.203E+02, 4.849E-01
 8.701E+02, 1.179E+02, 5.093E-01
 8.801E+02, 1.160E+02, 5.399E-01
 8.900E+02, 1.177E+02, 5.676E-01
 9.001E+02, 1.187E+02, 5.865E-01
 9.101E+02, 1.178E+02, 5.775E-01
 9.201E+02, 1.188E+02, 5.138E-01
 9.300E+02, 1.176E+02, 4.986E-01
 9.400E+02, 1.187E+02, 4.930E-01
 9.500E+02, 1.183E+02, 5.196E-01
 9.601E+02, 1.174E+02, 5.582E-01
 9.701E+02, 1.212E+02, 5.776E-01
 9.800E+02, 1.173E+02, 5.607E-01
 9.901E+02, 1.161E+02, 5.422E-01
 1.000E+03, 1.168E+02, 4.697E-01
 1.010E+03, 1.162E+02, 4.482E-01
 1.020E+03, 1.188E+02, 5.056E-01
 1.030E+03, 1.176E+02, 5.590E-01
 1.040E+03, 1.213E+02, 5.381E-01
 1.050E+03, 1.176E+02, 5.330E-01
 1.060E+03, 1.138E+02, 5.318E-01
 1.070E+03, 1.139E+02, 4.794E-01
 1.080E+03, 1.122E+02, 4.701E-01
 1.090E+03, 1.149E+02, 4.600E-01
 1.100E+03, 1.168E+02, 4.732E-01
 1.110E+03, 1.179E+02, 5.509E-01
 1.120E+03, 1.162E+02, 5.797E-01
 1.130E+03, 1.194E+02, 5.785E-01
 1.140E+03, 1.177E+02, 5.128E-01
 1.150E+03, 1.150E+02, 5.029E-01
 1.160E+03, 1.142E+02, 5.361E-01
 1.170E+03, 1.142E+02, 5.243E-01
 1.180E+03, 1.157E+02, 5.060E-01
 1.190E+03, 1.193E+02, 4.995E-01
 1.200E+03, 1.197E+02, 4.925E-01
 1.210E+03, 1.170E+02, 5.710E-01
 1.220E+03, 1.134E+02, 5.648E-01
 1.230E+03, 1.152E+02, 5.100E-01
 1.240E+03, 1.158E+02, 4.714E-01
 1.250E+03, 1.142E+02, 4.490E-01
 1.260E+03, 1.139E+02, 4.455E-01
 1.270E+03, 1.161E+02, 4.747E-01
 1.280E+03, 1.174E+02, 4.805E-01
 1.290E+03, 1.172E+02, 4.858E-01
 1.300E+03, 1.187E+02, 5.204E-01
 1.310E+03, 1.170E+02, 5.243E-01
 1.320E+03, 1.156E+02, 5.201E-01
 1.330E+03, 1.180E+02, 5.221E-01
 1.340E+03, 1.190E+02, 4.917E-01
 1.350E+03, 1.185E+02, 4.712E-01
 1.360E+03, 1.183E+02, 4.854E-01
 1.370E+03, 1.181E+02, 5.487E-01
 1.380E+03, 1.187E+02, 5.870E-01
 1.390E+03, 1.182E+02, 5.585E-01
 1.400E+03, 1.193E+02, 5.382E-01
 1.410E+03, 1.172E+02, 4.928E-01
 1.420E+03, 1.175E+02, 5.235E-01
 1.430E+03, 1.163E+02, 4.820E-01
 1.440E+03, 1.170E+02, 4.748E-01
 1.450E+03, 1.170E+02, 5.107E-01
 1.460E+03, 1.174E+02, 5.443E-01
 1.470E+03, 1.176E+02, 5.320E-01
 1.480E+03, 1.185E+02, 5.273E-01
 1.490E+03, 1.182E+02, 5.320E-01
 1.500E+03, 1.196E+02, 5.600E-01
 1.510E+03, 1.205E+02, 5.216E-01
 1.520E+03, 1.158E+02, 5.064E-01
 1.530E+03, 1.170E+02, 5.107E-01
 1.540E+03, 1.140E+02, 5.476E-01
 1.550E+03, 1.137E+02, 4.929E-01
 1.560E+03, 1.147E+02, 4.384E-01
 1.570E+03, 1.167E+02, 4.728E-01
 1.580E+03, 1.186E+02, 5.203E-01
 1.590E+03, 1.211E+02, 5.738E-01
 1.600E+03, 1.211E+02, 5.422E-01
 1.610E+03, 1.165E+02, 5.393E-01
 1.620E+03, 1.161E+02, 5.342E-01
 1.630E+03, 1.210E+02, 4.723E-01
 1.640E+03, 1.189E+02, 4.766E-01
 1.650E+03, 1.155E+02, 5.401E-01
 1.660E+03, 1.185E+02, 5.333E-01
 1.670E+03, 1.210E+02, 5.409E-01
 1.680E+03, 1.198E+02, 5.465E-01
 1.690E+03, 1.192E+02, 5.270E-01
 1.700E+03, 1.174E+02, 5.636E-01
 1.710E+03, 1.167E+02, 5.621E-01
 1.720E+03, 1.198E+02, 4.773E-01
 1.730E+03, 1.179E+02, 5.039E-01
 1.740E+03, 1.192E+02, 5.703E-01
 1.750E+03, 1.210E+02, 5.385E-01
 1.760E+03, 1.186E+02, 4.971E-01
 1.770E+03, 1.210E+02, 5.097E-01
 1.780E+03, 1.199E+02, 5.198E-01
 1.790E+03, 1.170E+02, 5.831E-01
 1.800E+03, 1.147E+02, 5.422E-01
