m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.130E+01, 2.000E-02, 1.747E+01,-4.630E-01
 6.860E-02, 2.126E+01, 6.865E-02, 1.707E+01,-4.761E-01
 1.172E-01, 2.167E+01, 1.173E-01, 1.704E+01,-4.753E-01
 1.658E-01, 2.214E+01, 1.659E-01, 1.704E+01,-4.751E-01
 2.144E-01, 2.240E+01, 2.146E-01, 1.705E+01,-4.709E-01
 2.630E-01, 2.258E+01, 2.632E-01, 1.705E+01,-4.716E-01
 3.116E-01, 2.275E+01, 3.119E-01, 1.705E+01,-4.675E-01
 3.602E-01, 2.302E+01, 3.605E-01, 1.706E+01,-4.615E-01
 4.088E-01, 2.332E+01, 4.092E-01, 1.706E+01,-4.524E-01
 4.574E-01, 2.370E+01, 4.578E-01, 1.706E+01,-4.386E-01
 5.060E-01, 2.406E+01, 5.065E-01, 1.706E+01,-4.303E-01
 5.547E-01, 2.436E+01, 5.551E-01, 1.707E+01,-4.218E-01
 6.033E-01, 2.458E+01, 6.038E-01, 1.707E+01,-4.099E-01
 6.519E-01, 2.489E+01, 6.524E-01, 1.707E+01,-3.947E-01
 7.005E-01, 2.529E+01, 7.011E-01, 1.708E+01,-3.811E-01
 7.491E-01, 2.576E+01, 7.497E-01, 1.708E+01,-3.669E-01
 7.977E-01, 2.644E+01, 7.984E-01, 1.708E+01,-3.526E-01
 8.463E-01, 2.740E+01, 8.470E-01, 1.708E+01,-3.355E-01
 8.949E-01, 2.880E+01, 8.957E-01, 1.710E+01,-3.160E-01
 9.435E-01, 3.101E+01, 9.443E-01, 1.717E+01,-2.981E-01
 9.921E-01, 3.418E+01, 9.930E-01, 1.775E+01,-2.765E-01
 1.041E+00, 3.887E+01, 1.042E+00, 2.038E+01,-2.155E-01
 1.089E+00, 4.562E+01, 1.090E+00, 2.590E+01,-5.777E-02
 1.138E+00, 5.312E+01, 1.139E+00, 3.361E+01, 1.646E-01
 1.187E+00, 6.101E+01, 1.188E+00, 4.470E+01, 3.703E-01
 1.235E+00, 6.666E+01, 1.236E+00, 5.532E+01, 4.990E-01
 1.284E+00, 7.062E+01, 1.285E+00, 6.269E+01, 5.719E-01
 1.332E+00, 7.547E+01, 1.334E+00, 6.710E+01, 6.392E-01
 1.381E+00, 8.011E+01, 1.382E+00, 7.164E+01, 7.129E-01
 1.430E+00, 8.432E+01, 1.431E+00, 7.558E+01, 7.717E-01
 1.478E+00, 8.806E+01, 1.479E+00, 7.919E+01, 8.529E-01
 1.527E+00, 9.114E+01, 1.528E+00, 8.215E+01, 9.205E-01
 1.575E+00, 9.299E+01, 1.577E+00, 8.457E+01, 1.011E+00
 1.624E+00, 9.431E+01, 1.625E+00, 8.689E+01, 1.105E+00
 1.673E+00, 9.525E+01, 1.674E+00, 8.906E+01, 1.210E+00
 1.721E+00, 9.612E+01, 1.723E+00, 9.059E+01, 1.317E+00
 1.770E+00, 9.686E+01, 1.771E+00, 9.148E+01, 1.461E+00
 1.818E+00, 9.722E+01, 1.820E+00, 9.173E+01, 1.361E+00
 1.867E+00, 9.749E+01,NaN,NaN,NaN
 1.916E+00, 9.770E+01,NaN,NaN,NaN
 1.964E+00, 9.788E+01,NaN,NaN,NaN
 2.013E+00, 9.789E+01,NaN,NaN,NaN
 2.061E+00, 9.740E+01,NaN,NaN,NaN
 2.110E+00, 9.428E+01,NaN,NaN,NaN
