m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2131889E+001, 2.0000000E-002, 1.7818705E+001,-4.5486561E-001
 6.8604651E-002, 2.2108845E+001, 6.8648649E-002, 1.7637220E+001,-4.5908955E-001
 1.1720930E-001, 2.2407706E+001, 1.1729730E-001, 1.7558554E+001,-4.5167508E-001
 1.6581395E-001, 2.2709721E+001, 1.6594595E-001, 1.7542032E+001,-4.5211187E-001
 2.1441860E-001, 2.2841651E+001, 2.1459459E-001, 1.7548019E+001,-4.4949863E-001
 2.6302326E-001, 2.2942077E+001, 2.6324324E-001, 1.7563051E+001,-4.4780016E-001
 3.1162791E-001, 2.3113647E+001, 3.1189189E-001, 1.7586394E+001,-4.4348058E-001
 3.6023256E-001, 2.3366496E+001, 3.6054054E-001, 1.7615510E+001,-4.4030965E-001
 4.0883721E-001, 2.3744782E+001, 4.0918919E-001, 1.7649662E+001,-4.3307990E-001
 4.5744186E-001, 2.4353700E+001, 4.5783784E-001, 1.7685707E+001,-4.2379721E-001
 5.0604651E-001, 2.5215758E+001, 5.0648649E-001, 1.7720089E+001,-4.1326504E-001
 5.5465116E-001, 2.6112518E+001, 5.5513514E-001, 1.7749427E+001,-4.0534261E-001
 6.0325581E-001, 2.6978556E+001, 6.0378378E-001, 1.7773754E+001,-3.9361228E-001
 6.5186047E-001, 2.7604429E+001, 6.5243243E-001, 1.7793667E+001,-3.8199871E-001
 7.0046512E-001, 2.8140792E+001, 7.0108108E-001, 1.7810798E+001,-3.6777608E-001
 7.4906977E-001, 2.8612159E+001, 7.4972973E-001, 1.7825404E+001,-3.5401698E-001
 7.9767442E-001, 2.9027196E+001, 7.9837838E-001, 1.7844701E+001,-3.3822932E-001
 8.4627907E-001, 2.9362155E+001, 8.4702703E-001, 1.7871376E+001,-3.2436582E-001
 8.9488372E-001, 2.9713573E+001, 8.9567568E-001, 1.7913760E+001,-3.0530053E-001
 9.4348837E-001, 3.0268421E+001, 9.4432432E-001, 1.8041505E+001,-2.8467764E-001
 9.9209302E-001, 3.1328632E+001, 9.9297297E-001, 1.8714660E+001,-2.5338438E-001
 1.0406977E+000, 3.3515769E+001, 1.0416216E+000, 2.0688149E+001,-1.8620872E-001
 1.0893023E+000, 3.7860286E+001, 1.0902703E+000, 2.4014864E+001,-5.8636265E-002
 1.1379070E+000, 4.4959379E+001, 1.1389189E+000, 2.7358074E+001, 7.3218469E-002
 1.1865116E+000, 5.5316951E+001, 1.1875676E+000, 3.2958109E+001, 2.1644223E-001
 1.2351163E+000, 6.5195328E+001, 1.2362162E+000, 4.3183589E+001, 3.9216614E-001
 1.2837209E+000, 7.2061403E+001, 1.2848649E+000, 5.5150293E+001, 5.2848077E-001
 1.3323256E+000, 7.6248351E+001, 1.3335135E+000, 6.4019717E+001, 6.2640316E-001
 1.3809302E+000, 7.9471685E+001, 1.3821622E+000, 6.8802282E+001, 7.0553976E-001
 1.4295349E+000, 8.1414997E+001, 1.4308108E+000, 7.1754714E+001, 7.6168052E-001
 1.4781395E+000, 8.2621639E+001, 1.4794595E+000, 7.3902417E+001, 8.2376860E-001
 1.5267442E+000, 8.3399915E+001, 1.5281081E+000, 7.5615002E+001, 8.9071601E-001
 1.5753488E+000, 8.3923562E+001, 1.5767568E+000, 7.7137772E+001, 9.7436318E-001
 1.6239535E+000, 8.4335082E+001, 1.6254054E+000, 7.8861324E+001, 1.0678144E+000
 1.6725581E+000, 8.4663658E+001, 1.6740541E+000, 8.0162530E+001, 1.1595862E+000
 1.7211628E+000, 8.4895977E+001, 1.7227027E+000, 8.1200692E+001, 1.2736513E+000
 1.7697674E+000, 8.4993770E+001, 1.7713514E+000, 8.2436281E+001, 1.4352763E+000
 1.8183721E+000, 8.5014969E+001, 1.8200000E+000, 8.2904994E+001, 1.2745258E+000
 1.8669767E+000, 8.5037625E+001,NaN,NaN,NaN
 1.9155814E+000, 8.5061973E+001,NaN,NaN,NaN
 1.9641860E+000, 8.5083032E+001,NaN,NaN,NaN
 2.0127907E+000, 8.5044878E+001,NaN,NaN,NaN
 2.0613953E+000, 8.4729898E+001,NaN,NaN,NaN
 2.1100000E+000, 8.3861794E+001,NaN,NaN,NaN
