m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.228E+01, 2.000E-02, 1.753E+01,-4.630E-01
 6.860E-02, 2.157E+01, 6.865E-02, 1.711E+01,-4.745E-01
 1.172E-01, 2.178E+01, 1.173E-01, 1.705E+01,-4.826E-01
 1.658E-01, 2.206E+01, 1.659E-01, 1.705E+01,-4.841E-01
 2.144E-01, 2.259E+01, 2.146E-01, 1.705E+01,-4.747E-01
 2.630E-01, 2.325E+01, 2.632E-01, 1.705E+01,-4.690E-01
 3.116E-01, 2.357E+01, 3.119E-01, 1.705E+01,-4.623E-01
 3.602E-01, 2.369E+01, 3.605E-01, 1.705E+01,-4.542E-01
 4.088E-01, 2.389E+01, 4.092E-01, 1.705E+01,-4.487E-01
 4.574E-01, 2.423E+01, 4.578E-01, 1.706E+01,-4.369E-01
 5.060E-01, 2.453E+01, 5.065E-01, 1.707E+01,-4.269E-01
 5.547E-01, 2.472E+01, 5.551E-01, 1.707E+01,-4.187E-01
 6.033E-01, 2.489E+01, 6.038E-01, 1.708E+01,-4.104E-01
 6.519E-01, 2.518E+01, 6.524E-01, 1.708E+01,-3.962E-01
 7.005E-01, 2.551E+01, 7.011E-01, 1.709E+01,-3.766E-01
 7.491E-01, 2.589E+01, 7.497E-01, 1.709E+01,-3.622E-01
 7.977E-01, 2.649E+01, 7.984E-01, 1.709E+01,-3.540E-01
 8.463E-01, 2.708E+01, 8.470E-01, 1.709E+01,-3.420E-01
 8.949E-01, 2.763E+01, 8.957E-01, 1.712E+01,-3.146E-01
 9.435E-01, 2.851E+01, 9.443E-01, 1.734E+01,-2.821E-01
 9.921E-01, 3.031E+01, 9.930E-01, 1.838E+01,-2.549E-01
 1.041E+00, 3.349E+01, 1.042E+00, 2.052E+01,-1.572E-01
 1.089E+00, 3.964E+01, 1.090E+00, 2.253E+01,-8.773E-02
 1.138E+00, 4.665E+01, 1.139E+00, 2.686E+01,-2.775E-04
 1.187E+00, 5.658E+01, 1.188E+00, 3.505E+01, 2.903E-01
 1.235E+00, 6.619E+01, 1.236E+00, 4.912E+01, 4.690E-01
 1.284E+00, 7.516E+01, 1.285E+00, 5.924E+01, 5.749E-01
 1.332E+00, 8.185E+01, 1.334E+00, 6.511E+01, 6.436E-01
 1.381E+00, 8.627E+01, 1.382E+00, 7.107E+01, 7.180E-01
 1.430E+00, 8.924E+01, 1.431E+00, 7.569E+01, 7.833E-01
 1.478E+00, 9.169E+01, 1.479E+00, 7.888E+01, 8.593E-01
 1.527E+00, 9.425E+01, 1.528E+00, 8.239E+01, 9.804E-01
 1.575E+00, 9.665E+01, 1.577E+00, 8.513E+01, 1.031E+00
 1.624E+00, 9.784E+01, 1.625E+00, 8.723E+01, 1.111E+00
 1.673E+00, 9.828E+01, 1.674E+00, 8.966E+01, 1.184E+00
 1.721E+00, 9.863E+01, 1.723E+00, 9.187E+01, 1.316E+00
 1.770E+00, 9.904E+01, 1.771E+00, 9.371E+01, 1.485E+00
 1.818E+00, 9.955E+01, 1.820E+00, 9.445E+01, 1.259E+00
 1.867E+00, 9.999E+01,NaN,NaN,NaN
 1.916E+00, 1.005E+02,NaN,NaN,NaN
 1.964E+00, 1.012E+02,NaN,NaN,NaN
 2.013E+00, 1.018E+02,NaN,NaN,NaN
 2.061E+00, 1.021E+02,NaN,NaN,NaN
 2.110E+00, 1.007E+02,NaN,NaN,NaN
