m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2267137E+001, 2.0000000E-002, 1.7943889E+001,-4.4695469E-001
 6.8604651E-002, 2.2262916E+001, 6.8648649E-002, 1.7633495E+001,-4.5787850E-001
 1.1720930E-001, 2.2567394E+001, 1.1729730E-001, 1.7595680E+001,-4.5544998E-001
 1.6581395E-001, 2.2872549E+001, 1.6594595E-001, 1.7592933E+001,-4.5533143E-001
 2.1441860E-001, 2.3118040E+001, 2.1459459E-001, 1.7601673E+001,-4.5333849E-001
 2.6302326E-001, 2.3355714E+001, 2.6324324E-001, 1.7617719E+001,-4.4952828E-001
 3.1162791E-001, 2.3657848E+001, 3.1189189E-001, 1.7639081E+001,-4.4415341E-001
 3.6023256E-001, 2.3964670E+001, 3.6054054E-001, 1.7664532E+001,-4.3723081E-001
 4.0883721E-001, 2.4288738E+001, 4.0918919E-001, 1.7690256E+001,-4.2992444E-001
 4.5744186E-001, 2.4629946E+001, 4.5783784E-001, 1.7715817E+001,-4.2099953E-001
 5.0604651E-001, 2.5064728E+001, 5.0648649E-001, 1.7738638E+001,-4.1220205E-001
 5.5465116E-001, 2.5492690E+001, 5.5513514E-001, 1.7760119E+001,-4.0197111E-001
 6.0325581E-001, 2.5878606E+001, 6.0378378E-001, 1.7779212E+001,-3.9096251E-001
 6.5186047E-001, 2.6325407E+001, 6.5243243E-001, 1.7794993E+001,-3.7991870E-001
 7.0046512E-001, 2.6728195E+001, 7.0108108E-001, 1.7808485E+001,-3.6630196E-001
 7.4906977E-001, 2.7209814E+001, 7.4972973E-001, 1.7821448E+001,-3.5331307E-001
 7.9767442E-001, 2.7785646E+001, 7.9837838E-001, 1.7834859E+001,-3.3907345E-001
 8.4627907E-001, 2.8464684E+001, 8.4702703E-001, 1.7861483E+001,-3.2257382E-001
 8.9488372E-001, 2.9458440E+001, 8.9567568E-001, 1.7916503E+001,-3.0434200E-001
 9.4348837E-001, 3.0762894E+001, 9.4432432E-001, 1.8081375E+001,-2.8579751E-001
 9.9209302E-001, 3.2799198E+001, 9.9297297E-001, 1.8655346E+001,-2.5900236E-001
 1.0406977E+000, 3.6420669E+001, 1.0416216E+000, 2.0356894E+001,-2.0439715E-001
 1.0893023E+000, 4.2365024E+001, 1.0902703E+000, 2.3949405E+001,-1.0627196E-001
 1.1379070E+000, 5.1154009E+001, 1.1389189E+000, 2.9657117E+001, 4.4669462E-002
 1.1865116E+000, 5.9049469E+001, 1.1875676E+000, 3.9261127E+001, 2.5701800E-001
 1.2351163E+000, 6.5783333E+001, 1.2362162E+000, 4.9934965E+001, 4.5857232E-001
 1.2837209E+000, 7.0957819E+001, 1.2848649E+000, 5.9135969E+001, 5.7521240E-001
 1.3323256E+000, 7.5374286E+001, 1.3335135E+000, 6.5560675E+001, 6.6590774E-001
 1.3809302E+000, 7.9046846E+001, 1.3821622E+000, 7.0002962E+001, 7.3055556E-001
 1.4295349E+000, 8.2244884E+001, 1.4308108E+000, 7.2894824E+001, 7.8049185E-001
 1.4781395E+000, 8.4531888E+001, 1.4794595E+000, 7.5547797E+001, 8.3687655E-001
 1.5267442E+000, 8.6169970E+001, 1.5281081E+000, 7.7809709E+001, 9.0921073E-001
 1.5753488E+000, 8.7178898E+001, 1.5767568E+000, 7.9719709E+001, 9.9766908E-001
 1.6239535E+000, 8.7887574E+001, 1.6254054E+000, 8.1376391E+001, 1.0957788E+000
 1.6725581E+000, 8.8515646E+001, 1.6740541E+000, 8.2831560E+001, 1.1891881E+000
 1.7211628E+000, 8.9115747E+001, 1.7227027E+000, 8.4065857E+001, 1.2920115E+000
 1.7697674E+000, 8.9551716E+001, 1.7713514E+000, 8.5350502E+001, 1.4528253E+000
 1.8183721E+000, 8.9929993E+001, 1.8200000E+000, 8.5971596E+001, 1.3397842E+000
 1.8669767E+000, 9.0222502E+001,NaN,NaN,NaN
 1.9155814E+000, 9.0471843E+001,NaN,NaN,NaN
 1.9641860E+000, 9.0665401E+001,NaN,NaN,NaN
 2.0127907E+000, 9.0781371E+001,NaN,NaN,NaN
 2.0613953E+000, 9.0934169E+001,NaN,NaN,NaN
 2.1100000E+000, 9.0225684E+001,NaN,NaN,NaN
