m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2196034E+001, 2.0000000E-002, 1.7851673E+001,-4.6762947E-001
 6.8604651E-002, 2.2554292E+001, 6.8648649E-002, 1.7586220E+001,-4.7980096E-001
 1.1720930E-001, 2.3013771E+001, 1.1729730E-001, 1.7551370E+001,-4.7839685E-001
 1.6581395E-001, 2.3232521E+001, 1.6594595E-001, 1.7549782E+001,-4.7654918E-001
 2.1441860E-001, 2.3347076E+001, 2.1459459E-001, 1.7560127E+001,-4.7215752E-001
 2.6302326E-001, 2.3453855E+001, 2.6324324E-001, 1.7575289E+001,-4.6908689E-001
 3.1162791E-001, 2.3583798E+001, 3.1189189E-001, 1.7595991E+001,-4.6385062E-001
 3.6023256E-001, 2.3825186E+001, 3.6054054E-001, 1.7620842E+001,-4.5775624E-001
 4.0883721E-001, 2.4101775E+001, 4.0918919E-001, 1.7648206E+001,-4.4944331E-001
 4.5744186E-001, 2.4487366E+001, 4.5783784E-001, 1.7675706E+001,-4.3916249E-001
 5.0604651E-001, 2.5162903E+001, 5.0648649E-001, 1.7702578E+001,-4.2812457E-001
 5.5465116E-001, 2.5988543E+001, 5.5513514E-001, 1.7726762E+001,-4.1859274E-001
 6.0325581E-001, 2.6847909E+001, 6.0378378E-001, 1.7750505E+001,-4.0636540E-001
 6.5186047E-001, 2.7514682E+001, 6.5243243E-001, 1.7773304E+001,-3.9337518E-001
 7.0046512E-001, 2.8166242E+001, 7.0108108E-001, 1.7796947E+001,-3.7994777E-001
 7.4906977E-001, 2.8635736E+001, 7.4972973E-001, 1.7820732E+001,-3.6514505E-001
 7.9767442E-001, 2.9123838E+001, 7.9837838E-001, 1.7847767E+001,-3.4858101E-001
 8.4627907E-001, 2.9778653E+001, 8.4702703E-001, 1.7888481E+001,-3.3174138E-001
 8.9488372E-001, 3.0649555E+001, 8.9567568E-001, 1.7984522E+001,-3.1441543E-001
 9.4348837E-001, 3.1987519E+001, 9.4432432E-001, 1.8271534E+001,-2.9050835E-001
 9.9209302E-001, 3.4485954E+001, 9.9297297E-001, 1.9110189E+001,-2.5861664E-001
 1.0406977E+000, 3.9123711E+001, 1.0416216E+000, 2.1295556E+001,-1.9604129E-001
 1.0893023E+000, 4.6622382E+001, 1.0902703E+000, 2.5521911E+001,-8.8777680E-002
 1.1379070E+000, 5.5561788E+001, 1.1389189E+000, 3.3926579E+001, 1.3001464E-001
 1.1865116E+000, 6.2701152E+001, 1.1875676E+000, 4.5385631E+001, 3.7144466E-001
 1.2351163E+000, 6.7942815E+001, 1.2362162E+000, 5.4733332E+001, 5.1495749E-001
 1.2837209E+000, 7.2339975E+001, 1.2848649E+000, 6.2022519E+001, 6.2525713E-001
 1.3323256E+000, 7.6061268E+001, 1.3335135E+000, 6.6416149E+001, 6.8009867E-001
 1.3809302E+000, 7.9058067E+001, 1.3821622E+000, 6.9456842E+001, 7.3347824E-001
 1.4295349E+000, 8.1734931E+001, 1.4308108E+000, 7.2348455E+001, 7.9863544E-001
 1.4781395E+000, 8.3693440E+001, 1.4794595E+000, 7.4863577E+001, 8.6237455E-001
 1.5267442E+000, 8.5133120E+001, 1.5281081E+000, 7.7057950E+001, 9.4037193E-001
 1.5753488E+000, 8.6301977E+001, 1.5767568E+000, 7.9040001E+001, 1.0246458E+000
 1.6239535E+000, 8.7129446E+001, 1.6254054E+000, 8.0696532E+001, 1.1221308E+000
 1.6725581E+000, 8.7629410E+001, 1.6740541E+000, 8.1837496E+001, 1.2086692E+000
 1.7211628E+000, 8.8202386E+001, 1.7227027E+000, 8.2865085E+001, 1.3054100E+000
 1.7697674E+000, 8.8885533E+001, 1.7713514E+000, 8.4176907E+001, 1.4522004E+000
 1.8183721E+000, 8.9305642E+001, 1.8200000E+000, 8.4850778E+001, 1.3330072E+000
 1.8669767E+000, 8.9505871E+001,NaN,NaN,NaN
 1.9155814E+000, 8.9570613E+001,NaN,NaN,NaN
 1.9641860E+000, 8.9593771E+001,NaN,NaN,NaN
 2.0127907E+000, 8.9724131E+001,NaN,NaN,NaN
 2.0613953E+000, 8.9730399E+001,NaN,NaN,NaN
 2.1100000E+000, 8.8894958E+001,NaN,NaN,NaN
