m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2245873E+001, 2.0000000E-002, 1.7899013E+001,-4.3964541E-001
 6.8604651E-002, 2.1984775E+001, 6.8648649E-002, 1.7619753E+001,-4.5745874E-001
 1.1720930E-001, 2.2188229E+001, 1.1729730E-001, 1.7585409E+001,-4.5654062E-001
 1.6581395E-001, 2.2493189E+001, 1.6594595E-001, 1.7581190E+001,-4.5598477E-001
 2.1441860E-001, 2.2786971E+001, 2.1459459E-001, 1.7586788E+001,-4.5261367E-001
 2.6302326E-001, 2.3080562E+001, 2.6324324E-001, 1.7598788E+001,-4.4725312E-001
 3.1162791E-001, 2.3396071E+001, 3.1189189E-001, 1.7616930E+001,-4.4273734E-001
 3.6023256E-001, 2.3687335E+001, 3.6054054E-001, 1.7640077E+001,-4.3546504E-001
 4.0883721E-001, 2.3981647E+001, 4.0918919E-001, 1.7666032E+001,-4.2772051E-001
 4.5744186E-001, 2.4306364E+001, 4.5783784E-001, 1.7691438E+001,-4.2027791E-001
 5.0604651E-001, 2.4597084E+001, 5.0648649E-001, 1.7715228E+001,-4.1125719E-001
 5.5465116E-001, 2.4903203E+001, 5.5513514E-001, 1.7735441E+001,-4.0235159E-001
 6.0325581E-001, 2.5186356E+001, 6.0378378E-001, 1.7753138E+001,-3.9082821E-001
 6.5186047E-001, 2.5485160E+001, 6.5243243E-001, 1.7765800E+001,-3.8091155E-001
 7.0046512E-001, 2.5829494E+001, 7.0108108E-001, 1.7774490E+001,-3.7066098E-001
 7.4906977E-001, 2.6306266E+001, 7.4972973E-001, 1.7783324E+001,-3.5765650E-001
 7.9767442E-001, 2.6924916E+001, 7.9837838E-001, 1.7791288E+001,-3.4438737E-001
 8.4627907E-001, 2.7678242E+001, 8.4702703E-001, 1.7802443E+001,-3.3067188E-001
 8.9488372E-001, 2.8771726E+001, 8.9567568E-001, 1.7828299E+001,-3.1360217E-001
 9.4348837E-001, 3.0587038E+001, 9.4432432E-001, 1.7930002E+001,-2.9395745E-001
 9.9209302E-001, 3.3853206E+001, 9.9297297E-001, 1.8541837E+001,-2.6889745E-001
 1.0406977E+000, 3.8623910E+001, 1.0416216E+000, 2.0894196E+001,-2.1177314E-001
 1.0893023E+000, 4.5675065E+001, 1.0902703E+000, 2.5478413E+001,-7.9157802E-002
 1.1379070E+000, 5.3455844E+001, 1.1389189E+000, 3.2423994E+001, 1.0896395E-001
 1.1865116E+000, 6.0862232E+001, 1.1875676E+000, 4.2473146E+001, 3.1226849E-001
 1.2351163E+000, 6.6175816E+001, 1.2362162E+000, 5.2155638E+001, 4.6938968E-001
 1.2837209E+000, 6.9771826E+001, 1.2848649E+000, 5.9439636E+001, 5.6961978E-001
 1.3323256E+000, 7.2769184E+001, 1.3335135E+000, 6.4235601E+001, 6.3206581E-001
 1.3809302E+000, 7.5211340E+001, 1.3821622E+000, 6.7397870E+001, 6.8969527E-001
 1.4295349E+000, 7.7265629E+001, 1.4308108E+000, 6.9574007E+001, 7.4970651E-001
 1.4781395E+000, 7.8822708E+001, 1.4794595E+000, 7.1405343E+001, 8.2362359E-001
 1.5267442E+000, 7.9937497E+001, 1.5281081E+000, 7.3026712E+001, 8.9336667E-001
 1.5753488E+000, 8.0808554E+001, 1.5767568E+000, 7.4461715E+001, 9.7004791E-001
 1.6239535E+000, 8.1647210E+001, 1.6254054E+000, 7.5916004E+001, 1.0678494E+000
 1.6725581E+000, 8.2284450E+001, 1.6740541E+000, 7.7025025E+001, 1.1582254E+000
 1.7211628E+000, 8.2856915E+001, 1.7227027E+000, 7.7882052E+001, 1.2577679E+000
 1.7697674E+000, 8.3328334E+001, 1.7713514E+000, 7.8996978E+001, 1.4043113E+000
 1.8183721E+000, 8.3566302E+001, 1.8200000E+000, 7.9634197E+001, 1.3024327E+000
 1.8669767E+000, 8.3716087E+001,NaN,NaN,NaN
 1.9155814E+000, 8.3859105E+001,NaN,NaN,NaN
 1.9641860E+000, 8.4064279E+001,NaN,NaN,NaN
 2.0127907E+000, 8.4347272E+001,NaN,NaN,NaN
 2.0613953E+000, 8.4281808E+001,NaN,NaN,NaN
 2.1100000E+000, 8.3683559E+001,NaN,NaN,NaN
