m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 2.1328583E+001, 0.0000000E+000, 1.7323736E+001, 0.0000000E+000,-4.1441418E-001
 4.3469388E-002, 2.1328583E+001, 4.3469388E-002, 1.7323736E+001, 4.3469388E-002,-4.1441418E-001
 8.6938776E-002, 2.0919120E+001, 8.6938776E-002, 1.7044391E+001, 8.6938776E-002,-4.2436293E-001
 1.3040816E-001, 2.1015912E+001, 1.3040816E-001, 1.7011886E+001, 1.3040816E-001,-4.1921618E-001
 1.7387755E-001, 2.1269830E+001, 1.7387755E-001, 1.7005802E+001, 1.7387755E-001,-4.1277865E-001
 2.1734694E-001, 2.1450266E+001, 2.1734694E-001, 1.7003610E+001, 2.1734694E-001,-4.0787916E-001
 2.6081633E-001, 2.1646341E+001, 2.6081633E-001, 1.7002716E+001, 2.6081633E-001,-4.0253163E-001
 3.0428571E-001, 2.1807861E+001, 3.0428571E-001, 1.7002456E+001, 3.0428571E-001,-3.9664706E-001
 3.4775510E-001, 2.1987287E+001, 3.4775510E-001, 1.7002352E+001, 3.4775510E-001,-3.8786146E-001
 3.9122449E-001, 2.2210808E+001, 3.9122449E-001, 1.7002338E+001, 3.9122449E-001,-3.7852307E-001
 4.3469388E-001, 2.2210808E+001, 4.3469388E-001, 1.7002338E+001, 4.3469388E-001,-3.7852307E-001
 4.7816327E-001, 2.2458738E+001, 4.7816327E-001, 1.7002415E+001, 4.7816327E-001,-3.6992490E-001
 5.2163265E-001, 2.2745378E+001, 5.2163265E-001, 1.7002491E+001, 5.2163265E-001,-3.6178976E-001
 5.6510204E-001, 2.3069198E+001, 5.6510204E-001, 1.7002522E+001, 5.6510204E-001,-3.5414995E-001
 6.0857143E-001, 2.3366521E+001, 6.0857143E-001, 1.7002520E+001, 6.0857143E-001,-3.4218429E-001
 6.5204082E-001, 2.3630028E+001, 6.5204082E-001, 1.7002400E+001, 6.5204082E-001,-3.2975907E-001
 6.9551020E-001, 2.3962524E+001, 6.9551020E-001, 1.7002139E+001, 6.9551020E-001,-3.1756270E-001
 7.3897959E-001, 2.4367292E+001, 7.3897959E-001, 1.7001832E+001, 7.3897959E-001,-3.0466161E-001
 7.8244898E-001, 2.4925009E+001, 7.8244898E-001, 1.7001798E+001, 7.8244898E-001,-2.9206087E-001
 8.2591837E-001, 2.5720698E+001, 8.2591837E-001, 1.7006008E+001, 8.2591837E-001,-2.8151935E-001
 8.6938776E-001, 2.5720698E+001, 8.6938776E-001, 1.7006008E+001, 8.6938776E-001,-2.8151935E-001
 9.1285714E-001, 2.6880731E+001, 9.1285714E-001, 1.7022372E+001, 9.1285714E-001,-2.6667992E-001
 9.5632653E-001, 2.8821880E+001, 9.5632653E-001, 1.7110046E+001, 9.5632653E-001,-2.4870151E-001
 9.9979592E-001, 3.2364774E+001, 9.9979592E-001, 1.7751236E+001, 9.9979592E-001,-2.2841814E-001
 1.0432653E+000, 3.7488193E+001, 1.0432653E+000, 2.0157699E+001, 1.0432653E+000,-1.8125034E-001
 1.0867347E+000, 4.4643571E+001, 1.0867347E+000, 2.4762170E+001, 1.0867347E+000,-8.0458905E-002
 1.1302041E+000, 5.3182922E+001, 1.1302041E+000, 3.1770584E+001, 1.1302041E+000, 6.1942866E-002
 1.1736735E+000, 6.2031073E+001, 1.1736735E+000, 4.2084357E+001, 1.1736735E+000, 2.5293436E-001
 1.2171429E+000, 6.8115413E+001, 1.2171429E+000, 5.1916143E+001, 1.2171429E+000, 4.2240642E-001
 1.2606122E+000, 7.2338473E+001, 1.2606122E+000, 5.9294411E+001, 1.2606122E+000, 5.2851076E-001
 1.3040816E+000, 7.2338473E+001, 1.3040816E+000, 5.9294411E+001, 1.3040816E+000, 5.2851076E-001
 1.3475510E+000, 7.5266328E+001, 1.3475510E+000, 6.3879685E+001, 1.3475510E+000, 6.0746456E-001
 1.3910204E+000, 7.7533201E+001, 1.3910204E+000, 6.7186879E+001, 1.3910204E+000, 6.6558524E-001
 1.4344898E+000, 7.9393375E+001, 1.4344898E+000, 7.0237101E+001, 1.4344898E+000, 7.0912342E-001
 1.4779592E+000, 8.0703816E+001, 1.4779592E+000, 7.2895541E+001, 1.4779592E+000, 7.5684025E-001
 1.5214286E+000, 8.1580034E+001, 1.5214286E+000, 7.4785879E+001, 1.5214286E+000, 7.8890735E-001
 1.5648980E+000, 8.2310747E+001, 1.5648980E+000, 7.6482632E+001, 1.5648980E+000, 8.4778869E-001
 1.6083673E+000, 8.3152574E+001, 1.6083673E+000, 7.7877393E+001, 1.6083673E+000, 9.3425517E-001
 1.6518367E+000, 8.3875194E+001, 1.6518367E+000, 7.9084886E+001, 1.6518367E+000, 1.0403076E+000
 1.6953061E+000, 8.4435938E+001, 1.6953061E+000, 7.9924242E+001, 1.6953061E+000, 1.1797496E+000
 1.7387755E+000, 8.4435938E+001, 1.7387755E+000, 7.9924242E+001, 1.7387755E+000, 1.1797496E+000
 1.7822449E+000, 8.4827242E+001, 1.7822449E+000, 8.0852174E+001, 1.7822449E+000, 1.3769091E+000
 1.8257143E+000, 8.5148600E+001, 1.8257143E+000, 8.1514747E+001, 1.8257143E+000, 1.3300606E+000
 1.8691837E+000, 8.5418503E+001, 1.8691837E+000, 1.7000000E+001, 1.8691837E+000, 1.9631474E-008
 1.9126531E+000, 8.5641689E+001, 1.9126531E+000, 1.7000000E+001, 1.9126531E+000, 7.1763281E-007
 1.9561224E+000, 8.5842770E+001, 1.9561224E+000, 1.7000000E+001, 1.9561224E+000, 1.8479965E-006
 1.9995918E+000, 8.6000873E+001, 1.9995918E+000, 1.7000000E+001, 1.9995918E+000, 2.1976753E-006
 2.0430612E+000, 8.5832062E+001, 2.0430612E+000, 1.7000000E+001, 2.0430612E+000, 1.4393059E-006
 2.0865306E+000, 8.5100219E+001, 2.0865306E+000, 1.7000000E+001, 2.0865306E+000, 1.0572667E-006
 2.1300000E+000, 8.5100219E+001, 2.1300000E+000, 1.7000000E+001, 2.1300000E+000, 1.0572667E-006
