m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.280E+01, 2.000E-02, 1.751E+01,-4.561E-01
 6.860E-02, 2.206E+01, 6.865E-02, 1.712E+01,-4.642E-01
 1.172E-01, 2.213E+01, 1.173E-01, 1.705E+01,-4.658E-01
 1.658E-01, 2.240E+01, 1.659E-01, 1.704E+01,-4.628E-01
 2.144E-01, 2.266E+01, 2.146E-01, 1.704E+01,-4.577E-01
 2.630E-01, 2.288E+01, 2.632E-01, 1.704E+01,-4.558E-01
 3.116E-01, 2.309E+01, 3.119E-01, 1.705E+01,-4.501E-01
 3.602E-01, 2.332E+01, 3.605E-01, 1.705E+01,-4.439E-01
 4.088E-01, 2.352E+01, 4.092E-01, 1.706E+01,-4.378E-01
 4.574E-01, 2.380E+01, 4.578E-01, 1.706E+01,-4.302E-01
 5.060E-01, 2.415E+01, 5.065E-01, 1.707E+01,-4.167E-01
 5.547E-01, 2.466E+01, 5.551E-01, 1.707E+01,-4.059E-01
 6.033E-01, 2.520E+01, 6.038E-01, 1.708E+01,-3.956E-01
 6.519E-01, 2.542E+01, 6.524E-01, 1.708E+01,-3.833E-01
 7.005E-01, 2.553E+01, 7.011E-01, 1.708E+01,-3.692E-01
 7.491E-01, 2.578E+01, 7.497E-01, 1.708E+01,-3.589E-01
 7.977E-01, 2.622E+01, 7.984E-01, 1.708E+01,-3.394E-01
 8.463E-01, 2.661E+01, 8.470E-01, 1.708E+01,-3.234E-01
 8.949E-01, 2.720E+01, 8.957E-01, 1.709E+01,-3.080E-01
 9.435E-01, 2.829E+01, 9.443E-01, 1.715E+01,-2.934E-01
 9.921E-01, 3.037E+01, 9.930E-01, 1.743E+01,-2.747E-01
 1.041E+00, 3.437E+01, 1.042E+00, 1.878E+01,-2.262E-01
 1.089E+00, 4.025E+01, 1.090E+00, 2.189E+01,-1.381E-01
 1.138E+00, 4.844E+01, 1.139E+00, 2.538E+01,-2.318E-02
 1.187E+00, 5.915E+01, 1.188E+00, 3.342E+01, 2.029E-01
 1.235E+00, 6.795E+01, 1.236E+00, 4.482E+01, 3.887E-01
 1.284E+00, 7.412E+01, 1.285E+00, 5.787E+01, 5.263E-01
 1.332E+00, 7.957E+01, 1.334E+00, 6.792E+01, 6.382E-01
 1.381E+00, 8.319E+01, 1.382E+00, 7.448E+01, 7.104E-01
 1.430E+00, 8.684E+01, 1.431E+00, 7.877E+01, 7.798E-01
 1.478E+00, 9.031E+01, 1.479E+00, 8.226E+01, 8.469E-01
 1.527E+00, 9.348E+01, 1.528E+00, 8.566E+01, 9.448E-01
 1.575E+00, 9.554E+01, 1.577E+00, 8.891E+01, 1.034E+00
 1.624E+00, 9.685E+01, 1.625E+00, 9.136E+01, 1.100E+00
 1.673E+00, 9.803E+01, 1.674E+00, 9.307E+01, 1.195E+00
 1.721E+00, 9.925E+01, 1.723E+00, 9.449E+01, 1.324E+00
 1.770E+00, 1.005E+02, 1.771E+00, 9.658E+01, 1.484E+00
 1.818E+00, 1.017E+02, 1.820E+00, 9.760E+01, 1.216E+00
 1.867E+00, 1.024E+02,NaN,NaN,NaN
 1.916E+00, 1.029E+02,NaN,NaN,NaN
 1.964E+00, 1.036E+02,NaN,NaN,NaN
 2.013E+00, 1.040E+02,NaN,NaN,NaN
 2.061E+00, 1.040E+02,NaN,NaN,NaN
 2.110E+00, 1.024E+02,NaN,NaN,NaN
