m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.2478881E+001, 2.0000000E-002, 1.7925497E+001,-4.7595955E-001
 6.8604651E-002, 2.2042289E+001, 6.8648649E-002, 1.7535388E+001,-4.7174140E-001
 1.1720930E-001, 2.2307716E+001, 1.1729730E-001, 1.7521111E+001,-4.6316797E-001
 1.6581395E-001, 2.2556880E+001, 1.6594595E-001, 1.7519784E+001,-4.6507711E-001
 2.1441860E-001, 2.2703734E+001, 2.1459459E-001, 1.7527539E+001,-4.6514105E-001
 2.6302326E-001, 2.2844707E+001, 2.6324324E-001, 1.7544418E+001,-4.6269792E-001
 3.1162791E-001, 2.3070047E+001, 3.1189189E-001, 1.7568172E+001,-4.5898480E-001
 3.6023256E-001, 2.3487221E+001, 3.6054054E-001, 1.7595146E+001,-4.5543278E-001
 4.0883721E-001, 2.4174465E+001, 4.0918919E-001, 1.7624305E+001,-4.4930912E-001
 4.5744186E-001, 2.4923927E+001, 4.5783784E-001, 1.7652540E+001,-4.4437307E-001
 5.0604651E-001, 2.5682004E+001, 5.0648649E-001, 1.7680176E+001,-4.3351721E-001
 5.5465116E-001, 2.6350568E+001, 5.5513514E-001, 1.7702599E+001,-4.2413362E-001
 6.0325581E-001, 2.6948387E+001, 6.0378378E-001, 1.7720845E+001,-4.1420815E-001
 6.5186047E-001, 2.7423381E+001, 6.5243243E-001, 1.7737194E+001,-4.0135598E-001
 7.0046512E-001, 2.7786673E+001, 7.0108108E-001, 1.7751718E+001,-3.8823579E-001
 7.4906977E-001, 2.8080031E+001, 7.4972973E-001, 1.7767175E+001,-3.7631884E-001
 7.9767442E-001, 2.8450018E+001, 7.9837838E-001, 1.7787812E+001,-3.6186816E-001
 8.4627907E-001, 2.8957478E+001, 8.4702703E-001, 1.7823025E+001,-3.4262205E-001
 8.9488372E-001, 2.9806219E+001, 8.9567568E-001, 1.7877093E+001,-3.2645125E-001
 9.4348837E-001, 3.1283443E+001, 9.4432432E-001, 1.8066368E+001,-3.0998958E-001
 9.9209302E-001, 3.3922644E+001, 9.9297297E-001, 1.8995183E+001,-2.8056452E-001
 1.0406977E+000, 3.7998740E+001, 1.0416216E+000, 2.2079425E+001,-2.0376798E-001
 1.0893023E+000, 4.5461882E+001, 1.0902703E+000, 2.6745151E+001,-5.2415599E-002
 1.1379070E+000, 5.5398052E+001, 1.1389189E+000, 3.1879244E+001, 7.5790778E-002
 1.1865116E+000, 6.4352153E+001, 1.1875676E+000, 4.1576467E+001, 2.9511526E-001
 1.2351163E+000, 7.0738452E+001, 1.2362162E+000, 5.3134383E+001, 4.7132825E-001
 1.2837209E+000, 7.5460073E+001, 1.2848649E+000, 6.1586742E+001, 5.9383949E-001
 1.3323256E+000, 7.8503205E+001, 1.3335135E+000, 6.6203139E+001, 6.7446158E-001
 1.3809302E+000, 8.0556514E+001, 1.3821622E+000, 6.9384099E+001, 7.2491496E-001
 1.4295349E+000, 8.2189682E+001, 1.4308108E+000, 7.1839900E+001, 7.8128398E-001
 1.4781395E+000, 8.3304139E+001, 1.4794595E+000, 7.3904373E+001, 8.5100088E-001
 1.5267442E+000, 8.3998029E+001, 1.5281081E+000, 7.5669225E+001, 9.3416656E-001
 1.5753488E+000, 8.4446439E+001, 1.5767568E+000, 7.7443058E+001, 1.0060345E+000
 1.6239535E+000, 8.4730956E+001, 1.6254054E+000, 7.9167400E+001, 1.0953724E+000
 1.6725581E+000, 8.4977761E+001, 1.6740541E+000, 8.0230258E+001, 1.1729152E+000
 1.7211628E+000, 8.5153388E+001, 1.7227027E+000, 8.1214354E+001, 1.2931146E+000
 1.7697674E+000, 8.5242712E+001, 1.7713514E+000, 8.2529664E+001, 1.4551269E+000
 1.8183721E+000, 8.5316320E+001, 1.8200000E+000, 8.3006695E+001, 1.2709281E+000
 1.8669767E+000, 8.5334539E+001,NaN,NaN,NaN
 1.9155814E+000, 8.5346187E+001,NaN,NaN,NaN
 1.9641860E+000, 8.5359549E+001,NaN,NaN,NaN
 2.0127907E+000, 8.5185280E+001,NaN,NaN,NaN
 2.0613953E+000, 8.4490771E+001,NaN,NaN,NaN
 2.1100000E+000, 8.0092906E+001,NaN,NaN,NaN
