m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.175E+01, 2.000E-02, 1.744E+01,-4.542E-01
 6.860E-02, 2.164E+01, 6.865E-02, 1.709E+01,-4.603E-01
 1.172E-01, 2.209E+01, 1.173E-01, 1.704E+01,-4.585E-01
 1.658E-01, 2.245E+01, 1.659E-01, 1.704E+01,-4.541E-01
 2.144E-01, 2.250E+01, 2.146E-01, 1.704E+01,-4.500E-01
 2.630E-01, 2.252E+01, 2.632E-01, 1.705E+01,-4.455E-01
 3.116E-01, 2.261E+01, 3.119E-01, 1.705E+01,-4.395E-01
 3.602E-01, 2.299E+01, 3.605E-01, 1.705E+01,-4.335E-01
 4.088E-01, 2.361E+01, 4.092E-01, 1.706E+01,-4.249E-01
 4.574E-01, 2.427E+01, 4.578E-01, 1.706E+01,-4.169E-01
 5.060E-01, 2.476E+01, 5.065E-01, 1.706E+01,-4.084E-01
 5.547E-01, 2.529E+01, 5.551E-01, 1.707E+01,-3.983E-01
 6.033E-01, 2.566E+01, 6.038E-01, 1.707E+01,-3.866E-01
 6.519E-01, 2.597E+01, 6.524E-01, 1.707E+01,-3.768E-01
 7.005E-01, 2.624E+01, 7.011E-01, 1.708E+01,-3.654E-01
 7.491E-01, 2.633E+01, 7.497E-01, 1.708E+01,-3.501E-01
 7.977E-01, 2.658E+01, 7.984E-01, 1.708E+01,-3.342E-01
 8.463E-01, 2.685E+01, 8.470E-01, 1.709E+01,-3.113E-01
 8.949E-01, 2.737E+01, 8.957E-01, 1.710E+01,-2.933E-01
 9.435E-01, 2.819E+01, 9.443E-01, 1.734E+01,-2.766E-01
 9.921E-01, 2.943E+01, 9.930E-01, 1.868E+01,-2.476E-01
 1.041E+00, 3.142E+01, 1.042E+00, 2.171E+01,-1.388E-01
 1.089E+00, 3.574E+01, 1.090E+00, 2.503E+01,-1.107E-02
 1.138E+00, 4.308E+01, 1.139E+00, 2.805E+01, 1.091E-01
 1.187E+00, 5.324E+01, 1.188E+00, 3.323E+01, 2.491E-01
 1.235E+00, 6.203E+01, 1.236E+00, 4.261E+01, 3.996E-01
 1.284E+00, 7.013E+01, 1.285E+00, 5.555E+01, 5.201E-01
 1.332E+00, 7.697E+01, 1.334E+00, 6.714E+01, 6.435E-01
 1.381E+00, 8.231E+01, 1.382E+00, 7.373E+01, 7.149E-01
 1.430E+00, 8.704E+01, 1.431E+00, 7.790E+01, 7.854E-01
 1.478E+00, 9.084E+01, 1.479E+00, 8.227E+01, 8.485E-01
 1.527E+00, 9.395E+01, 1.528E+00, 8.636E+01, 9.212E-01
 1.575E+00, 9.587E+01, 1.577E+00, 8.879E+01, 1.007E+00
 1.624E+00, 9.763E+01, 1.625E+00, 9.091E+01, 1.096E+00
 1.673E+00, 9.901E+01, 1.674E+00, 9.277E+01, 1.194E+00
 1.721E+00, 1.000E+02, 1.723E+00, 9.445E+01, 1.314E+00
 1.770E+00, 1.010E+02, 1.771E+00, 9.604E+01, 1.468E+00
 1.818E+00, 1.014E+02, 1.820E+00, 9.655E+01, 1.245E+00
 1.867E+00, 1.020E+02,NaN,NaN,NaN
 1.916E+00, 1.023E+02,NaN,NaN,NaN
 1.964E+00, 1.027E+02,NaN,NaN,NaN
 2.013E+00, 1.029E+02,NaN,NaN,NaN
 2.061E+00, 1.027E+02,NaN,NaN,NaN
 2.110E+00, 1.007E+02,NaN,NaN,NaN
