m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.172E+01, 2.000E-02, 1.745E+01,-4.520E-01
 6.860E-02, 2.138E+01, 6.865E-02, 1.709E+01,-4.558E-01
 1.172E-01, 2.159E+01, 1.173E-01, 1.704E+01,-4.556E-01
 1.658E-01, 2.201E+01, 1.659E-01, 1.704E+01,-4.535E-01
 2.144E-01, 2.244E+01, 2.146E-01, 1.704E+01,-4.485E-01
 2.630E-01, 2.283E+01, 2.632E-01, 1.705E+01,-4.443E-01
 3.116E-01, 2.308E+01, 3.119E-01, 1.706E+01,-4.442E-01
 3.602E-01, 2.330E+01, 3.605E-01, 1.706E+01,-4.391E-01
 4.088E-01, 2.371E+01, 4.092E-01, 1.706E+01,-4.301E-01
 4.574E-01, 2.405E+01, 4.578E-01, 1.706E+01,-4.202E-01
 5.060E-01, 2.442E+01, 5.065E-01, 1.707E+01,-4.054E-01
 5.547E-01, 2.475E+01, 5.551E-01, 1.707E+01,-3.992E-01
 6.033E-01, 2.502E+01, 6.038E-01, 1.707E+01,-3.869E-01
 6.519E-01, 2.535E+01, 6.524E-01, 1.708E+01,-3.745E-01
 7.005E-01, 2.569E+01, 7.011E-01, 1.708E+01,-3.570E-01
 7.491E-01, 2.601E+01, 7.497E-01, 1.709E+01,-3.452E-01
 7.977E-01, 2.637E+01, 7.984E-01, 1.709E+01,-3.328E-01
 8.463E-01, 2.681E+01, 8.470E-01, 1.709E+01,-3.202E-01
 8.949E-01, 2.741E+01, 8.957E-01, 1.709E+01,-3.055E-01
 9.435E-01, 2.838E+01, 9.443E-01, 1.720E+01,-2.915E-01
 9.921E-01, 2.994E+01, 9.930E-01, 1.797E+01,-2.623E-01
 1.041E+00, 3.259E+01, 1.042E+00, 2.023E+01,-1.874E-01
 1.089E+00, 3.770E+01, 1.090E+00, 2.365E+01,-5.806E-02
 1.138E+00, 4.604E+01, 1.139E+00, 2.768E+01, 6.738E-02
 1.187E+00, 5.815E+01, 1.188E+00, 3.526E+01, 2.399E-01
 1.235E+00, 6.834E+01, 1.236E+00, 4.713E+01, 3.955E-01
 1.284E+00, 7.425E+01, 1.285E+00, 5.917E+01, 5.484E-01
 1.332E+00, 7.840E+01, 1.334E+00, 6.791E+01, 6.517E-01
 1.381E+00, 8.304E+01, 1.382E+00, 7.460E+01, 7.437E-01
 1.430E+00, 8.796E+01, 1.431E+00, 7.912E+01, 8.006E-01
 1.478E+00, 9.125E+01, 1.479E+00, 8.226E+01, 8.949E-01
 1.527E+00, 9.345E+01, 1.528E+00, 8.526E+01, 9.894E-01
 1.575E+00, 9.598E+01, 1.577E+00, 8.817E+01, 1.076E+00
 1.624E+00, 9.798E+01, 1.625E+00, 8.997E+01, 1.141E+00
 1.673E+00, 9.944E+01, 1.674E+00, 9.132E+01, 1.215E+00
 1.721E+00, 1.002E+02, 1.723E+00, 9.291E+01, 1.324E+00
 1.770E+00, 1.007E+02, 1.771E+00, 9.465E+01, 1.467E+00
 1.818E+00, 1.012E+02, 1.820E+00, 9.580E+01, 1.287E+00
 1.867E+00, 1.016E+02,NaN,NaN,NaN
 1.916E+00, 1.019E+02,NaN,NaN,NaN
 1.964E+00, 1.023E+02,NaN,NaN,NaN
 2.013E+00, 1.027E+02,NaN,NaN,NaN
 2.061E+00, 1.025E+02,NaN,NaN,NaN
 2.110E+00, 1.005E+02,NaN,NaN,NaN
