m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.163E+01, 2.000E-02, 1.750E+01,-4.575E-01
 6.860E-02, 2.143E+01, 6.865E-02, 1.711E+01,-4.654E-01
 1.172E-01, 2.189E+01, 1.173E-01, 1.705E+01,-4.630E-01
 1.658E-01, 2.223E+01, 1.659E-01, 1.704E+01,-4.641E-01
 2.144E-01, 2.252E+01, 2.146E-01, 1.705E+01,-4.615E-01
 2.630E-01, 2.282E+01, 2.632E-01, 1.705E+01,-4.568E-01
 3.116E-01, 2.307E+01, 3.119E-01, 1.706E+01,-4.510E-01
 3.602E-01, 2.337E+01, 3.605E-01, 1.706E+01,-4.447E-01
 4.088E-01, 2.376E+01, 4.092E-01, 1.706E+01,-4.355E-01
 4.574E-01, 2.426E+01, 4.578E-01, 1.706E+01,-4.264E-01
 5.060E-01, 2.470E+01, 5.065E-01, 1.706E+01,-4.162E-01
 5.547E-01, 2.499E+01, 5.551E-01, 1.706E+01,-4.046E-01
 6.033E-01, 2.518E+01, 6.038E-01, 1.707E+01,-3.949E-01
 6.519E-01, 2.540E+01, 6.524E-01, 1.707E+01,-3.833E-01
 7.005E-01, 2.565E+01, 7.011E-01, 1.708E+01,-3.674E-01
 7.491E-01, 2.594E+01, 7.497E-01, 1.708E+01,-3.540E-01
 7.977E-01, 2.626E+01, 7.984E-01, 1.708E+01,-3.416E-01
 8.463E-01, 2.666E+01, 8.470E-01, 1.708E+01,-3.248E-01
 8.949E-01, 2.716E+01, 8.957E-01, 1.709E+01,-3.061E-01
 9.435E-01, 2.795E+01, 9.443E-01, 1.714E+01,-2.835E-01
 9.921E-01, 2.939E+01, 9.930E-01, 1.752E+01,-2.571E-01
 1.041E+00, 3.211E+01, 1.042E+00, 1.909E+01,-2.153E-01
 1.089E+00, 3.679E+01, 1.090E+00, 2.219E+01,-1.176E-01
 1.138E+00, 4.339E+01, 1.139E+00, 2.608E+01, 1.323E-02
 1.187E+00, 5.442E+01, 1.188E+00, 3.358E+01, 2.080E-01
 1.235E+00, 6.661E+01, 1.236E+00, 4.686E+01, 4.253E-01
 1.284E+00, 7.506E+01, 1.285E+00, 6.078E+01, 5.384E-01
 1.332E+00, 8.182E+01, 1.334E+00, 6.970E+01, 6.329E-01
 1.381E+00, 8.751E+01, 1.382E+00, 7.628E+01, 7.146E-01
 1.430E+00, 9.168E+01, 1.431E+00, 8.073E+01, 8.055E-01
 1.478E+00, 9.426E+01, 1.479E+00, 8.287E+01, 8.678E-01
 1.527E+00, 9.578E+01, 1.528E+00, 8.479E+01, 9.392E-01
 1.575E+00, 9.712E+01, 1.577E+00, 8.699E+01, 1.010E+00
 1.624E+00, 9.821E+01, 1.625E+00, 8.935E+01, 1.110E+00
 1.673E+00, 9.910E+01, 1.674E+00, 9.181E+01, 1.195E+00
 1.721E+00, 9.984E+01, 1.723E+00, 9.369E+01, 1.301E+00
 1.770E+00, 1.004E+02, 1.771E+00, 9.497E+01, 1.458E+00
 1.818E+00, 1.008E+02, 1.820E+00, 9.544E+01, 1.246E+00
 1.867E+00, 1.010E+02,NaN,NaN,NaN
 1.916E+00, 1.014E+02,NaN,NaN,NaN
 1.964E+00, 1.023E+02,NaN,NaN,NaN
 2.013E+00, 1.025E+02,NaN,NaN,NaN
 2.061E+00, 1.026E+02,NaN,NaN,NaN
 2.110E+00, 1.010E+02,NaN,NaN,NaN
