m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.167E+01, 2.000E-02, 1.754E+01,-4.499E-01
 6.860E-02, 2.125E+01, 6.865E-02, 1.711E+01,-4.561E-01
 1.172E-01, 2.138E+01, 1.173E-01, 1.705E+01,-4.558E-01
 1.658E-01, 2.183E+01, 1.659E-01, 1.705E+01,-4.575E-01
 2.144E-01, 2.245E+01, 2.146E-01, 1.705E+01,-4.619E-01
 2.630E-01, 2.287E+01, 2.632E-01, 1.705E+01,-4.556E-01
 3.116E-01, 2.311E+01, 3.119E-01, 1.706E+01,-4.572E-01
 3.602E-01, 2.345E+01, 3.605E-01, 1.706E+01,-4.560E-01
 4.088E-01, 2.376E+01, 4.092E-01, 1.707E+01,-4.416E-01
 4.574E-01, 2.414E+01, 4.578E-01, 1.708E+01,-4.284E-01
 5.060E-01, 2.448E+01, 5.065E-01, 1.708E+01,-4.158E-01
 5.547E-01, 2.486E+01, 5.551E-01, 1.709E+01,-4.015E-01
 6.033E-01, 2.535E+01, 6.038E-01, 1.709E+01,-3.920E-01
 6.519E-01, 2.598E+01, 6.524E-01, 1.709E+01,-3.811E-01
 7.005E-01, 2.653E+01, 7.011E-01, 1.709E+01,-3.659E-01
 7.491E-01, 2.701E+01, 7.497E-01, 1.709E+01,-3.545E-01
 7.977E-01, 2.753E+01, 7.984E-01, 1.709E+01,-3.436E-01
 8.463E-01, 2.805E+01, 8.470E-01, 1.710E+01,-3.260E-01
 8.949E-01, 2.872E+01, 8.957E-01, 1.710E+01,-3.095E-01
 9.435E-01, 2.965E+01, 9.443E-01, 1.714E+01,-2.861E-01
 9.921E-01, 3.103E+01, 9.930E-01, 1.780E+01,-2.548E-01
 1.041E+00, 3.421E+01, 1.042E+00, 2.029E+01,-1.851E-01
 1.089E+00, 3.978E+01, 1.090E+00, 2.397E+01,-9.587E-02
 1.138E+00, 4.710E+01, 1.139E+00, 2.874E+01, 7.970E-02
 1.187E+00, 5.394E+01, 1.188E+00, 3.872E+01, 3.115E-01
 1.235E+00, 6.114E+01, 1.236E+00, 5.236E+01, 4.357E-01
 1.284E+00, 6.903E+01, 1.285E+00, 6.392E+01, 5.700E-01
 1.332E+00, 7.508E+01, 1.334E+00, 7.016E+01, 6.391E-01
 1.381E+00, 7.819E+01, 1.382E+00, 7.453E+01, 6.927E-01
 1.430E+00, 8.285E+01, 1.431E+00, 7.890E+01, 7.941E-01
 1.478E+00, 8.673E+01, 1.479E+00, 8.241E+01, 8.785E-01
 1.527E+00, 9.023E+01, 1.528E+00, 8.564E+01, 9.566E-01
 1.575E+00, 9.324E+01, 1.577E+00, 8.780E+01, 1.027E+00
 1.624E+00, 9.530E+01, 1.625E+00, 8.989E+01, 1.099E+00
 1.673E+00, 9.716E+01, 1.674E+00, 9.149E+01, 1.187E+00
 1.721E+00, 9.878E+01, 1.723E+00, 9.231E+01, 1.309E+00
 1.770E+00, 9.994E+01, 1.771E+00, 9.355E+01, 1.470E+00
 1.818E+00, 1.006E+02, 1.820E+00, 9.401E+01, 1.222E+00
 1.867E+00, 1.009E+02,NaN,NaN,NaN
 1.916E+00, 1.012E+02,NaN,NaN,NaN
 1.964E+00, 1.016E+02,NaN,NaN,NaN
 2.013E+00, 1.017E+02,NaN,NaN,NaN
 2.061E+00, 1.015E+02,NaN,NaN,NaN
 2.110E+00, 9.929E+01,NaN,NaN,NaN
