m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.176E+01, 2.000E-02, 1.750E+01,-4.650E-01
 6.860E-02, 2.161E+01, 6.865E-02, 1.709E+01,-4.724E-01
 1.172E-01, 2.181E+01, 1.173E-01, 1.704E+01,-4.710E-01
 1.658E-01, 2.228E+01, 1.659E-01, 1.704E+01,-4.733E-01
 2.144E-01, 2.265E+01, 2.146E-01, 1.705E+01,-4.708E-01
 2.630E-01, 2.313E+01, 2.632E-01, 1.705E+01,-4.685E-01
 3.116E-01, 2.348E+01, 3.119E-01, 1.705E+01,-4.661E-01
 3.602E-01, 2.370E+01, 3.605E-01, 1.706E+01,-4.598E-01
 4.088E-01, 2.401E+01, 4.092E-01, 1.706E+01,-4.527E-01
 4.574E-01, 2.441E+01, 4.578E-01, 1.707E+01,-4.425E-01
 5.060E-01, 2.491E+01, 5.065E-01, 1.707E+01,-4.322E-01
 5.547E-01, 2.524E+01, 5.551E-01, 1.707E+01,-4.180E-01
 6.033E-01, 2.575E+01, 6.038E-01, 1.707E+01,-4.069E-01
 6.519E-01, 2.623E+01, 6.524E-01, 1.708E+01,-3.941E-01
 7.005E-01, 2.656E+01, 7.011E-01, 1.708E+01,-3.781E-01
 7.491E-01, 2.684E+01, 7.497E-01, 1.708E+01,-3.651E-01
 7.977E-01, 2.715E+01, 7.984E-01, 1.708E+01,-3.552E-01
 8.463E-01, 2.747E+01, 8.470E-01, 1.709E+01,-3.337E-01
 8.949E-01, 2.802E+01, 8.957E-01, 1.711E+01,-3.165E-01
 9.435E-01, 2.931E+01, 9.443E-01, 1.734E+01,-2.935E-01
 9.921E-01, 3.214E+01, 9.930E-01, 1.809E+01,-2.626E-01
 1.041E+00, 3.676E+01, 1.042E+00, 1.983E+01,-2.024E-01
 1.089E+00, 4.251E+01, 1.090E+00, 2.260E+01,-1.088E-01
 1.138E+00, 5.042E+01, 1.139E+00, 2.716E+01, 4.668E-02
 1.187E+00, 5.915E+01, 1.188E+00, 3.579E+01, 2.680E-01
 1.235E+00, 6.710E+01, 1.236E+00, 4.719E+01, 4.360E-01
 1.284E+00, 7.276E+01, 1.285E+00, 5.788E+01, 5.613E-01
 1.332E+00, 7.674E+01, 1.334E+00, 6.552E+01, 6.375E-01
 1.381E+00, 8.022E+01, 1.382E+00, 7.170E+01, 7.156E-01
 1.430E+00, 8.439E+01, 1.431E+00, 7.630E+01, 7.862E-01
 1.478E+00, 8.799E+01, 1.479E+00, 8.034E+01, 8.730E-01
 1.527E+00, 9.084E+01, 1.528E+00, 8.376E+01, 9.357E-01
 1.575E+00, 9.371E+01, 1.577E+00, 8.630E+01, 1.019E+00
 1.624E+00, 9.595E+01, 1.625E+00, 8.894E+01, 1.122E+00
 1.673E+00, 9.726E+01, 1.674E+00, 9.146E+01, 1.213E+00
 1.721E+00, 9.812E+01, 1.723E+00, 9.356E+01, 1.307E+00
 1.770E+00, 9.899E+01, 1.771E+00, 9.525E+01, 1.464E+00
 1.818E+00, 9.975E+01, 1.820E+00, 9.590E+01, 1.220E+00
 1.867E+00, 1.005E+02,NaN,NaN,NaN
 1.916E+00, 1.014E+02,NaN,NaN,NaN
 1.964E+00, 1.023E+02,NaN,NaN,NaN
 2.013E+00, 1.028E+02,NaN,NaN,NaN
 2.061E+00, 1.028E+02,NaN,NaN,NaN
 2.110E+00, 1.008E+02,NaN,NaN,NaN
