m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 2.1425415E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 1.7401457E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-3.9418198E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 2.1425415E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 1.7401457E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-3.9418198E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 2.0641436E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 1.6983108E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-3.9862766E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 2.0839847E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 1.7012019E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-3.9456152E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 2.1039981E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 1.6993474E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-3.9127051E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 2.1210582E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 1.7000796E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-3.8734116E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 2.1404459E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 1.6999165E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-3.8102696E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 2.1629305E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 1.7002570E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-3.7279741E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 2.1858417E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 1.7005674E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-3.6370224E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 2.2174945E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.7000259E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-3.5424459E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 2.2174945E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.7000259E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-3.5424459E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 2.2460125E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.7000101E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-3.4585526E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 2.2716509E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.7003007E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-3.3578638E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 2.2985909E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.6997433E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.2533617E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 2.3327222E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.7004904E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.1465851E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 2.3806010E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.7013513E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.0184503E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 2.4276866E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.6987817E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-2.8683011E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 2.4676757E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.6963371E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-2.7352726E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 2.5063245E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.6964264E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-2.6268352E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 2.5448096E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.6991229E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.5248746E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 2.5448096E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.6991229E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.5248746E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 2.5842507E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.7026352E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.3917762E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 2.6385552E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 1.7061541E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.2739804E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 2.7141434E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.7281108E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.1539720E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 2.8258034E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.8117180E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.9479041E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 3.0368271E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.0260898E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-1.3918730E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 3.4480381E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.3630256E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-2.2542870E-002
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 4.1871999E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.6002214E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 8.9215153E-002
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 5.2787417E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.0455562E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.1422738E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 6.3346194E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.1479034E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.5335926E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 6.3346194E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.1479034E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.5335926E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 7.1122634E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.4581245E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.8609484E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 7.6583136E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.6560331E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 5.9447513E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 8.1498246E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 7.5544474E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 6.8327834E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 8.5629992E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.1770318E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 7.5918707E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 8.9150659E+001, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 8.5251101E+001, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 8.1852692E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 9.1947150E+001, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 8.7367161E+001, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 8.8589624E-001
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 9.4499320E+001, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 8.9145118E+001, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 9.7205088E-001
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 9.6435543E+001, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 9.1255140E+001, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.0694082E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 9.7649325E+001, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 9.2767910E+001, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.2004253E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 9.7649325E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 9.2767910E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.2004253E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 9.8500289E+001, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 9.3696452E+001, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.3849824E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 9.9377980E+001, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 9.3865143E+001, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.3564928E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.0005466E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.7000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-6.6933013E-007
