m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.181E+01, 2.000E-02, 1.752E+01,-4.653E-01
 6.860E-02, 2.193E+01, 6.865E-02, 1.710E+01,-4.716E-01
 1.172E-01, 2.231E+01, 1.173E-01, 1.705E+01,-4.739E-01
 1.658E-01, 2.259E+01, 1.659E-01, 1.705E+01,-4.722E-01
 2.144E-01, 2.289E+01, 2.146E-01, 1.705E+01,-4.702E-01
 2.630E-01, 2.316E+01, 2.632E-01, 1.705E+01,-4.640E-01
 3.116E-01, 2.344E+01, 3.119E-01, 1.706E+01,-4.534E-01
 3.602E-01, 2.376E+01, 3.605E-01, 1.706E+01,-4.483E-01
 4.088E-01, 2.417E+01, 4.092E-01, 1.707E+01,-4.445E-01
 4.574E-01, 2.458E+01, 4.578E-01, 1.708E+01,-4.298E-01
 5.060E-01, 2.525E+01, 5.065E-01, 1.708E+01,-4.196E-01
 5.547E-01, 2.571E+01, 5.551E-01, 1.708E+01,-4.071E-01
 6.033E-01, 2.602E+01, 6.038E-01, 1.708E+01,-4.016E-01
 6.519E-01, 2.644E+01, 6.524E-01, 1.708E+01,-3.927E-01
 7.005E-01, 2.655E+01, 7.011E-01, 1.709E+01,-3.701E-01
 7.491E-01, 2.674E+01, 7.497E-01, 1.709E+01,-3.581E-01
 7.977E-01, 2.683E+01, 7.984E-01, 1.710E+01,-3.465E-01
 8.463E-01, 2.694E+01, 8.470E-01, 1.710E+01,-3.337E-01
 8.949E-01, 2.754E+01, 8.957E-01, 1.716E+01,-3.167E-01
 9.435E-01, 2.893E+01, 9.443E-01, 1.752E+01,-2.880E-01
 9.921E-01, 3.038E+01, 9.930E-01, 1.847E+01,-2.439E-01
 1.041E+00, 3.327E+01, 1.042E+00, 2.069E+01,-1.950E-01
 1.089E+00, 3.954E+01, 1.090E+00, 2.432E+01,-1.293E-01
 1.138E+00, 4.963E+01, 1.139E+00, 2.937E+01, 1.047E-01
 1.187E+00, 5.924E+01, 1.188E+00, 3.734E+01, 2.890E-01
 1.235E+00, 6.657E+01, 1.236E+00, 4.691E+01, 4.538E-01
 1.284E+00, 7.175E+01, 1.285E+00, 5.653E+01, 5.495E-01
 1.332E+00, 7.654E+01, 1.334E+00, 6.553E+01, 6.351E-01
 1.381E+00, 8.101E+01, 1.382E+00, 7.121E+01, 7.378E-01
 1.430E+00, 8.439E+01, 1.431E+00, 7.606E+01, 8.333E-01
 1.478E+00, 8.721E+01, 1.479E+00, 8.135E+01, 9.070E-01
 1.527E+00, 9.017E+01, 1.528E+00, 8.601E+01, 1.026E+00
 1.575E+00, 9.264E+01, 1.577E+00, 8.847E+01, 1.068E+00
 1.624E+00, 9.453E+01, 1.625E+00, 9.053E+01, 1.153E+00
 1.673E+00, 9.699E+01, 1.674E+00, 9.232E+01, 1.220E+00
 1.721E+00, 9.900E+01, 1.723E+00, 9.364E+01, 1.340E+00
 1.770E+00, 1.004E+02, 1.771E+00, 9.554E+01, 1.498E+00
 1.818E+00, 1.015E+02, 1.820E+00, 9.622E+01, 1.296E+00
 1.867E+00, 1.022E+02,NaN,NaN,NaN
 1.916E+00, 1.025E+02,NaN,NaN,NaN
 1.964E+00, 1.027E+02,NaN,NaN,NaN
 2.013E+00, 1.031E+02,NaN,NaN,NaN
 2.061E+00, 1.027E+02,NaN,NaN,NaN
 2.110E+00, 1.003E+02,NaN,NaN,NaN
