m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.176E+01, 2.000E-02, 1.742E+01,-4.578E-01
 6.860E-02, 2.160E+01, 6.865E-02, 1.709E+01,-4.657E-01
 1.172E-01, 2.198E+01, 1.173E-01, 1.704E+01,-4.664E-01
 1.658E-01, 2.230E+01, 1.659E-01, 1.704E+01,-4.666E-01
 2.144E-01, 2.246E+01, 2.146E-01, 1.705E+01,-4.621E-01
 2.630E-01, 2.267E+01, 2.632E-01, 1.705E+01,-4.616E-01
 3.116E-01, 2.294E+01, 3.119E-01, 1.706E+01,-4.536E-01
 3.602E-01, 2.319E+01, 3.605E-01, 1.706E+01,-4.419E-01
 4.088E-01, 2.347E+01, 4.092E-01, 1.707E+01,-4.309E-01
 4.574E-01, 2.388E+01, 4.578E-01, 1.707E+01,-4.230E-01
 5.060E-01, 2.449E+01, 5.065E-01, 1.707E+01,-4.129E-01
 5.547E-01, 2.510E+01, 5.551E-01, 1.708E+01,-4.017E-01
 6.033E-01, 2.566E+01, 6.038E-01, 1.708E+01,-3.936E-01
 6.519E-01, 2.612E+01, 6.524E-01, 1.708E+01,-3.821E-01
 7.005E-01, 2.641E+01, 7.011E-01, 1.708E+01,-3.673E-01
 7.491E-01, 2.670E+01, 7.497E-01, 1.708E+01,-3.486E-01
 7.977E-01, 2.702E+01, 7.984E-01, 1.708E+01,-3.354E-01
 8.463E-01, 2.738E+01, 8.470E-01, 1.709E+01,-3.187E-01
 8.949E-01, 2.788E+01, 8.957E-01, 1.710E+01,-3.004E-01
 9.435E-01, 2.882E+01, 9.443E-01, 1.718E+01,-2.820E-01
 9.921E-01, 3.080E+01, 9.930E-01, 1.793E+01,-2.659E-01
 1.041E+00, 3.474E+01, 1.042E+00, 2.036E+01,-1.898E-01
 1.089E+00, 3.972E+01, 1.090E+00, 2.417E+01,-3.114E-02
 1.138E+00, 4.622E+01, 1.139E+00, 2.818E+01, 9.682E-02
 1.187E+00, 5.531E+01, 1.188E+00, 3.395E+01, 2.416E-01
 1.235E+00, 6.542E+01, 1.236E+00, 4.562E+01, 4.337E-01
 1.284E+00, 7.257E+01, 1.285E+00, 5.953E+01, 5.745E-01
 1.332E+00, 7.711E+01, 1.334E+00, 6.800E+01, 6.488E-01
 1.381E+00, 8.173E+01, 1.382E+00, 7.353E+01, 7.241E-01
 1.430E+00, 8.714E+01, 1.431E+00, 7.804E+01, 8.006E-01
 1.478E+00, 9.160E+01, 1.479E+00, 8.187E+01, 8.756E-01
 1.527E+00, 9.418E+01, 1.528E+00, 8.485E+01, 9.583E-01
 1.575E+00, 9.533E+01, 1.577E+00, 8.723E+01, 1.025E+00
 1.624E+00, 9.651E+01, 1.625E+00, 8.973E+01, 1.114E+00
 1.673E+00, 9.793E+01, 1.674E+00, 9.155E+01, 1.221E+00
 1.721E+00, 9.911E+01, 1.723E+00, 9.294E+01, 1.337E+00
 1.770E+00, 9.966E+01, 1.771E+00, 9.392E+01, 1.467E+00
 1.818E+00, 9.995E+01, 1.820E+00, 9.452E+01, 1.257E+00
 1.867E+00, 1.001E+02,NaN,NaN,NaN
 1.916E+00, 1.003E+02,NaN,NaN,NaN
 1.964E+00, 1.007E+02,NaN,NaN,NaN
 2.013E+00, 1.011E+02,NaN,NaN,NaN
 2.061E+00, 1.014E+02,NaN,NaN,NaN
 2.110E+00, 9.998E+01,NaN,NaN,NaN
