m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.352E+01, 2.000E-02, 1.745E+01,-4.563E-01
 6.860E-02, 2.210E+01, 6.865E-02, 1.710E+01,-4.650E-01
 1.172E-01, 2.216E+01, 1.173E-01, 1.704E+01,-4.659E-01
 1.658E-01, 2.245E+01, 1.659E-01, 1.704E+01,-4.666E-01
 2.144E-01, 2.288E+01, 2.146E-01, 1.704E+01,-4.645E-01
 2.630E-01, 2.333E+01, 2.632E-01, 1.705E+01,-4.572E-01
 3.116E-01, 2.372E+01, 3.119E-01, 1.705E+01,-4.501E-01
 3.602E-01, 2.406E+01, 3.605E-01, 1.705E+01,-4.427E-01
 4.088E-01, 2.441E+01, 4.092E-01, 1.705E+01,-4.342E-01
 4.574E-01, 2.463E+01, 4.578E-01, 1.706E+01,-4.234E-01
 5.060E-01, 2.480E+01, 5.065E-01, 1.706E+01,-4.148E-01
 5.547E-01, 2.494E+01, 5.551E-01, 1.707E+01,-4.058E-01
 6.033E-01, 2.512E+01, 6.038E-01, 1.707E+01,-3.955E-01
 6.519E-01, 2.536E+01, 6.524E-01, 1.708E+01,-3.847E-01
 7.005E-01, 2.570E+01, 7.011E-01, 1.708E+01,-3.687E-01
 7.491E-01, 2.601E+01, 7.497E-01, 1.708E+01,-3.559E-01
 7.977E-01, 2.633E+01, 7.984E-01, 1.708E+01,-3.415E-01
 8.463E-01, 2.673E+01, 8.470E-01, 1.708E+01,-3.261E-01
 8.949E-01, 2.723E+01, 8.957E-01, 1.709E+01,-3.063E-01
 9.435E-01, 2.780E+01, 9.443E-01, 1.719E+01,-2.921E-01
 9.921E-01, 2.911E+01, 9.930E-01, 1.774E+01,-2.734E-01
 1.041E+00, 3.219E+01, 1.042E+00, 1.965E+01,-2.247E-01
 1.089E+00, 3.819E+01, 1.090E+00, 2.351E+01,-1.480E-01
 1.138E+00, 4.688E+01, 1.139E+00, 2.945E+01, 6.092E-02
 1.187E+00, 5.745E+01, 1.188E+00, 3.707E+01, 2.343E-01
 1.235E+00, 6.598E+01, 1.236E+00, 4.641E+01, 4.260E-01
 1.284E+00, 7.248E+01, 1.285E+00, 5.696E+01, 5.471E-01
 1.332E+00, 7.610E+01, 1.334E+00, 6.718E+01, 6.637E-01
 1.381E+00, 7.939E+01, 1.382E+00, 7.429E+01, 7.380E-01
 1.430E+00, 8.226E+01, 1.431E+00, 7.788E+01, 7.830E-01
 1.478E+00, 8.573E+01, 1.479E+00, 8.026E+01, 8.296E-01
 1.527E+00, 8.960E+01, 1.528E+00, 8.298E+01, 8.932E-01
 1.575E+00, 9.285E+01, 1.577E+00, 8.635E+01, 9.933E-01
 1.624E+00, 9.526E+01, 1.625E+00, 8.910E+01, 1.092E+00
 1.673E+00, 9.671E+01, 1.674E+00, 9.109E+01, 1.188E+00
 1.721E+00, 9.749E+01, 1.723E+00, 9.277E+01, 1.326E+00
 1.770E+00, 9.833E+01, 1.771E+00, 9.465E+01, 1.462E+00
 1.818E+00, 9.909E+01, 1.820E+00, 9.533E+01, 1.187E+00
 1.867E+00, 9.971E+01,NaN,NaN,NaN
 1.916E+00, 1.002E+02,NaN,NaN,NaN
 1.964E+00, 1.005E+02,NaN,NaN,NaN
 2.013E+00, 1.007E+02,NaN,NaN,NaN
 2.061E+00, 1.005E+02,NaN,NaN,NaN
 2.110E+00, 9.908E+01,NaN,NaN,NaN
