m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.214E+01, 2.000E-02, 1.750E+01,-4.571E-01
 6.860E-02, 2.178E+01, 6.865E-02, 1.712E+01,-4.628E-01
 1.172E-01, 2.195E+01, 1.173E-01, 1.705E+01,-4.634E-01
 1.658E-01, 2.228E+01, 1.659E-01, 1.704E+01,-4.657E-01
 2.144E-01, 2.266E+01, 2.146E-01, 1.704E+01,-4.647E-01
 2.630E-01, 2.313E+01, 2.632E-01, 1.705E+01,-4.627E-01
 3.116E-01, 2.343E+01, 3.119E-01, 1.706E+01,-4.531E-01
 3.602E-01, 2.364E+01, 3.605E-01, 1.706E+01,-4.446E-01
 4.088E-01, 2.382E+01, 4.092E-01, 1.707E+01,-4.339E-01
 4.574E-01, 2.399E+01, 4.578E-01, 1.707E+01,-4.270E-01
 5.060E-01, 2.422E+01, 5.065E-01, 1.707E+01,-4.165E-01
 5.547E-01, 2.455E+01, 5.551E-01, 1.708E+01,-3.987E-01
 6.033E-01, 2.485E+01, 6.038E-01, 1.708E+01,-3.887E-01
 6.519E-01, 2.542E+01, 6.524E-01, 1.708E+01,-3.783E-01
 7.005E-01, 2.606E+01, 7.011E-01, 1.708E+01,-3.678E-01
 7.491E-01, 2.650E+01, 7.497E-01, 1.708E+01,-3.540E-01
 7.977E-01, 2.693E+01, 7.984E-01, 1.708E+01,-3.411E-01
 8.463E-01, 2.730E+01, 8.470E-01, 1.709E+01,-3.242E-01
 8.949E-01, 2.765E+01, 8.957E-01, 1.710E+01,-3.045E-01
 9.435E-01, 2.808E+01, 9.443E-01, 1.722E+01,-2.897E-01
 9.921E-01, 2.906E+01, 9.930E-01, 1.770E+01,-2.655E-01
 1.041E+00, 3.113E+01, 1.042E+00, 1.954E+01,-2.093E-01
 1.089E+00, 3.548E+01, 1.090E+00, 2.298E+01,-7.276E-02
 1.138E+00, 4.298E+01, 1.139E+00, 2.675E+01, 4.681E-02
 1.187E+00, 5.312E+01, 1.188E+00, 3.418E+01, 2.150E-01
 1.235E+00, 6.458E+01, 1.236E+00, 4.436E+01, 4.037E-01
 1.284E+00, 7.282E+01, 1.285E+00, 5.721E+01, 5.501E-01
 1.332E+00, 7.861E+01, 1.334E+00, 6.780E+01, 6.565E-01
 1.381E+00, 8.290E+01, 1.382E+00, 7.385E+01, 7.285E-01
 1.430E+00, 8.698E+01, 1.431E+00, 7.772E+01, 7.779E-01
 1.478E+00, 9.066E+01, 1.479E+00, 8.111E+01, 8.668E-01
 1.527E+00, 9.325E+01, 1.528E+00, 8.371E+01, 8.857E-01
 1.575E+00, 9.521E+01, 1.577E+00, 8.619E+01, 9.959E-01
 1.624E+00, 9.659E+01, 1.625E+00, 8.833E+01, 1.105E+00
 1.673E+00, 9.750E+01, 1.674E+00, 9.093E+01, 1.205E+00
 1.721E+00, 9.859E+01, 1.723E+00, 9.325E+01, 1.323E+00
 1.770E+00, 9.975E+01, 1.771E+00, 9.511E+01, 1.478E+00
 1.818E+00, 1.005E+02, 1.820E+00, 9.584E+01, 1.237E+00
 1.867E+00, 1.008E+02,NaN,NaN,NaN
 1.916E+00, 1.013E+02,NaN,NaN,NaN
 1.964E+00, 1.017E+02,NaN,NaN,NaN
 2.013E+00, 1.020E+02,NaN,NaN,NaN
 2.061E+00, 1.021E+02,NaN,NaN,NaN
 2.110E+00, 1.004E+02,NaN,NaN,NaN
