m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.348E+01, 2.000E-02, 1.757E+01,-4.556E-01
 6.860E-02, 2.212E+01, 6.865E-02, 1.711E+01,-4.619E-01
 1.172E-01, 2.205E+01, 1.173E-01, 1.705E+01,-4.621E-01
 1.658E-01, 2.237E+01, 1.659E-01, 1.705E+01,-4.640E-01
 2.144E-01, 2.269E+01, 2.146E-01, 1.706E+01,-4.679E-01
 2.630E-01, 2.275E+01, 2.632E-01, 1.706E+01,-4.601E-01
 3.116E-01, 2.300E+01, 3.119E-01, 1.706E+01,-4.539E-01
 3.602E-01, 2.343E+01, 3.605E-01, 1.707E+01,-4.478E-01
 4.088E-01, 2.383E+01, 4.092E-01, 1.707E+01,-4.403E-01
 4.574E-01, 2.423E+01, 4.578E-01, 1.708E+01,-4.283E-01
 5.060E-01, 2.464E+01, 5.065E-01, 1.708E+01,-4.205E-01
 5.547E-01, 2.498E+01, 5.551E-01, 1.709E+01,-4.077E-01
 6.033E-01, 2.534E+01, 6.038E-01, 1.709E+01,-3.892E-01
 6.519E-01, 2.576E+01, 6.524E-01, 1.709E+01,-3.741E-01
 7.005E-01, 2.626E+01, 7.011E-01, 1.710E+01,-3.689E-01
 7.491E-01, 2.684E+01, 7.497E-01, 1.710E+01,-3.587E-01
 7.977E-01, 2.754E+01, 7.984E-01, 1.710E+01,-3.390E-01
 8.463E-01, 2.826E+01, 8.470E-01, 1.711E+01,-3.189E-01
 8.949E-01, 2.900E+01, 8.957E-01, 1.712E+01,-2.920E-01
 9.435E-01, 2.985E+01, 9.443E-01, 1.722E+01,-2.758E-01
 9.921E-01, 3.094E+01, 9.930E-01, 1.778E+01,-2.518E-01
 1.041E+00, 3.352E+01, 1.042E+00, 1.934E+01,-2.006E-01
 1.089E+00, 3.762E+01, 1.090E+00, 2.156E+01,-1.296E-01
 1.138E+00, 4.598E+01, 1.139E+00, 2.347E+01,-2.924E-02
 1.187E+00, 5.392E+01, 1.188E+00, 3.135E+01, 2.160E-01
 1.235E+00, 6.120E+01, 1.236E+00, 4.649E+01, 4.405E-01
 1.284E+00, 6.612E+01, 1.285E+00, 6.131E+01, 5.892E-01
 1.332E+00, 7.160E+01, 1.334E+00, 6.887E+01, 6.644E-01
 1.381E+00, 7.604E+01, 1.382E+00, 7.310E+01, 7.200E-01
 1.430E+00, 8.203E+01, 1.431E+00, 7.686E+01, 8.174E-01
 1.478E+00, 8.607E+01, 1.479E+00, 8.095E+01, 9.183E-01
 1.527E+00, 8.918E+01, 1.528E+00, 8.410E+01, 9.802E-01
 1.575E+00, 9.261E+01, 1.577E+00, 8.618E+01, 1.049E+00
 1.624E+00, 9.534E+01, 1.625E+00, 8.842E+01, 1.138E+00
 1.673E+00, 9.658E+01, 1.674E+00, 9.037E+01, 1.253E+00
 1.721E+00, 9.714E+01, 1.723E+00, 9.156E+01, 1.343E+00
 1.770E+00, 9.783E+01, 1.771E+00, 9.288E+01, 1.491E+00
 1.818E+00, 9.828E+01, 1.820E+00, 9.363E+01, 1.300E+00
 1.867E+00, 9.882E+01,NaN,NaN,NaN
 1.916E+00, 9.942E+01,NaN,NaN,NaN
 1.964E+00, 9.965E+01,NaN,NaN,NaN
 2.013E+00, 9.957E+01,NaN,NaN,NaN
 2.061E+00, 9.892E+01,NaN,NaN,NaN
 2.110E+00, 9.682E+01,NaN,NaN,NaN
