m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 2.152E+01, 2.000E-02, 1.746E+01,-4.603E-01
 6.860E-02, 2.144E+01, 6.865E-02, 1.708E+01,-4.725E-01
 1.172E-01, 2.176E+01, 1.173E-01, 1.705E+01,-4.664E-01
 1.658E-01, 2.200E+01, 1.659E-01, 1.705E+01,-4.605E-01
 2.144E-01, 2.209E+01, 2.146E-01, 1.705E+01,-4.540E-01
 2.630E-01, 2.233E+01, 2.632E-01, 1.705E+01,-4.523E-01
 3.116E-01, 2.266E+01, 3.119E-01, 1.705E+01,-4.459E-01
 3.602E-01, 2.300E+01, 3.605E-01, 1.706E+01,-4.372E-01
 4.088E-01, 2.332E+01, 4.092E-01, 1.706E+01,-4.252E-01
 4.574E-01, 2.364E+01, 4.578E-01, 1.706E+01,-4.171E-01
 5.060E-01, 2.386E+01, 5.065E-01, 1.706E+01,-4.092E-01
 5.547E-01, 2.404E+01, 5.551E-01, 1.706E+01,-3.983E-01
 6.033E-01, 2.423E+01, 6.038E-01, 1.707E+01,-3.899E-01
 6.519E-01, 2.449E+01, 6.524E-01, 1.707E+01,-3.752E-01
 7.005E-01, 2.512E+01, 7.011E-01, 1.707E+01,-3.654E-01
 7.491E-01, 2.556E+01, 7.497E-01, 1.707E+01,-3.520E-01
 7.977E-01, 2.601E+01, 7.984E-01, 1.707E+01,-3.358E-01
 8.463E-01, 2.675E+01, 8.470E-01, 1.708E+01,-3.167E-01
 8.949E-01, 2.772E+01, 8.957E-01, 1.708E+01,-3.022E-01
 9.435E-01, 2.913E+01, 9.443E-01, 1.710E+01,-2.780E-01
 9.921E-01, 3.156E+01, 9.930E-01, 1.741E+01,-2.400E-01
 1.041E+00, 3.621E+01, 1.042E+00, 1.907E+01,-1.910E-01
 1.089E+00, 4.375E+01, 1.090E+00, 2.232E+01,-9.897E-02
 1.138E+00, 4.999E+01, 1.139E+00, 2.621E+01, 8.271E-02
 1.187E+00, 5.535E+01, 1.188E+00, 3.403E+01, 2.492E-01
 1.235E+00, 6.229E+01, 1.236E+00, 4.598E+01, 4.206E-01
 1.284E+00, 7.033E+01, 1.285E+00, 5.854E+01, 5.458E-01
 1.332E+00, 7.523E+01, 1.334E+00, 6.719E+01, 6.566E-01
 1.381E+00, 7.895E+01, 1.382E+00, 7.325E+01, 7.365E-01
 1.430E+00, 8.191E+01, 1.431E+00, 7.709E+01, 8.271E-01
 1.478E+00, 8.796E+01, 1.479E+00, 8.083E+01, 8.811E-01
 1.527E+00, 9.221E+01, 1.528E+00, 8.424E+01, 9.938E-01
 1.575E+00, 9.645E+01, 1.577E+00, 8.620E+01, 1.024E+00
 1.624E+00, 9.839E+01, 1.625E+00, 8.924E+01, 1.113E+00
 1.673E+00, 9.956E+01, 1.674E+00, 9.138E+01, 1.216E+00
 1.721E+00, 1.008E+02, 1.723E+00, 9.281E+01, 1.313E+00
 1.770E+00, 1.020E+02, 1.771E+00, 9.466E+01, 1.467E+00
 1.818E+00, 1.027E+02, 1.820E+00, 9.607E+01, 1.343E+00
 1.867E+00, 1.031E+02,NaN,NaN,NaN
 1.916E+00, 1.035E+02,NaN,NaN,NaN
 1.964E+00, 1.038E+02,NaN,NaN,NaN
 2.013E+00, 1.040E+02,NaN,NaN,NaN
 2.061E+00, 1.037E+02,NaN,NaN,NaN
 2.110E+00, 1.012E+02,NaN,NaN,NaN
