 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.33018E+02, 0.80000E+01, 0.18156E-05
 0.48410E-01, 0.32762E+02, 0.80000E+01, 0.35601E-05
 0.96820E-01, 0.32668E+02, 0.80000E+01, 0.35075E-05
 0.14523E+00, 0.33055E+02, 0.80000E+01, 0.34842E-05
 0.19364E+00, 0.33553E+02, 0.80000E+01, 0.34206E-05
 0.24205E+00, 0.34059E+02, 0.80000E+01, 0.33729E-05
 0.29045E+00, 0.34541E+02, 0.80000E+01, 0.33164E-05
 0.33886E+00, 0.35063E+02, 0.80000E+01, 0.32525E-05
 0.38727E+00, 0.35605E+02, 0.80000E+01, 0.31870E-05
 0.43568E+00, 0.36219E+02, 0.80000E+01, 0.31345E-05
 0.48409E+00, 0.36953E+02, 0.80000E+01, 0.30900E-05
 0.53250E+00, 0.37759E+02, 0.80000E+01, 0.30368E-05
 0.58091E+00, 0.38623E+02, 0.80000E+01, 0.29510E-05
 0.62932E+00, 0.39563E+02, 0.80000E+01, 0.28161E-05
 0.67773E+00, 0.40575E+02, 0.80000E+01, 0.26753E-05
 0.72614E+00, 0.41646E+02, 0.80000E+01, 0.25513E-05
 0.77455E+00, 0.42841E+02, 0.80000E+01, 0.23996E-05
 0.82295E+00, 0.44252E+02, 0.80000E+01, 0.21792E-05
 0.87136E+00, 0.45900E+02, 0.80000E+01, 0.18321E-05
 0.91977E+00, 0.47806E+02, 0.83253E+01, 0.00000E+00
 0.96818E+00, 0.49812E+02, 0.81984E+01,-0.92582E+00
 0.10166E+01, 0.52154E+02, 0.80330E+01,-0.93412E+00
 0.10650E+01, 0.55572E+02, 0.79807E+01,-0.80612E+00
 0.11134E+01, 0.60520E+02, 0.79420E+01,-0.70384E+00
 0.11618E+01, 0.68012E+02, 0.78638E+01,-0.63011E+00
 0.12102E+01, 0.79844E+02, 0.78375E+01,-0.56949E+00
 0.12586E+01, 0.96678E+02, 0.84387E+01,-0.51029E+00
 0.13070E+01, 0.11459E+03, 0.12335E+02,-0.43165E+00
 0.13555E+01, 0.12955E+03, 0.27748E+02,-0.29030E+00
 0.14039E+01, 0.14136E+03, 0.66116E+02, 0.10432E+00
 0.14523E+01, 0.15061E+03, 0.11354E+03, 0.56494E+00
 0.15007E+01, 0.15813E+03, 0.14475E+03, 0.78797E+00
 0.15491E+01, 0.16486E+03, 0.15861E+03, 0.88793E+00
 0.15975E+01, 0.17156E+03, 0.16500E+03, 0.98925E+00
 0.16459E+01, 0.17737E+03, 0.17007E+03, 0.11386E+01
 0.16943E+01, 0.18177E+03, 0.17456E+03, 0.13261E+01
 0.17427E+01, 0.18551E+03, 0.17818E+03, 0.15625E+01
 0.17911E+01, 0.18832E+03, 0.18062E+03, 0.16154E+01
 0.18396E+01, 0.19001E+03, 0.18145E+03, 0.00000E+00
 0.18879E+01, 0.19113E+03, 0.80000E+01, 0.37189E-05
 0.19364E+01, 0.19217E+03, 0.80000E+01, 0.29330E-05
 0.19848E+01, 0.19350E+03, 0.80000E+01, 0.15947E-05
 0.20332E+01, 0.19550E+03, 0.80000E+01, 0.14396E-05
 0.20816E+01, 0.19652E+03, 0.80000E+01, 0.11344E-05
 0.21300E+01, 0.19636E+03, 0.80000E+01, 0.31754E-06
