 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.25251E+02, 0.80000E+01,-0.16117E-04
 0.49550E-01, 0.24932E+02, 0.80000E+01, 0.22900E-05
 0.99090E-01, 0.24832E+02, 0.80000E+01, 0.34415E-04
 0.14864E+00, 0.25390E+02, 0.80000E+01, 0.25525E-04
 0.19818E+00, 0.26305E+02, 0.80000E+01, 0.14253E-04
 0.24773E+00, 0.27569E+02, 0.80000E+01, 0.64614E-05
 0.29727E+00, 0.29083E+02, 0.80000E+01, 0.31443E-06
 0.34682E+00, 0.30800E+02, 0.80000E+01,-0.53805E-05
 0.39636E+00, 0.32394E+02, 0.80000E+01,-0.66549E-05
 0.44591E+00, 0.33860E+02, 0.80000E+01,-0.45121E-05
 0.49545E+00, 0.35315E+02, 0.80000E+01,-0.81366E-06
 0.54500E+00, 0.36578E+02, 0.80000E+01, 0.52064E-05
 0.59455E+00, 0.37641E+02, 0.80000E+01, 0.14617E-04
 0.64409E+00, 0.38518E+02, 0.80000E+01, 0.26620E-04
 0.69364E+00, 0.39374E+02, 0.80000E+01, 0.41200E-04
 0.74318E+00, 0.40287E+02, 0.80000E+01, 0.61834E-04
 0.79273E+00, 0.41208E+02, 0.80000E+01, 0.10268E-03
 0.84227E+00, 0.42217E+02, 0.80000E+01, 0.12731E-03
 0.89182E+00, 0.43300E+02, 0.83011E+01,-0.12354E+01
 0.94136E+00, 0.44371E+02, 0.81757E+01,-0.12728E+01
 0.99091E+00, 0.45484E+02, 0.80424E+01,-0.10623E+01
 0.10404E+01, 0.46794E+02, 0.80158E+01,-0.87202E+00
 0.10900E+01, 0.48426E+02, 0.79242E+01,-0.73946E+00
 0.11395E+01, 0.50409E+02, 0.78851E+01,-0.64229E+00
 0.11891E+01, 0.53159E+02, 0.82597E+01,-0.56066E+00
 0.12386E+01, 0.57254E+02, 0.10038E+02,-0.48496E+00
 0.12882E+01, 0.65127E+02, 0.16273E+02,-0.37582E+00
 0.13377E+01, 0.80202E+02, 0.28764E+02,-0.16038E+00
 0.13873E+01, 0.10258E+03, 0.45246E+02, 0.14769E+00
 0.14368E+01, 0.12475E+03, 0.61782E+02, 0.38903E+00
 0.14864E+01, 0.14033E+03, 0.82763E+02, 0.58654E+00
 0.15359E+01, 0.15038E+03, 0.11174E+03, 0.80524E+00
 0.15855E+01, 0.15726E+03, 0.13996E+03, 0.10014E+01
 0.16350E+01, 0.16301E+03, 0.15877E+03, 0.12217E+01
 0.16846E+01, 0.16885E+03, 0.16861E+03, 0.14964E+01
 0.17341E+01, 0.17488E+03, 0.17663E+03, 0.18307E+01
 0.17836E+01, 0.18069E+03, 0.18668E+03, 0.22193E+01
 0.18332E+01, 0.18561E+03, 0.19222E+03, 0.21806E+01
 0.18827E+01, 0.18944E+03, 0.80000E+01,-0.10511E-02
 0.19323E+01, 0.19251E+03, 0.80000E+01,-0.72843E-03
 0.19818E+01, 0.19502E+03, 0.80000E+01,-0.38421E-03
 0.20314E+01, 0.19769E+03, 0.80000E+01,-0.20447E-03
 0.20809E+01, 0.20087E+03, 0.80000E+01,-0.51812E-04
 0.21305E+01, 0.20383E+03, 0.80000E+01,-0.31253E-04
 0.21800E+01, 0.20506E+03, 0.80000E+01,-0.66188E-04
