 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.31125E+02, 0.80000E+01,-0.10546E-04
 0.48410E-01, 0.30918E+02, 0.80000E+01,-0.24841E-05
 0.96820E-01, 0.30838E+02, 0.80000E+01, 0.18408E-04
 0.14523E+00, 0.31093E+02, 0.80000E+01, 0.17590E-04
 0.19364E+00, 0.31417E+02, 0.80000E+01, 0.10883E-04
 0.24205E+00, 0.31872E+02, 0.80000E+01, 0.51406E-05
 0.29045E+00, 0.32504E+02, 0.80000E+01, 0.15096E-05
 0.33886E+00, 0.33266E+02, 0.80000E+01,-0.27978E-06
 0.38727E+00, 0.34157E+02, 0.80000E+01,-0.17858E-06
 0.43568E+00, 0.35242E+02, 0.80000E+01, 0.10274E-05
 0.48409E+00, 0.36427E+02, 0.80000E+01, 0.23636E-05
 0.53250E+00, 0.37502E+02, 0.80000E+01, 0.40220E-05
 0.58091E+00, 0.38455E+02, 0.80000E+01, 0.55100E-05
 0.62932E+00, 0.39458E+02, 0.80000E+01, 0.81673E-05
 0.67773E+00, 0.40561E+02, 0.80000E+01, 0.11792E-04
 0.72614E+00, 0.41773E+02, 0.80000E+01, 0.21787E-04
 0.77455E+00, 0.43101E+02, 0.80000E+01, 0.42721E-04
 0.82295E+00, 0.44318E+02, 0.80000E+01, 0.10335E-03
 0.87136E+00, 0.45469E+02, 0.80000E+01, 0.23717E-03
 0.91977E+00, 0.46806E+02, 0.82921E+01,-0.77786E+00
 0.96818E+00, 0.48196E+02, 0.81746E+01,-0.95453E+00
 0.10166E+01, 0.49790E+02, 0.80335E+01,-0.95932E+00
 0.10650E+01, 0.51826E+02, 0.80145E+01,-0.83044E+00
 0.11134E+01, 0.54241E+02, 0.80137E+01,-0.72744E+00
 0.11618E+01, 0.57466E+02, 0.79954E+01,-0.65657E+00
 0.12102E+01, 0.63005E+02, 0.79746E+01,-0.59602E+00
 0.12586E+01, 0.72332E+02, 0.85396E+01,-0.52762E+00
 0.13070E+01, 0.87278E+02, 0.13130E+02,-0.42998E+00
 0.13555E+01, 0.10741E+03, 0.30036E+02,-0.20905E+00
 0.14039E+01, 0.12827E+03, 0.60479E+02, 0.19200E+00
 0.14523E+01, 0.14419E+03, 0.96798E+02, 0.56206E+00
 0.15007E+01, 0.15372E+03, 0.13129E+03, 0.77696E+00
 0.15491E+01, 0.16048E+03, 0.15537E+03, 0.92769E+00
 0.15975E+01, 0.16692E+03, 0.16731E+03, 0.10661E+01
 0.16459E+01, 0.17336E+03, 0.17337E+03, 0.12243E+01
 0.16943E+01, 0.17885E+03, 0.17943E+03, 0.14240E+01
 0.17427E+01, 0.18306E+03, 0.18607E+03, 0.16403E+01
 0.17911E+01, 0.18714E+03, 0.19040E+03, 0.15674E+01
 0.18396E+01, 0.19090E+03, 0.19166E+03, 0.12467E+01
 0.18879E+01, 0.19364E+03, 0.80000E+01,-0.10056E-02
 0.19364E+01, 0.19595E+03, 0.80000E+01,-0.45481E-03
 0.19848E+01, 0.19843E+03, 0.80000E+01,-0.99426E-04
 0.20332E+01, 0.20185E+03, 0.80000E+01, 0.34849E-04
 0.20816E+01, 0.20519E+03, 0.80000E+01, 0.73191E-04
 0.21300E+01, 0.20641E+03, 0.80000E+01, 0.78155E-05
