 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.31801E+02, 0.80000E+01,-0.99244E-05
 0.48410E-01, 0.31478E+02, 0.80000E+01,-0.45154E-05
 0.96820E-01, 0.31184E+02, 0.80000E+01, 0.15155E-04
 0.14523E+00, 0.31316E+02, 0.80000E+01, 0.17344E-04
 0.19364E+00, 0.31653E+02, 0.80000E+01, 0.12407E-04
 0.24205E+00, 0.32147E+02, 0.80000E+01, 0.72055E-05
 0.29045E+00, 0.32733E+02, 0.80000E+01, 0.34898E-05
 0.33886E+00, 0.33402E+02, 0.80000E+01, 0.20593E-05
 0.38727E+00, 0.34102E+02, 0.80000E+01, 0.21648E-05
 0.43568E+00, 0.34837E+02, 0.80000E+01, 0.30126E-05
 0.48409E+00, 0.35664E+02, 0.80000E+01, 0.41030E-05
 0.53250E+00, 0.36623E+02, 0.80000E+01, 0.57165E-05
 0.58091E+00, 0.37605E+02, 0.80000E+01, 0.70572E-05
 0.62932E+00, 0.38596E+02, 0.80000E+01, 0.97618E-05
 0.67773E+00, 0.39587E+02, 0.80000E+01, 0.13384E-04
 0.72614E+00, 0.40543E+02, 0.80000E+01, 0.23480E-04
 0.77455E+00, 0.41535E+02, 0.80000E+01, 0.45624E-04
 0.82295E+00, 0.42618E+02, 0.80000E+01, 0.11243E-03
 0.87136E+00, 0.43876E+02, 0.80000E+01, 0.26766E-03
 0.91977E+00, 0.45305E+02, 0.83163E+01, 0.00000E+00
 0.96818E+00, 0.46914E+02, 0.81926E+01,-0.93303E+00
 0.10166E+01, 0.48707E+02, 0.80367E+01,-0.93551E+00
 0.10650E+01, 0.50670E+02, 0.79967E+01,-0.81161E+00
 0.11134E+01, 0.53094E+02, 0.79972E+01,-0.71480E+00
 0.11618E+01, 0.56811E+02, 0.79973E+01,-0.64554E+00
 0.12102E+01, 0.62799E+02, 0.79986E+01,-0.58826E+00
 0.12586E+01, 0.71889E+02, 0.83088E+01,-0.52488E+00
 0.13070E+01, 0.86379E+02, 0.11524E+02,-0.43668E+00
 0.13555E+01, 0.10628E+03, 0.25765E+02,-0.24833E+00
 0.14039E+01, 0.12603E+03, 0.55768E+02, 0.14691E+00
 0.14523E+01, 0.14206E+03, 0.94414E+02, 0.54530E+00
 0.15007E+01, 0.15369E+03, 0.13089E+03, 0.77064E+00
 0.15491E+01, 0.16195E+03, 0.15644E+03, 0.92310E+00
 0.15975E+01, 0.16937E+03, 0.16879E+03, 0.10597E+01
 0.16459E+01, 0.17676E+03, 0.17393E+03, 0.12080E+01
 0.16943E+01, 0.18323E+03, 0.17805E+03, 0.13870E+01
 0.17427E+01, 0.18801E+03, 0.18294E+03, 0.16028E+01
 0.17911E+01, 0.19178E+03, 0.18668E+03, 0.15862E+01
 0.18396E+01, 0.19497E+03, 0.18783E+03, 0.00000E+00
 0.18879E+01, 0.19746E+03, 0.80000E+01,-0.11937E-02
 0.19364E+01, 0.19974E+03, 0.80000E+01,-0.50961E-03
 0.19848E+01, 0.20234E+03, 0.80000E+01,-0.15222E-03
 0.20332E+01, 0.20567E+03, 0.80000E+01,-0.27241E-04
 0.20816E+01, 0.20802E+03, 0.80000E+01, 0.19172E-04
 0.21300E+01, 0.20841E+03, 0.80000E+01, 0.20166E-05
