 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.33535E+02, 0.80000E+01,-0.27889E-05
 0.48410E-01, 0.33296E+02, 0.80000E+01,-0.53682E-05
 0.96820E-01, 0.33071E+02, 0.80000E+01,-0.51266E-05
 0.14523E+00, 0.33237E+02, 0.80000E+01,-0.51059E-05
 0.19364E+00, 0.33541E+02, 0.80000E+01,-0.51144E-05
 0.24205E+00, 0.33892E+02, 0.80000E+01,-0.50534E-05
 0.29045E+00, 0.34333E+02, 0.80000E+01,-0.49617E-05
 0.33886E+00, 0.34859E+02, 0.80000E+01,-0.49270E-05
 0.38727E+00, 0.35491E+02, 0.80000E+01,-0.48987E-05
 0.43568E+00, 0.36244E+02, 0.80000E+01,-0.48113E-05
 0.48409E+00, 0.37163E+02, 0.80000E+01,-0.46815E-05
 0.53250E+00, 0.38300E+02, 0.80000E+01,-0.45004E-05
 0.58091E+00, 0.39591E+02, 0.80000E+01,-0.42777E-05
 0.62932E+00, 0.40972E+02, 0.80000E+01,-0.40618E-05
 0.67773E+00, 0.42492E+02, 0.80000E+01,-0.38491E-05
 0.72614E+00, 0.44104E+02, 0.80000E+01,-0.36359E-05
 0.77455E+00, 0.45791E+02, 0.80000E+01,-0.33260E-05
 0.82295E+00, 0.47625E+02, 0.80000E+01,-0.29237E-05
 0.87136E+00, 0.49598E+02, 0.80000E+01,-0.25467E-05
 0.91977E+00, 0.51759E+02, 0.82854E+01, 0.00000E+00
 0.96818E+00, 0.53994E+02, 0.81645E+01,-0.96006E+00
 0.10166E+01, 0.56523E+02, 0.80134E+01,-0.95622E+00
 0.10650E+01, 0.59907E+02, 0.79793E+01,-0.82800E+00
 0.11134E+01, 0.65224E+02, 0.79615E+01,-0.72866E+00
 0.11618E+01, 0.75044E+02, 0.79006E+01,-0.65535E+00
 0.12102E+01, 0.89740E+02, 0.78763E+01,-0.59321E+00
 0.12586E+01, 0.10672E+03, 0.82672E+01,-0.53459E+00
 0.13070E+01, 0.12264E+03, 0.12307E+02,-0.44600E+00
 0.13555E+01, 0.13573E+03, 0.29930E+02,-0.27652E+00
 0.14039E+01, 0.14561E+03, 0.71640E+02, 0.14669E+00
 0.14523E+01, 0.15277E+03, 0.11868E+03, 0.60421E+00
 0.15007E+01, 0.15912E+03, 0.14564E+03, 0.79765E+00
 0.15491E+01, 0.16540E+03, 0.15580E+03, 0.87340E+00
 0.15975E+01, 0.17092E+03, 0.15995E+03, 0.96469E+00
 0.16459E+01, 0.17501E+03, 0.16402E+03, 0.11144E+01
 0.16943E+01, 0.17802E+03, 0.16826E+03, 0.13023E+01
 0.17427E+01, 0.18044E+03, 0.17135E+03, 0.15381E+01
 0.17911E+01, 0.18231E+03, 0.17330E+03, 0.16104E+01
 0.18396E+01, 0.18374E+03, 0.17397E+03, 0.00000E+00
 0.18879E+01, 0.18499E+03, 0.80000E+01,-0.26476E-05
 0.19364E+01, 0.18620E+03, 0.80000E+01,-0.34077E-05
 0.19848E+01, 0.18733E+03, 0.80000E+01,-0.68368E-05
 0.20332E+01, 0.18916E+03, 0.80000E+01,-0.75185E-05
 0.20816E+01, 0.19038E+03, 0.80000E+01,-0.38535E-05
 0.21300E+01, 0.19028E+03, 0.80000E+01,-0.76428E-06
