 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.32102E+02, 0.80000E+01,-0.12120E-04
 0.49550E-01, 0.31451E+02, 0.80000E+01,-0.47105E-05
 0.99090E-01, 0.30857E+02, 0.80000E+01, 0.17825E-04
 0.14864E+00, 0.31061E+02, 0.80000E+01, 0.16889E-04
 0.19818E+00, 0.31413E+02, 0.80000E+01, 0.97975E-05
 0.24773E+00, 0.31888E+02, 0.80000E+01, 0.46908E-05
 0.29727E+00, 0.32582E+02, 0.80000E+01, 0.18894E-05
 0.34682E+00, 0.33554E+02, 0.80000E+01, 0.54286E-06
 0.39636E+00, 0.34649E+02, 0.80000E+01, 0.75014E-06
 0.44591E+00, 0.35871E+02, 0.80000E+01, 0.16209E-05
 0.49545E+00, 0.37162E+02, 0.80000E+01, 0.28981E-05
 0.54500E+00, 0.38434E+02, 0.80000E+01, 0.44034E-05
 0.59455E+00, 0.40029E+02, 0.80000E+01, 0.68302E-05
 0.64409E+00, 0.41699E+02, 0.80000E+01, 0.98549E-05
 0.69364E+00, 0.43166E+02, 0.80000E+01, 0.18584E-04
 0.74318E+00, 0.44805E+02, 0.80000E+01, 0.39218E-04
 0.79273E+00, 0.46465E+02, 0.80000E+01, 0.10331E-03
 0.84227E+00, 0.47704E+02, 0.80000E+01, 0.26315E-03
 0.89182E+00, 0.48733E+02, 0.82756E+01,-0.70819E+00
 0.94136E+00, 0.49890E+02, 0.81356E+01,-0.96822E+00
 0.99091E+00, 0.51258E+02, 0.80018E+01,-0.94503E+00
 0.10404E+01, 0.52974E+02, 0.80223E+01,-0.80563E+00
 0.10900E+01, 0.55236E+02, 0.80117E+01,-0.69689E+00
 0.11395E+01, 0.58212E+02, 0.79625E+01,-0.62536E+00
 0.11891E+01, 0.61941E+02, 0.79527E+01,-0.56460E+00
 0.12386E+01, 0.67862E+02, 0.85422E+01,-0.49653E+00
 0.12882E+01, 0.78654E+02, 0.12756E+02,-0.40423E+00
 0.13377E+01, 0.95149E+02, 0.27938E+02,-0.20296E+00
 0.13873E+01, 0.11610E+03, 0.56289E+02, 0.17359E+00
 0.14368E+01, 0.13618E+03, 0.86250E+02, 0.51987E+00
 0.14864E+01, 0.15243E+03, 0.11619E+03, 0.72692E+00
 0.15359E+01, 0.16586E+03, 0.14863E+03, 0.89420E+00
 0.15855E+01, 0.17541E+03, 0.17187E+03, 0.10513E+01
 0.16350E+01, 0.18191E+03, 0.18226E+03, 0.12135E+01
 0.16846E+01, 0.18741E+03, 0.18764E+03, 0.14045E+01
 0.17341E+01, 0.19245E+03, 0.19316E+03, 0.16270E+01
 0.17836E+01, 0.19688E+03, 0.19776E+03, 0.16019E+01
 0.18332E+01, 0.20082E+03, 0.19942E+03, 0.10982E+01
 0.18827E+01, 0.20423E+03, 0.80000E+01,-0.10023E-02
 0.19323E+01, 0.20699E+03, 0.80000E+01,-0.45809E-03
 0.19818E+01, 0.20907E+03, 0.80000E+01,-0.14895E-03
 0.20314E+01, 0.21098E+03, 0.80000E+01,-0.34381E-04
 0.20809E+01, 0.21363E+03, 0.80000E+01, 0.57745E-04
 0.21305E+01, 0.21587E+03, 0.80000E+01, 0.30416E-04
 0.21800E+01, 0.21646E+03, 0.80000E+01,-0.34063E-06
