 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.23409E+02, 0.80000E+01,-0.11920E-04
 0.48410E-01, 0.23148E+02, 0.80000E+01, 0.33519E-06
 0.96820E-01, 0.23013E+02, 0.80000E+01, 0.23628E-04
 0.14523E+00, 0.23315E+02, 0.80000E+01, 0.17238E-04
 0.19364E+00, 0.23855E+02, 0.80000E+01, 0.77457E-05
 0.24205E+00, 0.24730E+02, 0.80000E+01, 0.17792E-05
 0.29045E+00, 0.25893E+02, 0.80000E+01,-0.19771E-05
 0.33886E+00, 0.27308E+02, 0.80000E+01,-0.49214E-05
 0.38727E+00, 0.28793E+02, 0.80000E+01,-0.55011E-05
 0.43568E+00, 0.30057E+02, 0.80000E+01,-0.34205E-05
 0.48409E+00, 0.31109E+02, 0.80000E+01,-0.15100E-05
 0.53250E+00, 0.32164E+02, 0.80000E+01, 0.21385E-05
 0.58091E+00, 0.33156E+02, 0.80000E+01, 0.81573E-05
 0.62932E+00, 0.33976E+02, 0.80000E+01, 0.14958E-04
 0.67773E+00, 0.34765E+02, 0.80000E+01, 0.22364E-04
 0.72614E+00, 0.35613E+02, 0.80000E+01, 0.32622E-04
 0.77455E+00, 0.36494E+02, 0.80000E+01, 0.49481E-04
 0.82295E+00, 0.37388E+02, 0.80000E+01, 0.84789E-04
 0.87136E+00, 0.38456E+02, 0.80000E+01, 0.98749E-04
 0.91977E+00, 0.39609E+02, 0.82705E+01,-0.11975E+01
 0.96818E+00, 0.40766E+02, 0.81541E+01,-0.12377E+01
 0.10166E+01, 0.41933E+02, 0.80103E+01,-0.10388E+01
 0.10650E+01, 0.43091E+02, 0.79751E+01,-0.85832E+00
 0.11134E+01, 0.44615E+02, 0.79533E+01,-0.72879E+00
 0.11618E+01, 0.46922E+02, 0.79536E+01,-0.63633E+00
 0.12102E+01, 0.50508E+02, 0.82085E+01,-0.56624E+00
 0.12586E+01, 0.56525E+02, 0.97588E+01,-0.50737E+00
 0.13070E+01, 0.67888E+02, 0.15594E+02,-0.41521E+00
 0.13555E+01, 0.86821E+02, 0.28559E+02,-0.20753E+00
 0.14039E+01, 0.10871E+03, 0.46228E+02, 0.11652E+00
 0.14523E+01, 0.12586E+03, 0.64840E+02, 0.40123E+00
 0.15007E+01, 0.13678E+03, 0.89294E+02, 0.61621E+00
 0.15491E+01, 0.14408E+03, 0.11924E+03, 0.82291E+00
 0.15975E+01, 0.15039E+03, 0.14312E+03, 0.10134E+01
 0.16459E+01, 0.15722E+03, 0.15592E+03, 0.12240E+01
 0.16943E+01, 0.16372E+03, 0.16261E+03, 0.14872E+01
 0.17427E+01, 0.16949E+03, 0.17030E+03, 0.18110E+01
 0.17911E+01, 0.17486E+03, 0.17984E+03, 0.21834E+01
 0.18396E+01, 0.17940E+03, 0.18458E+03, 0.21304E+01
 0.18879E+01, 0.18286E+03, 0.80000E+01,-0.99063E-03
 0.19364E+01, 0.18563E+03, 0.80000E+01,-0.64083E-03
 0.19848E+01, 0.18847E+03, 0.80000E+01,-0.31034E-03
 0.20332E+01, 0.19203E+03, 0.80000E+01,-0.88823E-04
 0.20816E+01, 0.19504E+03, 0.80000E+01,-0.59594E-04
 0.21300E+01, 0.19603E+03, 0.80000E+01,-0.67054E-04
