 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.29282E+02, 0.20902E+02, 0.00000E+00
 0.48410E-01, 0.29079E+02, 0.20436E+02,-0.64823E+00
 0.96820E-01, 0.29469E+02, 0.19990E+02,-0.64702E+00
 0.14523E+00, 0.30417E+02, 0.19998E+02,-0.63892E+00
 0.19364E+00, 0.31176E+02, 0.19992E+02,-0.62943E+00
 0.24205E+00, 0.31927E+02, 0.19996E+02,-0.61816E+00
 0.29045E+00, 0.32532E+02, 0.19995E+02,-0.60581E+00
 0.33886E+00, 0.33003E+02, 0.19994E+02,-0.59201E+00
 0.38727E+00, 0.33484E+02, 0.19992E+02,-0.57682E+00
 0.43568E+00, 0.34108E+02, 0.19993E+02,-0.56068E+00
 0.48409E+00, 0.34819E+02, 0.19999E+02,-0.54295E+00
 0.53250E+00, 0.35504E+02, 0.20004E+02,-0.52345E+00
 0.58091E+00, 0.36165E+02, 0.20001E+02,-0.50232E+00
 0.62932E+00, 0.36837E+02, 0.19987E+02,-0.47912E+00
 0.67773E+00, 0.37557E+02, 0.19962E+02,-0.45559E+00
 0.72614E+00, 0.38322E+02, 0.19951E+02,-0.42984E+00
 0.77455E+00, 0.39119E+02, 0.19963E+02,-0.40070E+00
 0.82295E+00, 0.39971E+02, 0.19976E+02,-0.37334E+00
 0.87136E+00, 0.40923E+02, 0.20073E+02,-0.35299E+00
 0.91977E+00, 0.41972E+02, 0.20769E+02,-0.32969E+00
 0.96818E+00, 0.43321E+02, 0.23279E+02,-0.27138E+00
 0.10166E+01, 0.45391E+02, 0.28302E+02,-0.13736E+00
 0.10650E+01, 0.48580E+02, 0.34673E+02, 0.45913E-01
 0.11134E+01, 0.54470E+02, 0.40928E+02, 0.20216E+00
 0.11618E+01, 0.65200E+02, 0.46451E+02, 0.30988E+00
 0.12102E+01, 0.80993E+02, 0.53836E+02, 0.40139E+00
 0.12586E+01, 0.98893E+02, 0.67721E+02, 0.51721E+00
 0.13070E+01, 0.11561E+03, 0.87464E+02, 0.65010E+00
 0.13555E+01, 0.12897E+03, 0.10816E+03, 0.76922E+00
 0.14039E+01, 0.13848E+03, 0.12579E+03, 0.87304E+00
 0.14523E+01, 0.14593E+03, 0.13787E+03, 0.96614E+00
 0.15007E+01, 0.15242E+03, 0.14502E+03, 0.10526E+01
 0.15491E+01, 0.15802E+03, 0.15039E+03, 0.11443E+01
 0.15975E+01, 0.16256E+03, 0.15546E+03, 0.12586E+01
 0.16459E+01, 0.16591E+03, 0.15943E+03, 0.13946E+01
 0.16943E+01, 0.16823E+03, 0.16190E+03, 0.15610E+01
 0.17427E+01, 0.17012E+03, 0.16352E+03, 0.17762E+01
 0.17911E+01, 0.17181E+03, 0.16458E+03, 0.17987E+01
 0.18396E+01, 0.17321E+03, 0.16492E+03, 0.00000E+00
 0.18879E+01, 0.17423E+03, 0.20000E+02,-0.10134E-05
 0.19364E+01, 0.17489E+03, 0.20000E+02, 0.19692E-06
 0.19848E+01, 0.17592E+03, 0.20000E+02, 0.20678E-05
 0.20332E+01, 0.17772E+03, 0.20000E+02, 0.25774E-05
 0.20816E+01, 0.17834E+03, 0.20000E+02, 0.22218E-05
 0.21300E+01, 0.17791E+03, 0.20000E+02, 0.96538E-06
