 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.31257E+02, 0.21263E+02,-0.50616E+00
 0.49550E-01, 0.30437E+02, 0.20587E+02,-0.68508E+00
 0.99090E-01, 0.29973E+02, 0.19969E+02,-0.68785E+00
 0.14864E+00, 0.30652E+02, 0.20001E+02,-0.67536E+00
 0.19818E+00, 0.31323E+02, 0.19989E+02,-0.66332E+00
 0.24773E+00, 0.32092E+02, 0.20003E+02,-0.65094E+00
 0.29727E+00, 0.32988E+02, 0.20004E+02,-0.63630E+00
 0.34682E+00, 0.33944E+02, 0.20006E+02,-0.61661E+00
 0.39636E+00, 0.34902E+02, 0.20008E+02,-0.59565E+00
 0.44591E+00, 0.35799E+02, 0.20008E+02,-0.57451E+00
 0.49545E+00, 0.36654E+02, 0.20002E+02,-0.55195E+00
 0.54500E+00, 0.37524E+02, 0.19989E+02,-0.52631E+00
 0.59455E+00, 0.38357E+02, 0.19966E+02,-0.49931E+00
 0.64409E+00, 0.39091E+02, 0.19937E+02,-0.47342E+00
 0.69364E+00, 0.39854E+02, 0.19942E+02,-0.44596E+00
 0.74318E+00, 0.40780E+02, 0.19968E+02,-0.41721E+00
 0.79273E+00, 0.41865E+02, 0.19959E+02,-0.39628E+00
 0.84227E+00, 0.43103E+02, 0.20052E+02,-0.38058E+00
 0.89182E+00, 0.44572E+02, 0.20906E+02,-0.35520E+00
 0.94136E+00, 0.46501E+02, 0.23800E+02,-0.28527E+00
 0.99091E+00, 0.49085E+02, 0.29242E+02,-0.13938E+00
 0.10404E+01, 0.52969E+02, 0.36331E+02, 0.54873E-01
 0.10900E+01, 0.58674E+02, 0.43942E+02, 0.23051E+00
 0.11395E+01, 0.66786E+02, 0.50395E+02, 0.34866E+00
 0.11891E+01, 0.79499E+02, 0.56502E+02, 0.43804E+00
 0.12386E+01, 0.97319E+02, 0.66998E+02, 0.53876E+00
 0.12882E+01, 0.11533E+03, 0.83404E+02, 0.65434E+00
 0.13377E+01, 0.12870E+03, 0.10218E+03, 0.77596E+00
 0.13873E+01, 0.13759E+03, 0.12064E+03, 0.88969E+00
 0.14368E+01, 0.14477E+03, 0.13756E+03, 0.99139E+00
 0.14864E+01, 0.15154E+03, 0.15045E+03, 0.10899E+01
 0.15359E+01, 0.15727E+03, 0.15821E+03, 0.11821E+01
 0.15855E+01, 0.16222E+03, 0.16291E+03, 0.12744E+01
 0.16350E+01, 0.16643E+03, 0.16614E+03, 0.13931E+01
 0.16846E+01, 0.16999E+03, 0.16865E+03, 0.15528E+01
 0.17341E+01, 0.17346E+03, 0.17108E+03, 0.17594E+01
 0.17836E+01, 0.17625E+03, 0.17284E+03, 0.17721E+01
 0.18332E+01, 0.17833E+03, 0.17344E+03, 0.12498E+01
 0.18827E+01, 0.18005E+03, 0.20000E+02,-0.15251E-02
 0.19323E+01, 0.18123E+03, 0.20000E+02,-0.58799E-03
 0.19818E+01, 0.18210E+03, 0.20000E+02,-0.16801E-03
 0.20314E+01, 0.18315E+03, 0.20000E+02,-0.32281E-04
 0.20809E+01, 0.18466E+03, 0.20000E+02, 0.29534E-04
 0.21305E+01, 0.18552E+03, 0.20000E+02, 0.25330E-04
 0.21800E+01, 0.18549E+03, 0.20000E+02, 0.55821E-05
