 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.29719E+02, 0.20850E+02, 0.00000E+00
 0.48410E-01, 0.29274E+02, 0.20411E+02,-0.66310E+00
 0.96820E-01, 0.29162E+02, 0.19994E+02,-0.65939E+00
 0.14523E+00, 0.29975E+02, 0.20004E+02,-0.64821E+00
 0.19364E+00, 0.30821E+02, 0.19998E+02,-0.63924E+00
 0.24205E+00, 0.31451E+02, 0.20000E+02,-0.63007E+00
 0.29045E+00, 0.31977E+02, 0.19995E+02,-0.61871E+00
 0.33886E+00, 0.32536E+02, 0.19988E+02,-0.60491E+00
 0.38727E+00, 0.33154E+02, 0.19984E+02,-0.58862E+00
 0.43568E+00, 0.33838E+02, 0.19989E+02,-0.56992E+00
 0.48409E+00, 0.34558E+02, 0.19997E+02,-0.54990E+00
 0.53250E+00, 0.35317E+02, 0.19998E+02,-0.52840E+00
 0.58091E+00, 0.36126E+02, 0.19986E+02,-0.50513E+00
 0.62932E+00, 0.37003E+02, 0.19966E+02,-0.48046E+00
 0.67773E+00, 0.37983E+02, 0.19961E+02,-0.45381E+00
 0.72614E+00, 0.38977E+02, 0.19983E+02,-0.42552E+00
 0.77455E+00, 0.39906E+02, 0.19974E+02,-0.39801E+00
 0.82295E+00, 0.40903E+02, 0.19974E+02,-0.37668E+00
 0.87136E+00, 0.42115E+02, 0.20294E+02,-0.35838E+00
 0.91977E+00, 0.43611E+02, 0.21568E+02,-0.32749E+00
 0.96818E+00, 0.45524E+02, 0.24734E+02,-0.25213E+00
 0.10166E+01, 0.48274E+02, 0.30211E+02,-0.10234E+00
 0.10650E+01, 0.52473E+02, 0.36982E+02, 0.89751E-01
 0.11134E+01, 0.59781E+02, 0.43851E+02, 0.25145E+00
 0.11618E+01, 0.72463E+02, 0.51053E+02, 0.36666E+00
 0.12102E+01, 0.88793E+02, 0.60297E+02, 0.46603E+00
 0.12586E+01, 0.10388E+03, 0.73295E+02, 0.57494E+00
 0.13070E+01, 0.11671E+03, 0.89820E+02, 0.69280E+00
 0.13555E+01, 0.12691E+03, 0.10818E+03, 0.80304E+00
 0.14039E+01, 0.13470E+03, 0.12493E+03, 0.90162E+00
 0.14523E+01, 0.14163E+03, 0.13695E+03, 0.98738E+00
 0.15007E+01, 0.14726E+03, 0.14422E+03, 0.10584E+01
 0.15491E+01, 0.15210E+03, 0.14887E+03, 0.11268E+01
 0.15975E+01, 0.15663E+03, 0.15264E+03, 0.12161E+01
 0.16459E+01, 0.16073E+03, 0.15595E+03, 0.13373E+01
 0.16943E+01, 0.16441E+03, 0.15892E+03, 0.14954E+01
 0.17427E+01, 0.16751E+03, 0.16160E+03, 0.17044E+01
 0.17911E+01, 0.16980E+03, 0.16345E+03, 0.17298E+01
 0.18396E+01, 0.17129E+03, 0.16398E+03, 0.00000E+00
 0.18879E+01, 0.17238E+03, 0.20000E+02,-0.14325E-02
 0.19364E+01, 0.17337E+03, 0.20000E+02,-0.55732E-03
 0.19848E+01, 0.17441E+03, 0.20000E+02,-0.14798E-03
 0.20332E+01, 0.17578E+03, 0.20000E+02,-0.17112E-04
 0.20816E+01, 0.17618E+03, 0.20000E+02, 0.15925E-04
 0.21300E+01, 0.17580E+03, 0.20000E+02, 0.57974E-05
