 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.29912E+02, 0.20861E+02, 0.00000E+00
 0.48410E-01, 0.29451E+02, 0.20445E+02,-0.66499E+00
 0.96820E-01, 0.29370E+02, 0.20022E+02,-0.66108E+00
 0.14523E+00, 0.30105E+02, 0.20005E+02,-0.65221E+00
 0.19364E+00, 0.30912E+02, 0.19998E+02,-0.64500E+00
 0.24205E+00, 0.31754E+02, 0.19997E+02,-0.63458E+00
 0.29045E+00, 0.32479E+02, 0.19997E+02,-0.62185E+00
 0.33886E+00, 0.33146E+02, 0.19998E+02,-0.60802E+00
 0.38727E+00, 0.33782E+02, 0.19996E+02,-0.59177E+00
 0.43568E+00, 0.34350E+02, 0.19995E+02,-0.57289E+00
 0.48409E+00, 0.34912E+02, 0.19996E+02,-0.55267E+00
 0.53250E+00, 0.35554E+02, 0.20000E+02,-0.53114E+00
 0.58091E+00, 0.36281E+02, 0.19995E+02,-0.50818E+00
 0.62932E+00, 0.37039E+02, 0.19984E+02,-0.48421E+00
 0.67773E+00, 0.37767E+02, 0.19964E+02,-0.46050E+00
 0.72614E+00, 0.38474E+02, 0.19939E+02,-0.43739E+00
 0.77455E+00, 0.39210E+02, 0.19965E+02,-0.40955E+00
 0.82295E+00, 0.40062E+02, 0.20010E+02,-0.37817E+00
 0.87136E+00, 0.41276E+02, 0.20037E+02,-0.35698E+00
 0.91977E+00, 0.43166E+02, 0.20520E+02,-0.34111E+00
 0.96818E+00, 0.46033E+02, 0.22678E+02,-0.29374E+00
 0.10166E+01, 0.50667E+02, 0.27527E+02,-0.17456E+00
 0.10650E+01, 0.58290E+02, 0.34103E+02,-0.13025E-01
 0.11134E+01, 0.69761E+02, 0.42860E+02, 0.16075E+00
 0.11618E+01, 0.84643E+02, 0.57036E+02, 0.34859E+00
 0.12102E+01, 0.99887E+02, 0.73980E+02, 0.51323E+00
 0.12586E+01, 0.11227E+03, 0.90104E+02, 0.63686E+00
 0.13070E+01, 0.12206E+03, 0.10451E+03, 0.73413E+00
 0.13555E+01, 0.12936E+03, 0.11568E+03, 0.81772E+00
 0.14039E+01, 0.13501E+03, 0.12464E+03, 0.89742E+00
 0.14523E+01, 0.14039E+03, 0.13244E+03, 0.97914E+00
 0.15007E+01, 0.14512E+03, 0.13864E+03, 0.10623E+01
 0.15491E+01, 0.14918E+03, 0.14345E+03, 0.11533E+01
 0.15975E+01, 0.15258E+03, 0.14710E+03, 0.12632E+01
 0.16459E+01, 0.15548E+03, 0.14925E+03, 0.13864E+01
 0.16943E+01, 0.15780E+03, 0.15089E+03, 0.15409E+01
 0.17427E+01, 0.15949E+03, 0.15268E+03, 0.17537E+01
 0.17911E+01, 0.16061E+03, 0.15396E+03, 0.17711E+01
 0.18396E+01, 0.16155E+03, 0.15437E+03, 0.00000E+00
 0.18879E+01, 0.16256E+03, 0.20000E+02,-0.81603E-05
 0.19364E+01, 0.16341E+03, 0.20000E+02,-0.10583E-04
 0.19848E+01, 0.16398E+03, 0.20000E+02,-0.10634E-04
 0.20332E+01, 0.16469E+03, 0.20000E+02,-0.11249E-04
 0.20816E+01, 0.16477E+03, 0.20000E+02,-0.99409E-05
 0.21300E+01, 0.16438E+03, 0.20000E+02,-0.41235E-05
