 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.29291E+02, 0.21146E+02,-0.58766E+00
 0.48410E-01, 0.28952E+02, 0.20553E+02,-0.65787E+00
 0.96820E-01, 0.29027E+02, 0.20007E+02,-0.65562E+00
 0.14523E+00, 0.29987E+02, 0.20027E+02,-0.64846E+00
 0.19364E+00, 0.31093E+02, 0.20007E+02,-0.63846E+00
 0.24205E+00, 0.32088E+02, 0.20008E+02,-0.62396E+00
 0.29045E+00, 0.32889E+02, 0.20001E+02,-0.60926E+00
 0.33886E+00, 0.33582E+02, 0.20001E+02,-0.59396E+00
 0.38727E+00, 0.34247E+02, 0.19999E+02,-0.57747E+00
 0.43568E+00, 0.34902E+02, 0.19997E+02,-0.55899E+00
 0.48409E+00, 0.35501E+02, 0.19998E+02,-0.53853E+00
 0.53250E+00, 0.36103E+02, 0.19997E+02,-0.51633E+00
 0.58091E+00, 0.36730E+02, 0.19987E+02,-0.49279E+00
 0.62932E+00, 0.37424E+02, 0.19970E+02,-0.46742E+00
 0.67773E+00, 0.38161E+02, 0.19957E+02,-0.44120E+00
 0.72614E+00, 0.38928E+02, 0.19977E+02,-0.41244E+00
 0.77455E+00, 0.39812E+02, 0.20004E+02,-0.38071E+00
 0.82295E+00, 0.40858E+02, 0.20016E+02,-0.35675E+00
 0.87136E+00, 0.42116E+02, 0.20313E+02,-0.33911E+00
 0.91977E+00, 0.43556E+02, 0.21571E+02,-0.30414E+00
 0.96818E+00, 0.45299E+02, 0.24547E+02,-0.22786E+00
 0.10166E+01, 0.47385E+02, 0.29733E+02,-0.80057E-01
 0.10650E+01, 0.49937E+02, 0.36353E+02, 0.11567E+00
 0.11134E+01, 0.53635E+02, 0.42903E+02, 0.27488E+00
 0.11618E+01, 0.60109E+02, 0.48415E+02, 0.37106E+00
 0.12102E+01, 0.71968E+02, 0.52879E+02, 0.44115E+00
 0.12586E+01, 0.89320E+02, 0.58564E+02, 0.51635E+00
 0.13070E+01, 0.10710E+03, 0.69316E+02, 0.61819E+00
 0.13555E+01, 0.12030E+03, 0.85884E+02, 0.74259E+00
 0.14039E+01, 0.12945E+03, 0.10716E+03, 0.86449E+00
 0.14523E+01, 0.13670E+03, 0.12990E+03, 0.97571E+00
 0.15007E+01, 0.14267E+03, 0.14689E+03, 0.10776E+01
 0.15491E+01, 0.14798E+03, 0.15578E+03, 0.11739E+01
 0.15975E+01, 0.15332E+03, 0.16070E+03, 0.12719E+01
 0.16459E+01, 0.15912E+03, 0.16437E+03, 0.13911E+01
 0.16943E+01, 0.16550E+03, 0.16838E+03, 0.15547E+01
 0.17427E+01, 0.17162E+03, 0.17299E+03, 0.17488E+01
 0.17911E+01, 0.17653E+03, 0.17608E+03, 0.17051E+01
 0.18396E+01, 0.18031E+03, 0.17702E+03, 0.14036E+01
 0.18879E+01, 0.18327E+03, 0.20000E+02,-0.10759E-02
 0.19364E+01, 0.18566E+03, 0.20000E+02,-0.44520E-03
 0.19848E+01, 0.18757E+03, 0.20000E+02,-0.10898E-03
 0.20332E+01, 0.18983E+03, 0.20000E+02, 0.56364E-05
 0.20816E+01, 0.19176E+03, 0.20000E+02, 0.35820E-04
 0.21300E+01, 0.19228E+03, 0.20000E+02, 0.67930E-05
