 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.25613E+02, 0.20897E+02,-0.60879E+00
 0.48410E-01, 0.25584E+02, 0.20425E+02,-0.68365E+00
 0.96820E-01, 0.26159E+02, 0.19992E+02,-0.68445E+00
 0.14523E+00, 0.27099E+02, 0.20010E+02,-0.67744E+00
 0.19364E+00, 0.27712E+02, 0.19999E+02,-0.66886E+00
 0.24205E+00, 0.28183E+02, 0.20009E+02,-0.65719E+00
 0.29045E+00, 0.28494E+02, 0.20012E+02,-0.64209E+00
 0.33886E+00, 0.28674E+02, 0.20014E+02,-0.62280E+00
 0.38727E+00, 0.28877E+02, 0.20012E+02,-0.60083E+00
 0.43568E+00, 0.29316E+02, 0.20012E+02,-0.57670E+00
 0.48409E+00, 0.29977E+02, 0.20010E+02,-0.55164E+00
 0.53250E+00, 0.30674E+02, 0.20002E+02,-0.52535E+00
 0.58091E+00, 0.31340E+02, 0.19999E+02,-0.49772E+00
 0.62932E+00, 0.31963E+02, 0.20002E+02,-0.47027E+00
 0.67773E+00, 0.32535E+02, 0.19997E+02,-0.44306E+00
 0.72614E+00, 0.33065E+02, 0.19996E+02,-0.41495E+00
 0.77455E+00, 0.33734E+02, 0.19993E+02,-0.38954E+00
 0.82295E+00, 0.34720E+02, 0.20076E+02,-0.36860E+00
 0.87136E+00, 0.35894E+02, 0.20504E+02,-0.34378E+00
 0.91977E+00, 0.37157E+02, 0.21630E+02,-0.30470E+00
 0.96818E+00, 0.38612E+02, 0.23744E+02,-0.24136E+00
 0.10166E+01, 0.40591E+02, 0.26799E+02,-0.14302E+00
 0.10650E+01, 0.43643E+02, 0.30542E+02,-0.91113E-02
 0.11134E+01, 0.48600E+02, 0.34926E+02, 0.14486E+00
 0.11618E+01, 0.56103E+02, 0.39409E+02, 0.27390E+00
 0.12102E+01, 0.66763E+02, 0.43875E+02, 0.36289E+00
 0.12586E+01, 0.80288E+02, 0.49969E+02, 0.44507E+00
 0.13070E+01, 0.94975E+02, 0.59090E+02, 0.54328E+00
 0.13555E+01, 0.10695E+03, 0.72138E+02, 0.66455E+00
 0.14039E+01, 0.11521E+03, 0.89562E+02, 0.79876E+00
 0.14523E+01, 0.12178E+03, 0.10819E+03, 0.92838E+00
 0.15007E+01, 0.12730E+03, 0.12321E+03, 0.10510E+01
 0.15491E+01, 0.13235E+03, 0.13256E+03, 0.11760E+01
 0.15975E+01, 0.13755E+03, 0.13792E+03, 0.13037E+01
 0.16459E+01, 0.14324E+03, 0.14212E+03, 0.14586E+01
 0.16943E+01, 0.14879E+03, 0.14640E+03, 0.16813E+01
 0.17427E+01, 0.15405E+03, 0.15103E+03, 0.19763E+01
 0.17911E+01, 0.15877E+03, 0.15608E+03, 0.23141E+01
 0.18396E+01, 0.16246E+03, 0.15873E+03, 0.22246E+01
 0.18879E+01, 0.16494E+03, 0.20000E+02,-0.11116E-02
 0.19364E+01, 0.16635E+03, 0.20000E+02,-0.70880E-03
 0.19848E+01, 0.16747E+03, 0.20000E+02,-0.33585E-03
 0.20332E+01, 0.16924E+03, 0.20000E+02,-0.14180E-03
 0.20816E+01, 0.17078E+03, 0.20000E+02,-0.93615E-04
 0.21300E+01, 0.17116E+03, 0.20000E+02,-0.52767E-04
