 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26571E+02, 0.21152E+02,-0.63682E+00
 0.49550E-01, 0.26382E+02, 0.20578E+02,-0.71430E+00
 0.99090E-01, 0.26896E+02, 0.20022E+02,-0.71508E+00
 0.14864E+00, 0.27969E+02, 0.20013E+02,-0.70576E+00
 0.19818E+00, 0.28619E+02, 0.19995E+02,-0.69525E+00
 0.24773E+00, 0.29177E+02, 0.20008E+02,-0.67988E+00
 0.29727E+00, 0.29691E+02, 0.20020E+02,-0.66136E+00
 0.34682E+00, 0.30030E+02, 0.20024E+02,-0.63967E+00
 0.39636E+00, 0.30217E+02, 0.20010E+02,-0.61546E+00
 0.44591E+00, 0.30487E+02, 0.19996E+02,-0.59053E+00
 0.49545E+00, 0.30970E+02, 0.19995E+02,-0.56357E+00
 0.54500E+00, 0.31503E+02, 0.19995E+02,-0.53322E+00
 0.59455E+00, 0.32005E+02, 0.19979E+02,-0.50386E+00
 0.64409E+00, 0.32519E+02, 0.19987E+02,-0.47465E+00
 0.69364E+00, 0.33222E+02, 0.20034E+02,-0.44086E+00
 0.74318E+00, 0.34285E+02, 0.20064E+02,-0.40941E+00
 0.79273E+00, 0.35609E+02, 0.20208E+02,-0.38810E+00
 0.84227E+00, 0.37121E+02, 0.20851E+02,-0.36331E+00
 0.89182E+00, 0.38925E+02, 0.22348E+02,-0.31893E+00
 0.94136E+00, 0.41029E+02, 0.25193E+02,-0.23866E+00
 0.99091E+00, 0.43194E+02, 0.29335E+02,-0.10278E+00
 0.10404E+01, 0.45604E+02, 0.33507E+02, 0.48848E-01
 0.10900E+01, 0.48503E+02, 0.37499E+02, 0.18532E+00
 0.11395E+01, 0.52440E+02, 0.41629E+02, 0.29758E+00
 0.11891E+01, 0.59255E+02, 0.45218E+02, 0.37391E+00
 0.12386E+01, 0.70553E+02, 0.48262E+02, 0.44120E+00
 0.12882E+01, 0.85596E+02, 0.53461E+02, 0.52303E+00
 0.13377E+01, 0.10082E+03, 0.64147E+02, 0.63268E+00
 0.13873E+01, 0.11420E+03, 0.79905E+02, 0.76164E+00
 0.14368E+01, 0.12458E+03, 0.97949E+02, 0.89390E+00
 0.14864E+01, 0.13179E+03, 0.11586E+03, 0.10236E+01
 0.15359E+01, 0.13808E+03, 0.13118E+03, 0.11548E+01
 0.15855E+01, 0.14404E+03, 0.14209E+03, 0.13005E+01
 0.16350E+01, 0.14977E+03, 0.14876E+03, 0.14717E+01
 0.16846E+01, 0.15537E+03, 0.15405E+03, 0.16973E+01
 0.17341E+01, 0.16037E+03, 0.16004E+03, 0.20004E+01
 0.17836E+01, 0.16468E+03, 0.16643E+03, 0.23534E+01
 0.18332E+01, 0.16874E+03, 0.16969E+03, 0.22857E+01
 0.18827E+01, 0.17234E+03, 0.20000E+02,-0.11240E-02
 0.19323E+01, 0.17490E+03, 0.20000E+02,-0.72560E-03
 0.19818E+01, 0.17662E+03, 0.20000E+02,-0.32260E-03
 0.20314E+01, 0.17833E+03, 0.20000E+02,-0.13071E-03
 0.20809E+01, 0.18075E+03, 0.20000E+02,-0.38403E-04
 0.21305E+01, 0.18280E+03, 0.20000E+02,-0.42396E-04
 0.21800E+01, 0.18343E+03, 0.20000E+02,-0.45334E-04
