s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.405E+01, 2.130E+00
 3.002E+01, 1.837E+01, 2.122E+00
 4.003E+01, 7.577E+01, 1.618E+00
 5.001E+01, 8.411E+01, 1.393E+00
 6.001E+01, 1.051E+02, 1.353E+00
 7.000E+01, 1.126E+02, 1.174E+00
 8.004E+01, 1.271E+02, 1.259E+00
 9.001E+01, 1.279E+02, 1.261E+00
 1.000E+02, 1.413E+02, 1.153E+00
 1.100E+02, 1.469E+02, 1.126E+00
 1.200E+02, 1.504E+02, 1.143E+00
 1.300E+02, 1.660E+02, 1.038E+00
 1.400E+02, 1.662E+02, 1.078E+00
 1.500E+02, 1.719E+02, 1.075E+00
 1.600E+02, 1.893E+02, 9.733E-01
 1.700E+02, 1.881E+02, 9.844E-01
 1.800E+02, 1.832E+02, 9.791E-01
 1.900E+02, 1.722E+02, 9.789E-01
 2.000E+02, 1.939E+02, 9.593E-01
 2.100E+02, 1.871E+02, 9.542E-01
 2.200E+02, 1.906E+02, 9.298E-01
 2.300E+02, 2.224E+02, 1.078E+00
 2.400E+02, 2.186E+02, 1.117E+00
 2.500E+02, 2.149E+02, 9.575E-01
 2.600E+02, 2.186E+02, 9.200E-01
 2.700E+02, 2.094E+02, 9.816E-01
 2.800E+02, 2.119E+02, 1.004E+00
 2.900E+02, 2.173E+02, 9.865E-01
 3.000E+02, 2.085E+02, 9.797E-01
 3.100E+02, 2.214E+02, 9.393E-01
 3.200E+02, 2.239E+02, 9.570E-01
 3.300E+02, 2.125E+02, 9.252E-01
 3.400E+02, 2.141E+02, 9.046E-01
 3.500E+02, 2.199E+02, 9.772E-01
 3.600E+02, 2.285E+02, 1.040E+00
 3.700E+02, 2.203E+02, 9.369E-01
 3.800E+02, 2.317E+02, 9.439E-01
 3.900E+02, 2.258E+02, 1.038E+00
 4.000E+02, 2.281E+02, 1.005E+00
 4.100E+02, 2.422E+02, 8.820E-01
 4.200E+02, 2.213E+02, 9.198E-01
 4.300E+02, 2.305E+02, 9.728E-01
 4.400E+02, 2.347E+02, 9.658E-01
 4.500E+02, 2.135E+02, 9.881E-01
 4.600E+02, 2.190E+02, 9.588E-01
 4.700E+02, 2.362E+02, 1.004E+00
 4.800E+02, 2.285E+02, 9.174E-01
 4.900E+02, 2.250E+02, 9.059E-01
 5.000E+02, 2.284E+02, 9.975E-01
 5.100E+02, 2.481E+02, 9.727E-01
 5.200E+02, 2.434E+02, 9.758E-01
 5.300E+02, 2.385E+02, 1.019E+00
 5.400E+02, 2.296E+02, 1.009E+00
 5.500E+02, 2.320E+02, 9.941E-01
 5.600E+02, 2.317E+02, 9.511E-01
 5.700E+02, 2.381E+02, 9.363E-01
 5.800E+02, 2.341E+02, 1.007E+00
 5.900E+02, 2.438E+02, 1.007E+00
 6.000E+02, 2.435E+02, 9.067E-01
 6.100E+02, 2.246E+02, 9.333E-01
 6.200E+02, 2.267E+02, 9.218E-01
 6.300E+02, 2.396E+02, 8.720E-01
 6.400E+02, 2.294E+02, 9.347E-01
 6.500E+02, 2.249E+02, 9.757E-01
 6.600E+02, 2.429E+02, 9.489E-01
 6.700E+02, 2.378E+02, 9.601E-01
 6.800E+02, 2.218E+02, 9.428E-01
 6.900E+02, 2.385E+02, 9.852E-01
 7.000E+02, 2.435E+02, 9.792E-01
 7.100E+02, 2.343E+02, 9.660E-01
 7.200E+02, 2.406E+02, 9.365E-01
 7.300E+02, 2.434E+02, 9.269E-01
 7.400E+02, 2.308E+02, 9.625E-01
 7.500E+02, 2.478E+02, 9.343E-01
 7.600E+02, 2.514E+02, 1.018E+00
 7.700E+02, 2.598E+02, 1.101E+00
 7.800E+02, 2.470E+02, 1.012E+00
 7.900E+02, 2.396E+02, 9.568E-01
 8.000E+02, 2.340E+02, 8.984E-01
 8.100E+02, 2.425E+02, 9.198E-01
 8.200E+02, 2.372E+02, 9.791E-01
 8.300E+02, 2.382E+02, 9.339E-01
 8.400E+02, 2.348E+02, 9.198E-01
 8.500E+02, 2.354E+02, 9.180E-01
 8.600E+02, 2.199E+02, 9.210E-01
 8.700E+02, 2.276E+02, 8.654E-01
 8.800E+02, 2.373E+02, 8.680E-01
 8.900E+02, 2.283E+02, 9.045E-01
 9.000E+02, 2.444E+02, 9.337E-01
 9.100E+02, 2.355E+02, 9.157E-01
 9.200E+02, 2.447E+02, 8.948E-01
 9.300E+02, 2.576E+02, 9.771E-01
 9.400E+02, 2.295E+02, 9.607E-01
 9.500E+02, 2.336E+02, 9.644E-01
 9.600E+02, 2.500E+02, 9.605E-01
 9.700E+02, 2.517E+02, 1.036E+00
 9.800E+02, 2.346E+02, 9.189E-01
 9.900E+02, 2.247E+02, 8.710E-01
 1.000E+03, 2.173E+02, 9.020E-01
 1.010E+03, 2.269E+02, 9.033E-01
 1.020E+03, 2.396E+02, 9.575E-01
 1.030E+03, 2.385E+02, 9.028E-01
 1.040E+03, 2.390E+02, 9.175E-01
 1.050E+03, 2.319E+02, 8.973E-01
 1.060E+03, 2.303E+02, 9.536E-01
 1.070E+03, 2.454E+02, 9.829E-01
 1.080E+03, 2.371E+02, 9.294E-01
 1.090E+03, 2.469E+02, 9.024E-01
 1.100E+03, 2.420E+02, 9.592E-01
 1.110E+03, 2.350E+02, 9.832E-01
 1.120E+03, 2.308E+02, 8.901E-01
 1.130E+03, 2.355E+02, 9.678E-01
 1.140E+03, 2.343E+02, 9.570E-01
 1.150E+03, 2.278E+02, 9.420E-01
 1.160E+03, 2.364E+02, 9.244E-01
 1.170E+03, 2.358E+02, 9.618E-01
 1.180E+03, 2.269E+02, 9.464E-01
 1.190E+03, 2.266E+02, 9.973E-01
 1.200E+03, 2.282E+02, 9.452E-01
 1.210E+03, 2.173E+02, 8.615E-01
 1.220E+03, 2.291E+02, 9.095E-01
 1.230E+03, 2.297E+02, 9.280E-01
 1.240E+03, 2.264E+02, 9.197E-01
 1.250E+03, 2.273E+02, 8.679E-01
 1.260E+03, 2.224E+02, 8.849E-01
 1.270E+03, 2.346E+02, 9.033E-01
 1.280E+03, 2.176E+02, 8.689E-01
 1.290E+03, 2.151E+02, 8.568E-01
 1.300E+03, 2.323E+02, 9.528E-01
 1.310E+03, 2.440E+02, 9.733E-01
 1.320E+03, 2.349E+02, 1.007E+00
 1.330E+03, 2.359E+02, 9.204E-01
 1.340E+03, 2.448E+02, 9.613E-01
 1.350E+03, 2.508E+02, 9.725E-01
 1.360E+03, 2.456E+02, 9.978E-01
 1.370E+03, 2.299E+02, 9.250E-01
 1.380E+03, 2.318E+02, 9.195E-01
 1.390E+03, 2.299E+02, 9.142E-01
 1.400E+03, 2.343E+02, 9.046E-01
 1.410E+03, 2.271E+02, 9.671E-01
 1.420E+03, 2.333E+02, 9.213E-01
 1.430E+03, 2.346E+02, 9.124E-01
 1.440E+03, 2.397E+02, 9.731E-01
 1.450E+03, 2.369E+02, 9.575E-01
 1.460E+03, 2.274E+02, 9.422E-01
 1.470E+03, 2.372E+02, 9.118E-01
 1.480E+03, 2.372E+02, 9.327E-01
 1.490E+03, 2.407E+02, 9.096E-01
 1.500E+03, 2.336E+02, 8.817E-01
 1.510E+03, 2.231E+02, 9.015E-01
 1.520E+03, 2.228E+02, 9.626E-01
 1.530E+03, 2.423E+02, 8.508E-01
 1.540E+03, 2.344E+02, 8.792E-01
 1.550E+03, 2.244E+02, 9.675E-01
 1.560E+03, 2.514E+02, 9.676E-01
 1.570E+03, 2.407E+02, 9.148E-01
 1.580E+03, 2.324E+02, 9.545E-01
 1.590E+03, 2.406E+02, 9.444E-01
 1.600E+03, 2.450E+02, 9.694E-01
 1.610E+03, 2.324E+02, 9.972E-01
 1.620E+03, 2.315E+02, 9.002E-01
 1.630E+03, 2.446E+02, 9.644E-01
 1.640E+03, 2.565E+02, 9.738E-01
 1.650E+03, 2.394E+02, 9.411E-01
 1.660E+03, 2.412E+02, 8.974E-01
 1.670E+03, 2.311E+02, 9.130E-01
 1.680E+03, 2.243E+02, 8.737E-01
 1.690E+03, 2.400E+02, 9.485E-01
 1.700E+03, 2.250E+02, 9.322E-01
 1.710E+03, 2.297E+02, 8.713E-01
 1.720E+03, 2.316E+02, 8.933E-01
 1.730E+03, 2.287E+02, 9.127E-01
 1.740E+03, 2.343E+02, 9.238E-01
 1.750E+03, 2.498E+02, 9.268E-01
 1.760E+03, 2.321E+02, 9.716E-01
 1.770E+03, 2.323E+02, 9.111E-01
 1.780E+03, 2.250E+02, 8.916E-01
 1.790E+03, 2.270E+02, 8.565E-01
 1.800E+03, 2.195E+02, 8.630E-01
