s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.405E+01, 2.130E+00
 3.004E+01, 1.424E+01, 2.130E+00
 4.001E+01, 7.743E+01, 1.577E+00
 5.000E+01, 9.462E+01, 1.569E+00
 6.002E+01, 9.040E+01, 1.314E+00
 7.001E+01, 1.034E+02, 1.144E+00
 8.000E+01, 1.205E+02, 1.161E+00
 9.001E+01, 1.307E+02, 1.183E+00
 1.000E+02, 1.353E+02, 1.162E+00
 1.100E+02, 1.491E+02, 1.075E+00
 1.200E+02, 1.584E+02, 1.120E+00
 1.300E+02, 1.662E+02, 1.148E+00
 1.400E+02, 1.616E+02, 9.851E-01
 1.500E+02, 1.745E+02, 1.011E+00
 1.600E+02, 1.803E+02, 1.036E+00
 1.700E+02, 1.852E+02, 1.031E+00
 1.800E+02, 1.889E+02, 1.044E+00
 1.900E+02, 2.007E+02, 9.584E-01
 2.000E+02, 1.918E+02, 1.069E+00
 2.100E+02, 2.025E+02, 9.605E-01
 2.200E+02, 1.918E+02, 9.650E-01
 2.300E+02, 2.092E+02, 8.758E-01
 2.400E+02, 2.118E+02, 1.105E+00
 2.500E+02, 2.093E+02, 9.724E-01
 2.600E+02, 2.049E+02, 9.731E-01
 2.700E+02, 2.128E+02, 1.002E+00
 2.800E+02, 2.155E+02, 9.937E-01
 2.900E+02, 2.139E+02, 1.012E+00
 3.000E+02, 2.179E+02, 9.623E-01
 3.100E+02, 2.094E+02, 9.778E-01
 3.200E+02, 2.232E+02, 9.743E-01
 3.300E+02, 2.224E+02, 9.876E-01
 3.400E+02, 2.257E+02, 9.806E-01
 3.500E+02, 2.404E+02, 9.944E-01
 3.600E+02, 2.363E+02, 9.616E-01
 3.700E+02, 2.278E+02, 9.912E-01
 3.800E+02, 2.246E+02, 1.002E+00
 3.900E+02, 2.312E+02, 9.703E-01
 4.000E+02, 2.287E+02, 9.454E-01
 4.100E+02, 2.272E+02, 9.366E-01
 4.200E+02, 2.183E+02, 9.191E-01
 4.300E+02, 2.257E+02, 8.802E-01
 4.400E+02, 2.408E+02, 9.078E-01
 4.500E+02, 2.115E+02, 1.027E+00
 4.600E+02, 2.257E+02, 9.237E-01
 4.700E+02, 2.204E+02, 8.972E-01
 4.800E+02, 2.413E+02, 9.924E-01
 4.900E+02, 2.311E+02, 1.019E+00
 5.000E+02, 2.384E+02, 1.003E+00
 5.100E+02, 2.413E+02, 1.006E+00
 5.200E+02, 2.507E+02, 9.837E-01
 5.300E+02, 2.315E+02, 9.386E-01
 5.400E+02, 2.224E+02, 9.242E-01
 5.500E+02, 2.297E+02, 9.480E-01
 5.600E+02, 2.257E+02, 9.609E-01
 5.700E+02, 2.348E+02, 9.689E-01
 5.800E+02, 2.227E+02, 9.328E-01
 5.900E+02, 2.383E+02, 9.293E-01
 6.000E+02, 2.254E+02, 9.459E-01
 6.100E+02, 2.338E+02, 9.891E-01
 6.200E+02, 2.610E+02, 9.722E-01
 6.300E+02, 2.439E+02, 1.030E+00
 6.400E+02, 2.366E+02, 9.631E-01
 6.500E+02, 2.250E+02, 9.905E-01
 6.600E+02, 2.325E+02, 9.739E-01
 6.700E+02, 2.350E+02, 9.642E-01
 6.800E+02, 2.479E+02, 9.192E-01
 6.900E+02, 2.280E+02, 9.292E-01
 7.000E+02, 2.412E+02, 8.741E-01
 7.100E+02, 2.412E+02, 9.415E-01
 7.200E+02, 2.433E+02, 9.897E-01
 7.300E+02, 2.377E+02, 9.555E-01
 7.400E+02, 2.366E+02, 9.690E-01
 7.500E+02, 2.260E+02, 9.048E-01
 7.600E+02, 2.438E+02, 8.683E-01
 7.700E+02, 2.164E+02, 9.913E-01
 7.800E+02, 2.448E+02, 9.249E-01
 7.900E+02, 2.379E+02, 9.159E-01
 8.000E+02, 2.300E+02, 9.656E-01
 8.100E+02, 2.429E+02, 1.016E+00
 8.200E+02, 2.455E+02, 9.842E-01
 8.300E+02, 2.417E+02, 1.013E+00
 8.400E+02, 2.416E+02, 9.491E-01
 8.500E+02, 2.454E+02, 1.003E+00
 8.600E+02, 2.439E+02, 1.053E+00
 8.700E+02, 2.431E+02, 9.846E-01
 8.800E+02, 2.592E+02, 9.996E-01
 8.900E+02, 2.510E+02, 9.826E-01
 9.000E+02, 2.516E+02, 1.016E+00
 9.100E+02, 2.548E+02, 9.837E-01
 9.200E+02, 2.492E+02, 1.026E+00
 9.300E+02, 2.472E+02, 1.019E+00
 9.400E+02, 2.520E+02, 9.778E-01
 9.500E+02, 2.633E+02, 1.024E+00
 9.600E+02, 2.482E+02, 1.009E+00
 9.700E+02, 2.428E+02, 1.040E+00
 9.800E+02, 2.425E+02, 1.002E+00
 9.900E+02, 2.471E+02, 9.660E-01
 1.000E+03, 2.331E+02, 9.924E-01
 1.010E+03, 2.433E+02, 9.542E-01
 1.020E+03, 2.308E+02, 9.972E-01
 1.030E+03, 2.460E+02, 1.083E+00
 1.040E+03, 2.507E+02, 1.052E+00
 1.050E+03, 2.661E+02, 9.965E-01
 1.060E+03, 2.538E+02, 9.782E-01
 1.070E+03, 2.271E+02, 9.946E-01
 1.080E+03, 2.415E+02, 1.013E+00
 1.090E+03, 2.570E+02, 1.002E+00
 1.100E+03, 2.413E+02, 1.050E+00
 1.110E+03, 2.380E+02, 9.509E-01
 1.120E+03, 2.467E+02, 9.373E-01
 1.130E+03, 2.512E+02, 1.067E+00
 1.140E+03, 2.694E+02, 1.071E+00
 1.150E+03, 2.611E+02, 1.040E+00
 1.160E+03, 2.659E+02, 1.047E+00
 1.170E+03, 2.348E+02, 1.068E+00
 1.180E+03, 2.554E+02, 1.034E+00
 1.190E+03, 2.420E+02, 9.691E-01
 1.200E+03, 2.385E+02, 9.437E-01
 1.210E+03, 2.474E+02, 9.436E-01
 1.220E+03, 2.511E+02, 1.001E+00
 1.230E+03, 2.529E+02, 1.081E+00
 1.240E+03, 2.429E+02, 1.018E+00
 1.250E+03, 2.356E+02, 9.549E-01
 1.260E+03, 2.362E+02, 9.817E-01
 1.270E+03, 2.404E+02, 9.723E-01
 1.280E+03, 2.412E+02, 9.877E-01
 1.290E+03, 2.337E+02, 9.168E-01
 1.300E+03, 2.278E+02, 9.862E-01
 1.310E+03, 2.420E+02, 9.736E-01
 1.320E+03, 2.384E+02, 8.672E-01
 1.330E+03, 2.458E+02, 9.362E-01
 1.340E+03, 2.402E+02, 1.017E+00
 1.350E+03, 2.279E+02, 9.863E-01
 1.360E+03, 2.420E+02, 9.329E-01
 1.370E+03, 2.379E+02, 9.176E-01
 1.380E+03, 2.390E+02, 1.008E+00
 1.390E+03, 2.400E+02, 9.705E-01
 1.400E+03, 2.365E+02, 1.006E+00
 1.410E+03, 2.442E+02, 9.500E-01
 1.420E+03, 2.462E+02, 9.900E-01
 1.430E+03, 2.431E+02, 9.634E-01
 1.440E+03, 2.234E+02, 8.924E-01
 1.450E+03, 2.278E+02, 8.730E-01
 1.460E+03, 2.277E+02, 9.183E-01
 1.470E+03, 2.323E+02, 8.946E-01
 1.480E+03, 2.421E+02, 9.360E-01
 1.490E+03, 2.276E+02, 8.757E-01
 1.500E+03, 2.305E+02, 8.755E-01
 1.510E+03, 2.216E+02, 8.954E-01
 1.520E+03, 2.291E+02, 9.598E-01
 1.530E+03, 2.446E+02, 9.437E-01
 1.540E+03, 2.407E+02, 9.455E-01
 1.550E+03, 2.532E+02, 9.622E-01
 1.560E+03, 2.649E+02, 1.020E+00
 1.570E+03, 2.397E+02, 1.016E+00
 1.580E+03, 2.281E+02, 9.120E-01
 1.590E+03, 2.393E+02, 9.539E-01
 1.600E+03, 2.508E+02, 9.642E-01
 1.610E+03, 2.438E+02, 9.859E-01
 1.620E+03, 2.295E+02, 9.791E-01
 1.630E+03, 2.501E+02, 9.123E-01
 1.640E+03, 2.431E+02, 9.572E-01
 1.650E+03, 2.483E+02, 9.946E-01
 1.660E+03, 2.562E+02, 9.967E-01
 1.670E+03, 2.440E+02, 9.707E-01
 1.680E+03, 2.569E+02, 9.709E-01
 1.690E+03, 2.443E+02, 9.841E-01
 1.700E+03, 2.345E+02, 9.567E-01
 1.710E+03, 2.307E+02, 9.410E-01
 1.720E+03, 2.219E+02, 9.264E-01
 1.730E+03, 2.174E+02, 8.820E-01
 1.740E+03, 2.298E+02, 9.294E-01
 1.750E+03, 2.255E+02, 9.317E-01
 1.760E+03, 2.297E+02, 9.362E-01
 1.770E+03, 2.212E+02, 9.078E-01
 1.780E+03, 2.411E+02, 9.743E-01
 1.790E+03, 2.452E+02, 8.815E-01
 1.800E+03, 2.205E+02, 8.674E-01
