s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.003E+01, 1.400E+01, 2.130E+00
 2.000E+01, 1.405E+01, 2.130E+00
 3.002E+01, 1.703E+01, 2.119E+00
 4.003E+01, 9.020E+01, 1.563E+00
 5.003E+01, 7.707E+01, 1.357E+00
 6.004E+01, 9.814E+01, 1.251E+00
 7.002E+01, 1.007E+02, 1.197E+00
 8.002E+01, 1.072E+02, 1.028E+00
 9.001E+01, 1.145E+02, 1.071E+00
 1.000E+02, 1.285E+02, 9.654E-01
 1.100E+02, 1.365E+02, 1.033E+00
 1.200E+02, 1.529E+02, 1.117E+00
 1.300E+02, 1.505E+02, 9.895E-01
 1.400E+02, 1.532E+02, 9.426E-01
 1.500E+02, 1.678E+02, 1.036E+00
 1.600E+02, 1.710E+02, 1.043E+00
 1.700E+02, 1.784E+02, 1.049E+00
 1.800E+02, 1.897E+02, 1.039E+00
 1.900E+02, 1.941E+02, 9.117E-01
 2.000E+02, 1.870E+02, 9.474E-01
 2.100E+02, 1.910E+02, 9.637E-01
 2.200E+02, 2.045E+02, 9.317E-01
 2.300E+02, 2.051E+02, 9.732E-01
 2.400E+02, 2.056E+02, 1.006E+00
 2.500E+02, 2.021E+02, 1.104E+00
 2.600E+02, 2.198E+02, 9.236E-01
 2.700E+02, 2.046E+02, 9.323E-01
 2.800E+02, 2.249E+02, 1.161E+00
 2.900E+02, 2.351E+02, 1.039E+00
 3.000E+02, 2.144E+02, 9.534E-01
 3.100E+02, 2.145E+02, 9.878E-01
 3.200E+02, 2.356E+02, 1.120E+00
 3.300E+02, 2.293E+02, 1.021E+00
 3.400E+02, 2.343E+02, 1.024E+00
 3.500E+02, 2.168E+02, 1.021E+00
 3.600E+02, 2.314E+02, 8.850E-01
 3.700E+02, 2.341E+02, 9.222E-01
 3.800E+02, 2.359E+02, 1.022E+00
 3.900E+02, 2.365E+02, 1.022E+00
 4.000E+02, 2.382E+02, 9.338E-01
 4.100E+02, 2.307E+02, 9.844E-01
 4.200E+02, 2.312E+02, 1.004E+00
 4.300E+02, 2.250E+02, 9.910E-01
 4.400E+02, 2.334E+02, 1.002E+00
 4.500E+02, 2.357E+02, 9.945E-01
 4.600E+02, 2.309E+02, 9.622E-01
 4.700E+02, 2.394E+02, 9.749E-01
 4.800E+02, 2.312E+02, 9.878E-01
 4.900E+02, 2.386E+02, 9.568E-01
 5.000E+02, 2.355E+02, 9.935E-01
 5.100E+02, 2.280E+02, 9.897E-01
 5.200E+02, 2.440E+02, 9.383E-01
 5.300E+02, 2.361E+02, 9.491E-01
 5.400E+02, 2.326E+02, 9.589E-01
 5.500E+02, 2.370E+02, 9.762E-01
 5.600E+02, 2.337E+02, 9.732E-01
 5.700E+02, 2.415E+02, 8.999E-01
 5.800E+02, 2.242E+02, 9.205E-01
 5.900E+02, 2.277E+02, 9.677E-01
 6.000E+02, 2.361E+02, 9.286E-01
 6.100E+02, 2.333E+02, 9.656E-01
 6.200E+02, 2.308E+02, 9.318E-01
 6.300E+02, 2.462E+02, 9.507E-01
 6.400E+02, 2.350E+02, 9.786E-01
 6.500E+02, 2.348E+02, 8.971E-01
 6.600E+02, 2.198E+02, 9.399E-01
 6.700E+02, 2.397E+02, 8.932E-01
 6.800E+02, 2.242E+02, 8.604E-01
 6.900E+02, 2.382E+02, 8.276E-01
 7.000E+02, 2.131E+02, 8.668E-01
 7.100E+02, 2.252E+02, 8.836E-01
 7.200E+02, 2.412E+02, 9.031E-01
 7.300E+02, 2.343E+02, 8.894E-01
 7.400E+02, 2.385E+02, 9.086E-01
 7.500E+02, 2.251E+02, 8.650E-01
 7.600E+02, 2.238E+02, 9.090E-01
 7.700E+02, 2.456E+02, 9.004E-01
 7.800E+02, 2.470E+02, 9.201E-01
 7.900E+02, 2.485E+02, 8.879E-01
 8.000E+02, 2.418E+02, 9.910E-01
 8.100E+02, 2.575E+02, 9.948E-01
 8.200E+02, 2.590E+02, 1.057E+00
 8.300E+02, 2.780E+02, 1.232E+00
 8.400E+02, 2.814E+02, 1.178E+00
 8.500E+02, 2.408E+02, 9.156E-01
 8.600E+02, 2.543E+02, 1.008E+00
 8.700E+02, 2.427E+02, 1.076E+00
 8.800E+02, 2.452E+02, 9.864E-01
 8.900E+02, 2.486E+02, 8.825E-01
 9.000E+02, 2.370E+02, 9.286E-01
 9.100E+02, 2.261E+02, 9.280E-01
 9.200E+02, 2.129E+02, 7.995E-01
 9.300E+02, 2.097E+02, 8.039E-01
 9.400E+02, 2.325E+02, 9.038E-01
 9.500E+02, 2.292E+02, 9.135E-01
 9.600E+02, 2.416E+02, 8.854E-01
 9.700E+02, 2.269E+02, 9.870E-01
 9.800E+02, 2.284E+02, 8.867E-01
 9.900E+02, 2.501E+02, 8.591E-01
 1.000E+03, 2.342E+02, 9.466E-01
 1.010E+03, 2.355E+02, 9.674E-01
 1.020E+03, 2.523E+02, 9.057E-01
 1.030E+03, 2.361E+02, 9.590E-01
 1.040E+03, 2.433E+02, 8.958E-01
 1.050E+03, 2.400E+02, 9.201E-01
 1.060E+03, 2.512E+02, 1.034E+00
 1.070E+03, 2.320E+02, 9.143E-01
 1.080E+03, 2.238E+02, 8.509E-01
 1.090E+03, 2.241E+02, 8.955E-01
 1.100E+03, 2.238E+02, 9.215E-01
 1.110E+03, 2.314E+02, 9.192E-01
 1.120E+03, 2.314E+02, 9.198E-01
 1.130E+03, 2.412E+02, 9.009E-01
 1.140E+03, 2.234E+02, 9.170E-01
 1.150E+03, 2.253E+02, 8.594E-01
 1.160E+03, 2.222E+02, 8.976E-01
 1.170E+03, 2.271E+02, 9.386E-01
 1.180E+03, 2.355E+02, 9.401E-01
 1.190E+03, 2.373E+02, 8.953E-01
 1.200E+03, 2.330E+02, 9.144E-01
 1.210E+03, 2.248E+02, 9.032E-01
 1.220E+03, 2.312E+02, 8.709E-01
 1.230E+03, 2.318E+02, 8.877E-01
 1.240E+03, 2.382E+02, 8.986E-01
 1.250E+03, 2.461E+02, 1.001E+00
 1.260E+03, 2.492E+02, 9.714E-01
 1.270E+03, 2.424E+02, 1.006E+00
 1.280E+03, 2.577E+02, 1.012E+00
 1.290E+03, 2.605E+02, 1.027E+00
 1.300E+03, 2.316E+02, 9.587E-01
 1.310E+03, 2.400E+02, 9.686E-01
 1.320E+03, 2.447E+02, 9.870E-01
 1.330E+03, 2.533E+02, 1.027E+00
 1.340E+03, 2.430E+02, 9.993E-01
 1.350E+03, 2.599E+02, 1.001E+00
 1.360E+03, 2.495E+02, 9.747E-01
 1.370E+03, 2.348E+02, 9.962E-01
 1.380E+03, 2.496E+02, 9.545E-01
 1.390E+03, 2.341E+02, 9.276E-01
 1.400E+03, 2.465E+02, 8.992E-01
 1.410E+03, 2.540E+02, 1.007E+00
 1.420E+03, 2.396E+02, 1.020E+00
 1.430E+03, 2.181E+02, 9.049E-01
 1.440E+03, 2.409E+02, 9.305E-01
 1.450E+03, 2.450E+02, 9.814E-01
 1.460E+03, 2.418E+02, 9.771E-01
 1.470E+03, 2.263E+02, 9.117E-01
 1.480E+03, 2.414E+02, 9.842E-01
 1.490E+03, 2.479E+02, 1.053E+00
 1.500E+03, 2.389E+02, 9.426E-01
 1.510E+03, 2.286E+02, 8.839E-01
 1.520E+03, 2.174E+02, 8.476E-01
 1.530E+03, 2.344E+02, 8.653E-01
 1.540E+03, 2.476E+02, 8.871E-01
 1.550E+03, 2.453E+02, 9.777E-01
 1.560E+03, 2.412E+02, 9.875E-01
 1.570E+03, 2.497E+02, 9.823E-01
 1.580E+03, 2.533E+02, 9.814E-01
 1.590E+03, 2.530E+02, 1.020E+00
 1.600E+03, 2.437E+02, 9.757E-01
 1.610E+03, 2.358E+02, 9.689E-01
 1.620E+03, 2.339E+02, 9.921E-01
 1.630E+03, 2.559E+02, 9.562E-01
 1.640E+03, 2.430E+02, 9.297E-01
 1.650E+03, 2.317E+02, 9.922E-01
 1.660E+03, 2.322E+02, 9.527E-01
 1.670E+03, 2.474E+02, 9.654E-01
 1.680E+03, 2.211E+02, 9.700E-01
 1.690E+03, 2.411E+02, 9.371E-01
 1.700E+03, 2.374E+02, 1.019E+00
 1.710E+03, 2.386E+02, 9.557E-01
 1.720E+03, 2.409E+02, 9.842E-01
 1.730E+03, 2.323E+02, 9.979E-01
 1.740E+03, 2.396E+02, 9.398E-01
 1.750E+03, 2.367E+02, 9.329E-01
 1.760E+03, 2.243E+02, 9.461E-01
 1.770E+03, 2.365E+02, 9.124E-01
 1.780E+03, 2.306E+02, 9.294E-01
 1.790E+03, 2.413E+02, 9.915E-01
 1.800E+03, 2.237E+02, 9.924E-01
