s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.405E+01, 2.130E+00
 3.000E+01, 1.421E+01, 2.130E+00
 4.002E+01, 6.606E+01, 1.759E+00
 5.004E+01, 8.228E+01, 1.472E+00
 6.001E+01, 9.542E+01, 1.365E+00
 7.003E+01, 1.066E+02, 1.112E+00
 8.001E+01, 1.240E+02, 1.175E+00
 9.000E+01, 1.237E+02, 1.225E+00
 1.000E+02, 1.250E+02, 1.152E+00
 1.100E+02, 1.345E+02, 9.513E-01
 1.200E+02, 1.520E+02, 1.069E+00
 1.300E+02, 1.839E+02, 1.150E+00
 1.400E+02, 1.843E+02, 1.269E+00
 1.500E+02, 1.809E+02, 1.032E+00
 1.600E+02, 1.739E+02, 9.854E-01
 1.700E+02, 1.776E+02, 9.357E-01
 1.800E+02, 1.836E+02, 9.318E-01
 1.900E+02, 1.915E+02, 9.638E-01
 2.000E+02, 1.869E+02, 1.044E+00
 2.100E+02, 1.984E+02, 1.106E+00
 2.200E+02, 2.068E+02, 1.046E+00
 2.300E+02, 2.007E+02, 1.080E+00
 2.400E+02, 2.202E+02, 1.124E+00
 2.500E+02, 2.096E+02, 9.759E-01
 2.600E+02, 2.092E+02, 9.725E-01
 2.700E+02, 2.137E+02, 9.599E-01
 2.800E+02, 2.157E+02, 9.597E-01
 2.900E+02, 2.381E+02, 9.767E-01
 3.000E+02, 2.154E+02, 9.897E-01
 3.100E+02, 2.431E+02, 1.029E+00
 3.200E+02, 2.365E+02, 1.089E+00
 3.300E+02, 2.160E+02, 1.032E+00
 3.400E+02, 2.305E+02, 9.509E-01
 3.500E+02, 2.258E+02, 9.801E-01
 3.600E+02, 2.342E+02, 1.008E+00
 3.700E+02, 2.266E+02, 9.899E-01
 3.800E+02, 2.178E+02, 9.434E-01
 3.900E+02, 2.114E+02, 9.885E-01
 4.000E+02, 2.205E+02, 9.274E-01
 4.100E+02, 2.313E+02, 9.378E-01
 4.200E+02, 2.249E+02, 8.942E-01
 4.300E+02, 2.322E+02, 1.011E+00
 4.400E+02, 2.204E+02, 1.004E+00
 4.500E+02, 2.305E+02, 9.001E-01
 4.600E+02, 2.353E+02, 1.023E+00
 4.700E+02, 2.406E+02, 1.016E+00
 4.800E+02, 2.358E+02, 1.015E+00
 4.900E+02, 2.475E+02, 9.931E-01
 5.000E+02, 2.397E+02, 1.036E+00
 5.100E+02, 2.433E+02, 9.378E-01
 5.200E+02, 2.511E+02, 9.609E-01
 5.300E+02, 2.256E+02, 9.816E-01
 5.400E+02, 2.229E+02, 9.380E-01
 5.500E+02, 2.303E+02, 8.838E-01
 5.600E+02, 2.327E+02, 9.107E-01
 5.700E+02, 2.416E+02, 9.544E-01
 5.800E+02, 2.241E+02, 9.880E-01
 5.900E+02, 2.323E+02, 9.587E-01
 6.000E+02, 2.300E+02, 9.253E-01
 6.100E+02, 2.272E+02, 9.264E-01
 6.200E+02, 2.440E+02, 9.108E-01
 6.300E+02, 2.254E+02, 9.187E-01
 6.400E+02, 2.113E+02, 8.308E-01
 6.500E+02, 2.347E+02, 8.697E-01
 6.600E+02, 2.461E+02, 9.474E-01
 6.700E+02, 2.273E+02, 9.315E-01
 6.800E+02, 2.422E+02, 8.291E-01
 6.900E+02, 2.330E+02, 9.359E-01
 7.000E+02, 2.366E+02, 9.802E-01
 7.100E+02, 2.343E+02, 9.821E-01
 7.200E+02, 2.309E+02, 9.192E-01
 7.300E+02, 2.315E+02, 8.706E-01
 7.400E+02, 2.464E+02, 9.481E-01
 7.500E+02, 2.285E+02, 9.904E-01
 7.600E+02, 2.453E+02, 9.561E-01
 7.700E+02, 2.273E+02, 9.097E-01
 7.800E+02, 2.189E+02, 9.097E-01
 7.900E+02, 2.308E+02, 8.031E-01
 8.000E+02, 2.148E+02, 8.921E-01
 8.100E+02, 2.280E+02, 8.983E-01
 8.200E+02, 2.298E+02, 9.056E-01
 8.300E+02, 2.379E+02, 9.196E-01
 8.400E+02, 2.355E+02, 9.296E-01
 8.500E+02, 2.500E+02, 9.988E-01
 8.600E+02, 2.454E+02, 9.736E-01
 8.700E+02, 2.469E+02, 9.889E-01
 8.800E+02, 2.328E+02, 9.185E-01
 8.900E+02, 2.412E+02, 8.963E-01
 9.000E+02, 2.417E+02, 8.783E-01
 9.100E+02, 2.303E+02, 9.538E-01
 9.200E+02, 2.350E+02, 9.251E-01
 9.300E+02, 2.402E+02, 9.271E-01
 9.400E+02, 2.287E+02, 9.414E-01
 9.500E+02, 2.296E+02, 8.653E-01
 9.600E+02, 2.383E+02, 8.867E-01
 9.700E+02, 2.246E+02, 9.500E-01
 9.800E+02, 2.225E+02, 9.354E-01
 9.900E+02, 2.324E+02, 9.248E-01
 1.000E+03, 2.411E+02, 9.630E-01
 1.010E+03, 2.268E+02, 1.013E+00
 1.020E+03, 2.560E+02, 1.027E+00
 1.030E+03, 2.381E+02, 9.770E-01
 1.040E+03, 2.477E+02, 1.015E+00
 1.050E+03, 2.473E+02, 9.644E-01
 1.060E+03, 2.483E+02, 1.007E+00
 1.070E+03, 2.517E+02, 1.026E+00
 1.080E+03, 2.274E+02, 9.480E-01
 1.090E+03, 2.266E+02, 9.675E-01
 1.100E+03, 2.433E+02, 9.392E-01
 1.110E+03, 2.472E+02, 9.911E-01
 1.120E+03, 2.414E+02, 9.352E-01
 1.130E+03, 2.325E+02, 9.646E-01
 1.140E+03, 2.206E+02, 9.871E-01
 1.150E+03, 2.327E+02, 9.078E-01
 1.160E+03, 2.333E+02, 9.065E-01
 1.170E+03, 2.358E+02, 9.945E-01
 1.180E+03, 2.331E+02, 9.341E-01
 1.190E+03, 2.290E+02, 9.172E-01
 1.200E+03, 2.456E+02, 9.018E-01
 1.210E+03, 2.378E+02, 9.710E-01
 1.220E+03, 2.480E+02, 9.586E-01
 1.230E+03, 2.437E+02, 9.294E-01
 1.240E+03, 2.397E+02, 9.168E-01
 1.250E+03, 2.531E+02, 1.023E+00
 1.260E+03, 2.444E+02, 9.670E-01
 1.270E+03, 2.279E+02, 9.567E-01
 1.280E+03, 2.353E+02, 9.660E-01
 1.290E+03, 2.487E+02, 1.008E+00
 1.300E+03, 2.402E+02, 9.450E-01
 1.310E+03, 2.481E+02, 9.318E-01
 1.320E+03, 2.237E+02, 9.855E-01
 1.330E+03, 2.294E+02, 9.359E-01
 1.340E+03, 2.418E+02, 9.566E-01
 1.350E+03, 2.243E+02, 9.292E-01
 1.360E+03, 2.346E+02, 8.595E-01
 1.370E+03, 2.327E+02, 9.043E-01
 1.380E+03, 2.313E+02, 9.384E-01
 1.390E+03, 2.520E+02, 9.620E-01
 1.400E+03, 2.303E+02, 9.343E-01
 1.410E+03, 2.389E+02, 9.508E-01
 1.420E+03, 2.218E+02, 9.817E-01
 1.430E+03, 2.225E+02, 9.010E-01
 1.440E+03, 2.490E+02, 8.711E-01
 1.450E+03, 2.372E+02, 9.390E-01
 1.460E+03, 2.531E+02, 9.436E-01
 1.470E+03, 2.261E+02, 9.428E-01
 1.480E+03, 2.422E+02, 9.539E-01
 1.490E+03, 2.503E+02, 9.576E-01
 1.500E+03, 2.436E+02, 9.701E-01
 1.510E+03, 2.458E+02, 9.700E-01
 1.520E+03, 2.457E+02, 1.014E+00
 1.530E+03, 2.335E+02, 9.709E-01
 1.540E+03, 2.487E+02, 1.003E+00
 1.550E+03, 2.386E+02, 8.819E-01
 1.560E+03, 2.403E+02, 8.620E-01
 1.570E+03, 2.506E+02, 8.706E-01
 1.580E+03, 2.431E+02, 9.185E-01
 1.590E+03, 2.435E+02, 9.303E-01
 1.600E+03, 2.282E+02, 9.552E-01
 1.610E+03, 2.326E+02, 8.845E-01
 1.620E+03, 2.305E+02, 8.781E-01
 1.630E+03, 2.492E+02, 1.010E+00
 1.640E+03, 2.377E+02, 1.015E+00
 1.650E+03, 2.450E+02, 9.340E-01
 1.660E+03, 2.409E+02, 9.756E-01
 1.670E+03, 2.346E+02, 1.012E+00
 1.680E+03, 2.276E+02, 8.995E-01
 1.690E+03, 2.242E+02, 8.900E-01
 1.700E+03, 2.415E+02, 8.952E-01
 1.710E+03, 2.232E+02, 9.205E-01
 1.720E+03, 2.316E+02, 8.819E-01
 1.730E+03, 2.194E+02, 8.993E-01
 1.740E+03, 2.386E+02, 8.590E-01
 1.750E+03, 2.441E+02, 9.105E-01
 1.760E+03, 2.368E+02, 9.604E-01
 1.770E+03, 2.298E+02, 9.455E-01
 1.780E+03, 2.553E+02, 8.948E-01
 1.790E+03, 2.394E+02, 9.333E-01
 1.800E+03, 2.552E+02, 1.011E+00
