s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.001E+01, 1.405E+01, 2.130E+00
 3.003E+01, 1.970E+01, 2.104E+00
 4.002E+01, 8.167E+01, 1.519E+00
 5.002E+01, 8.652E+01, 1.535E+00
 6.003E+01, 1.075E+02, 1.274E+00
 7.003E+01, 1.139E+02, 1.220E+00
 8.001E+01, 1.099E+02, 1.197E+00
 9.003E+01, 1.455E+02, 1.207E+00
 1.000E+02, 1.343E+02, 1.306E+00
 1.100E+02, 1.453E+02, 1.188E+00
 1.200E+02, 1.520E+02, 1.094E+00
 1.300E+02, 1.604E+02, 1.007E+00
 1.400E+02, 1.525E+02, 9.778E-01
 1.500E+02, 1.606E+02, 9.543E-01
 1.600E+02, 1.717E+02, 1.025E+00
 1.700E+02, 1.855E+02, 9.830E-01
 1.800E+02, 1.841E+02, 1.082E+00
 1.900E+02, 1.853E+02, 9.705E-01
 2.000E+02, 1.978E+02, 1.014E+00
 2.100E+02, 2.062E+02, 1.025E+00
 2.200E+02, 2.002E+02, 1.011E+00
 2.300E+02, 2.182E+02, 9.151E-01
 2.400E+02, 2.217E+02, 1.027E+00
 2.500E+02, 2.156E+02, 1.017E+00
 2.600E+02, 2.201E+02, 1.062E+00
 2.700E+02, 2.245E+02, 1.030E+00
 2.800E+02, 2.197E+02, 9.754E-01
 2.900E+02, 2.295E+02, 1.045E+00
 3.000E+02, 2.181E+02, 1.161E+00
 3.100E+02, 2.231E+02, 8.892E-01
 3.200E+02, 2.181E+02, 1.003E+00
 3.300E+02, 2.228E+02, 9.544E-01
 3.400E+02, 2.124E+02, 9.623E-01
 3.500E+02, 2.500E+02, 1.048E+00
 3.600E+02, 2.368E+02, 1.016E+00
 3.700E+02, 2.177E+02, 9.919E-01
 3.800E+02, 2.357E+02, 9.945E-01
 3.900E+02, 2.274E+02, 9.311E-01
 4.000E+02, 2.218E+02, 9.200E-01
 4.100E+02, 2.221E+02, 9.936E-01
 4.200E+02, 2.344E+02, 9.617E-01
 4.300E+02, 2.328E+02, 9.430E-01
 4.400E+02, 2.335E+02, 9.788E-01
 4.500E+02, 2.333E+02, 1.012E+00
 4.600E+02, 2.338E+02, 9.385E-01
 4.700E+02, 2.283E+02, 9.258E-01
 4.800E+02, 2.276E+02, 9.645E-01
 4.900E+02, 2.238E+02, 9.306E-01
 5.000E+02, 2.246E+02, 8.656E-01
 5.100E+02, 2.242E+02, 8.986E-01
 5.200E+02, 2.244E+02, 9.868E-01
 5.300E+02, 2.411E+02, 9.708E-01
 5.400E+02, 2.350E+02, 1.033E+00
 5.500E+02, 2.277E+02, 9.304E-01
 5.600E+02, 2.364E+02, 9.413E-01
 5.700E+02, 2.238E+02, 9.344E-01
 5.800E+02, 2.230E+02, 9.400E-01
 5.900E+02, 2.354E+02, 8.872E-01
 6.000E+02, 2.312E+02, 9.298E-01
 6.100E+02, 2.167E+02, 9.434E-01
 6.200E+02, 2.311E+02, 1.005E+00
 6.300E+02, 2.343E+02, 9.516E-01
 6.400E+02, 2.328E+02, 9.210E-01
 6.500E+02, 2.357E+02, 9.641E-01
 6.600E+02, 2.367E+02, 9.520E-01
 6.700E+02, 2.383E+02, 1.012E+00
 6.800E+02, 2.332E+02, 9.768E-01
 6.900E+02, 2.391E+02, 9.513E-01
 7.000E+02, 2.175E+02, 8.864E-01
 7.100E+02, 2.245E+02, 9.295E-01
 7.200E+02, 2.249E+02, 8.829E-01
 7.300E+02, 2.272E+02, 8.663E-01
 7.400E+02, 2.236E+02, 8.869E-01
 7.500E+02, 2.224E+02, 8.859E-01
 7.600E+02, 2.357E+02, 9.089E-01
 7.700E+02, 2.314E+02, 1.006E+00
 7.800E+02, 2.317E+02, 8.969E-01
 7.900E+02, 2.293E+02, 9.315E-01
 8.000E+02, 2.237E+02, 8.968E-01
 8.100E+02, 2.287E+02, 9.219E-01
 8.200E+02, 2.263E+02, 8.931E-01
 8.300E+02, 2.477E+02, 9.256E-01
 8.400E+02, 2.228E+02, 9.115E-01
 8.500E+02, 2.238E+02, 9.017E-01
 8.600E+02, 2.291E+02, 9.258E-01
 8.700E+02, 2.489E+02, 9.417E-01
 8.800E+02, 2.314E+02, 8.923E-01
 8.900E+02, 2.241E+02, 9.205E-01
 9.000E+02, 2.604E+02, 1.046E+00
 9.100E+02, 2.515E+02, 1.042E+00
 9.200E+02, 2.488E+02, 9.282E-01
 9.300E+02, 2.448E+02, 9.510E-01
 9.400E+02, 2.324E+02, 9.485E-01
 9.500E+02, 2.338E+02, 8.907E-01
 9.600E+02, 2.295E+02, 8.902E-01
 9.700E+02, 2.306E+02, 8.648E-01
 9.800E+02, 2.332E+02, 1.003E+00
 9.900E+02, 2.633E+02, 1.052E+00
 1.000E+03, 2.520E+02, 9.960E-01
 1.010E+03, 2.389E+02, 9.573E-01
 1.020E+03, 2.427E+02, 1.071E+00
 1.030E+03, 2.489E+02, 1.033E+00
 1.040E+03, 2.542E+02, 9.811E-01
 1.050E+03, 2.428E+02, 9.772E-01
 1.060E+03, 2.543E+02, 9.328E-01
 1.070E+03, 2.306E+02, 9.212E-01
 1.080E+03, 2.295E+02, 9.575E-01
 1.090E+03, 2.436E+02, 9.426E-01
 1.100E+03, 2.519E+02, 9.518E-01
 1.110E+03, 2.350E+02, 9.783E-01
 1.120E+03, 2.460E+02, 9.452E-01
 1.130E+03, 2.640E+02, 1.086E+00
 1.140E+03, 2.753E+02, 1.034E+00
 1.150E+03, 2.330E+02, 1.016E+00
 1.160E+03, 2.503E+02, 9.795E-01
 1.170E+03, 2.387E+02, 9.546E-01
 1.180E+03, 2.342E+02, 9.219E-01
 1.190E+03, 2.403E+02, 9.961E-01
 1.200E+03, 2.320E+02, 8.999E-01
 1.210E+03, 2.279E+02, 9.044E-01
 1.220E+03, 2.205E+02, 9.028E-01
 1.230E+03, 2.262E+02, 8.523E-01
 1.240E+03, 2.208E+02, 8.846E-01
 1.250E+03, 2.377E+02, 9.323E-01
 1.260E+03, 2.412E+02, 9.654E-01
 1.270E+03, 2.267E+02, 9.468E-01
 1.280E+03, 2.260E+02, 8.925E-01
 1.290E+03, 2.269E+02, 8.129E-01
 1.300E+03, 2.395E+02, 8.459E-01
 1.310E+03, 2.272E+02, 9.556E-01
 1.320E+03, 2.086E+02, 8.970E-01
 1.330E+03, 2.464E+02, 8.766E-01
 1.340E+03, 2.246E+02, 9.644E-01
 1.350E+03, 2.395E+02, 9.019E-01
 1.360E+03, 2.401E+02, 9.994E-01
 1.370E+03, 2.379E+02, 9.674E-01
 1.380E+03, 2.373E+02, 9.503E-01
 1.390E+03, 2.417E+02, 9.441E-01
 1.400E+03, 2.219E+02, 9.214E-01
 1.410E+03, 2.328E+02, 9.065E-01
 1.420E+03, 2.333E+02, 8.698E-01
 1.430E+03, 2.445E+02, 8.979E-01
 1.440E+03, 2.301E+02, 9.774E-01
 1.450E+03, 2.321E+02, 8.959E-01
 1.460E+03, 2.435E+02, 8.997E-01
 1.470E+03, 2.289E+02, 9.629E-01
 1.480E+03, 2.287E+02, 9.646E-01
 1.490E+03, 2.460E+02, 9.810E-01
 1.500E+03, 2.487E+02, 9.420E-01
 1.510E+03, 2.244E+02, 9.328E-01
 1.520E+03, 2.332E+02, 9.650E-01
 1.530E+03, 2.439E+02, 9.448E-01
 1.540E+03, 2.444E+02, 9.588E-01
 1.550E+03, 2.253E+02, 9.737E-01
 1.560E+03, 2.263E+02, 9.463E-01
 1.570E+03, 2.307E+02, 9.023E-01
 1.580E+03, 2.542E+02, 9.250E-01
 1.590E+03, 2.217E+02, 9.357E-01
 1.600E+03, 2.302E+02, 9.324E-01
 1.610E+03, 2.440E+02, 9.341E-01
 1.620E+03, 2.302E+02, 9.618E-01
 1.630E+03, 2.242E+02, 9.226E-01
 1.640E+03, 2.387E+02, 8.890E-01
 1.650E+03, 2.369E+02, 9.136E-01
 1.660E+03, 2.263E+02, 9.254E-01
 1.670E+03, 2.419E+02, 9.956E-01
 1.680E+03, 2.617E+02, 9.992E-01
 1.690E+03, 2.617E+02, 1.059E+00
 1.700E+03, 2.393E+02, 9.651E-01
 1.710E+03, 2.345E+02, 8.988E-01
 1.720E+03, 2.355E+02, 9.048E-01
 1.730E+03, 2.269E+02, 9.581E-01
 1.740E+03, 2.395E+02, 9.578E-01
 1.750E+03, 2.504E+02, 9.523E-01
 1.760E+03, 2.413E+02, 9.279E-01
 1.770E+03, 2.381E+02, 9.709E-01
 1.780E+03, 2.409E+02, 9.835E-01
 1.790E+03, 2.269E+02, 8.886E-01
 1.800E+03, 2.369E+02, 8.713E-01
