s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.004E+01, 1.400E+01, 2.130E+00
 2.002E+01, 1.404E+01, 2.130E+00
 3.004E+01, 4.089E+01, 2.083E+00
 4.002E+01, 9.195E+01, 1.561E+00
 5.003E+01, 1.012E+02, 1.395E+00
 6.002E+01, 1.039E+02, 1.465E+00
 7.001E+01, 1.086E+02, 1.220E+00
 8.001E+01, 1.133E+02, 1.160E+00
 9.003E+01, 1.242E+02, 1.138E+00
 1.000E+02, 1.337E+02, 1.139E+00
 1.100E+02, 1.399E+02, 1.149E+00
 1.200E+02, 1.408E+02, 9.838E-01
 1.300E+02, 1.472E+02, 9.967E-01
 1.400E+02, 1.436E+02, 1.010E+00
 1.500E+02, 1.679E+02, 9.154E-01
 1.600E+02, 1.799E+02, 1.020E+00
 1.700E+02, 1.847E+02, 1.026E+00
 1.800E+02, 1.833E+02, 1.006E+00
 1.900E+02, 1.869E+02, 9.720E-01
 2.000E+02, 1.899E+02, 9.342E-01
 2.100E+02, 1.957E+02, 9.387E-01
 2.200E+02, 2.100E+02, 1.021E+00
 2.300E+02, 2.154E+02, 1.120E+00
 2.400E+02, 2.158E+02, 1.188E+00
 2.500E+02, 2.238E+02, 1.073E+00
 2.600E+02, 2.190E+02, 1.017E+00
 2.700E+02, 2.183E+02, 1.090E+00
 2.800E+02, 2.509E+02, 1.085E+00
 2.900E+02, 2.295E+02, 1.152E+00
 3.001E+02, 2.121E+02, 9.671E-01
 3.100E+02, 2.141E+02, 9.476E-01
 3.200E+02, 2.125E+02, 9.814E-01
 3.300E+02, 2.151E+02, 9.758E-01
 3.400E+02, 2.162E+02, 9.803E-01
 3.500E+02, 2.281E+02, 9.927E-01
 3.600E+02, 2.163E+02, 1.029E+00
 3.700E+02, 2.246E+02, 9.683E-01
 3.800E+02, 2.275E+02, 9.321E-01
 3.900E+02, 2.201E+02, 9.627E-01
 4.000E+02, 2.086E+02, 9.428E-01
 4.100E+02, 2.229E+02, 9.291E-01
 4.200E+02, 2.201E+02, 9.530E-01
 4.300E+02, 2.416E+02, 9.431E-01
 4.400E+02, 2.448E+02, 9.699E-01
 4.500E+02, 2.201E+02, 9.860E-01
 4.600E+02, 2.428E+02, 8.497E-01
 4.700E+02, 2.264E+02, 9.848E-01
 4.800E+02, 2.292E+02, 9.636E-01
 4.900E+02, 2.444E+02, 8.955E-01
 5.000E+02, 2.448E+02, 9.625E-01
 5.100E+02, 2.377E+02, 9.859E-01
 5.200E+02, 2.338E+02, 9.994E-01
 5.300E+02, 2.245E+02, 9.202E-01
 5.400E+02, 2.340E+02, 9.407E-01
 5.500E+02, 2.363E+02, 9.192E-01
 5.600E+02, 2.453E+02, 9.367E-01
 5.700E+02, 2.384E+02, 1.020E+00
 5.800E+02, 2.482E+02, 1.027E+00
 5.900E+02, 2.385E+02, 9.534E-01
 6.000E+02, 2.514E+02, 9.947E-01
 6.100E+02, 2.292E+02, 9.825E-01
 6.200E+02, 2.273E+02, 9.695E-01
 6.300E+02, 2.511E+02, 9.313E-01
 6.400E+02, 2.449E+02, 9.251E-01
 6.500E+02, 2.295E+02, 9.873E-01
 6.600E+02, 2.499E+02, 9.937E-01
 6.700E+02, 2.459E+02, 1.029E+00
 6.800E+02, 2.385E+02, 1.067E+00
 6.900E+02, 2.490E+02, 1.002E+00
 7.000E+02, 2.485E+02, 9.257E-01
 7.100E+02, 2.412E+02, 9.796E-01
 7.200E+02, 2.290E+02, 9.782E-01
 7.300E+02, 2.396E+02, 9.520E-01
 7.400E+02, 2.308E+02, 9.672E-01
 7.500E+02, 2.367E+02, 8.706E-01
 7.600E+02, 2.224E+02, 8.918E-01
 7.700E+02, 2.285E+02, 9.487E-01
 7.800E+02, 2.457E+02, 1.025E+00
 7.900E+02, 2.373E+02, 1.001E+00
 8.000E+02, 2.410E+02, 9.573E-01
 8.100E+02, 2.278E+02, 9.363E-01
 8.200E+02, 2.401E+02, 9.072E-01
 8.300E+02, 2.369E+02, 9.561E-01
 8.400E+02, 2.415E+02, 9.271E-01
 8.500E+02, 2.305E+02, 8.839E-01
 8.600E+02, 2.288E+02, 9.568E-01
 8.700E+02, 2.301E+02, 8.945E-01
 8.800E+02, 2.278E+02, 9.410E-01
 8.900E+02, 2.230E+02, 9.574E-01
 9.000E+02, 2.277E+02, 8.770E-01
 9.100E+02, 2.432E+02, 9.831E-01
 9.200E+02, 2.405E+02, 9.863E-01
 9.300E+02, 2.276E+02, 9.346E-01
 9.400E+02, 2.357E+02, 9.480E-01
 9.500E+02, 2.397E+02, 9.534E-01
 9.600E+02, 2.297E+02, 9.600E-01
 9.701E+02, 2.570E+02, 9.923E-01
 9.800E+02, 2.309E+02, 9.336E-01
 9.900E+02, 2.452E+02, 9.473E-01
 1.000E+03, 2.286E+02, 9.428E-01
 1.010E+03, 2.371E+02, 9.362E-01
 1.020E+03, 2.292E+02, 8.897E-01
 1.030E+03, 2.250E+02, 9.100E-01
 1.040E+03, 2.212E+02, 9.460E-01
 1.050E+03, 2.279E+02, 8.994E-01
 1.060E+03, 2.360E+02, 9.909E-01
 1.070E+03, 2.619E+02, 1.103E+00
 1.080E+03, 2.352E+02, 9.567E-01
 1.090E+03, 2.532E+02, 9.642E-01
 1.100E+03, 2.491E+02, 1.036E+00
 1.110E+03, 2.570E+02, 1.064E+00
 1.120E+03, 2.621E+02, 9.884E-01
 1.130E+03, 2.380E+02, 9.658E-01
 1.140E+03, 2.307E+02, 9.796E-01
 1.150E+03, 2.306E+02, 9.244E-01
 1.160E+03, 2.388E+02, 9.254E-01
 1.170E+03, 2.270E+02, 8.948E-01
 1.180E+03, 2.313E+02, 9.339E-01
 1.190E+03, 2.413E+02, 9.968E-01
 1.200E+03, 2.301E+02, 9.290E-01
 1.210E+03, 2.318E+02, 9.170E-01
 1.220E+03, 2.342E+02, 9.339E-01
 1.230E+03, 2.504E+02, 9.435E-01
 1.240E+03, 2.374E+02, 1.036E+00
 1.250E+03, 2.322E+02, 9.438E-01
 1.260E+03, 2.293E+02, 8.573E-01
 1.270E+03, 2.123E+02, 8.366E-01
 1.280E+03, 2.311E+02, 9.079E-01
 1.290E+03, 2.407E+02, 9.557E-01
 1.300E+03, 2.393E+02, 1.032E+00
 1.310E+03, 2.297E+02, 9.535E-01
 1.320E+03, 2.370E+02, 9.433E-01
 1.330E+03, 2.469E+02, 9.734E-01
 1.340E+03, 2.557E+02, 1.142E+00
 1.350E+03, 2.541E+02, 1.008E+00
 1.360E+03, 2.556E+02, 9.856E-01
 1.370E+03, 2.309E+02, 9.943E-01
 1.380E+03, 2.493E+02, 9.712E-01
 1.390E+03, 2.510E+02, 1.023E+00
 1.400E+03, 2.324E+02, 9.697E-01
 1.410E+03, 2.342E+02, 8.856E-01
 1.420E+03, 2.253E+02, 9.001E-01
 1.430E+03, 2.145E+02, 9.075E-01
 1.440E+03, 2.300E+02, 9.000E-01
 1.450E+03, 2.373E+02, 9.259E-01
 1.460E+03, 2.338E+02, 9.496E-01
 1.470E+03, 2.347E+02, 9.703E-01
 1.480E+03, 2.308E+02, 8.848E-01
 1.490E+03, 2.455E+02, 8.965E-01
 1.500E+03, 2.352E+02, 9.737E-01
 1.510E+03, 2.350E+02, 9.497E-01
 1.520E+03, 2.237E+02, 9.269E-01
 1.530E+03, 2.416E+02, 9.660E-01
 1.540E+03, 2.396E+02, 9.567E-01
 1.550E+03, 2.335E+02, 9.200E-01
 1.560E+03, 2.301E+02, 8.741E-01
 1.570E+03, 2.317E+02, 9.137E-01
 1.580E+03, 2.208E+02, 9.651E-01
 1.590E+03, 2.344E+02, 9.208E-01
 1.600E+03, 2.376E+02, 9.367E-01
 1.610E+03, 2.348E+02, 9.613E-01
 1.620E+03, 2.509E+02, 1.001E+00
 1.630E+03, 2.598E+02, 1.035E+00
 1.640E+03, 2.353E+02, 1.018E+00
 1.650E+03, 2.299E+02, 9.952E-01
 1.660E+03, 2.357E+02, 9.276E-01
 1.670E+03, 2.362E+02, 9.163E-01
 1.680E+03, 2.526E+02, 9.670E-01
 1.690E+03, 2.515E+02, 9.871E-01
 1.700E+03, 2.451E+02, 1.014E+00
 1.710E+03, 2.617E+02, 1.033E+00
 1.720E+03, 2.477E+02, 9.927E-01
 1.730E+03, 2.252E+02, 9.785E-01
 1.740E+03, 2.282E+02, 9.154E-01
 1.750E+03, 2.395E+02, 8.970E-01
 1.760E+03, 2.270E+02, 9.220E-01
 1.770E+03, 2.292E+02, 9.737E-01
 1.780E+03, 2.305E+02, 9.517E-01
 1.790E+03, 2.330E+02, 9.332E-01
 1.800E+03, 2.342E+02, 9.452E-01
