s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.401E+01, 2.130E+00
 2.002E+01, 1.414E+01, 2.130E+00
 3.001E+01, 2.800E+01, 2.108E+00
 4.003E+01, 8.658E+01, 1.630E+00
 5.003E+01, 1.010E+02, 1.225E+00
 6.004E+01, 9.582E+01, 1.166E+00
 7.001E+01, 1.046E+02, 1.086E+00
 8.000E+01, 1.223E+02, 1.212E+00
 9.002E+01, 1.324E+02, 1.239E+00
 1.000E+02, 1.396E+02, 1.123E+00
 1.100E+02, 1.440E+02, 1.123E+00
 1.200E+02, 1.404E+02, 9.530E-01
 1.300E+02, 1.540E+02, 1.010E+00
 1.400E+02, 1.550E+02, 9.748E-01
 1.500E+02, 1.619E+02, 9.490E-01
 1.600E+02, 1.658E+02, 1.021E+00
 1.700E+02, 1.837E+02, 9.517E-01
 1.800E+02, 1.841E+02, 9.865E-01
 1.900E+02, 1.949E+02, 9.884E-01
 2.000E+02, 1.917E+02, 1.012E+00
 2.100E+02, 2.089E+02, 1.007E+00
 2.200E+02, 2.032E+02, 9.868E-01
 2.300E+02, 2.106E+02, 9.024E-01
 2.400E+02, 2.084E+02, 1.013E+00
 2.500E+02, 2.033E+02, 9.421E-01
 2.600E+02, 2.071E+02, 9.295E-01
 2.700E+02, 2.075E+02, 8.478E-01
 2.800E+02, 2.036E+02, 9.656E-01
 2.900E+02, 2.123E+02, 1.001E+00
 3.000E+02, 2.188E+02, 9.817E-01
 3.100E+02, 2.084E+02, 9.458E-01
 3.200E+02, 2.272E+02, 9.690E-01
 3.300E+02, 2.331E+02, 9.823E-01
 3.400E+02, 2.162E+02, 1.020E+00
 3.500E+02, 2.355E+02, 1.004E+00
 3.600E+02, 2.213E+02, 9.901E-01
 3.700E+02, 2.373E+02, 9.812E-01
 3.800E+02, 2.497E+02, 9.300E-01
 3.900E+02, 2.329E+02, 9.641E-01
 4.000E+02, 2.326E+02, 9.980E-01
 4.100E+02, 2.395E+02, 1.039E+00
 4.200E+02, 2.244E+02, 9.030E-01
 4.300E+02, 2.261E+02, 9.201E-01
 4.400E+02, 2.188E+02, 9.876E-01
 4.500E+02, 2.302E+02, 9.481E-01
 4.600E+02, 2.358E+02, 9.645E-01
 4.700E+02, 2.417E+02, 9.668E-01
 4.800E+02, 2.161E+02, 9.327E-01
 4.900E+02, 2.315E+02, 9.092E-01
 5.000E+02, 2.399E+02, 9.885E-01
 5.100E+02, 2.366E+02, 1.006E+00
 5.200E+02, 2.433E+02, 9.970E-01
 5.300E+02, 2.591E+02, 1.129E+00
 5.400E+02, 2.586E+02, 1.114E+00
 5.500E+02, 2.313E+02, 9.980E-01
 5.600E+02, 2.272E+02, 9.668E-01
 5.700E+02, 2.284E+02, 9.631E-01
 5.800E+02, 2.367E+02, 1.001E+00
 5.900E+02, 2.375E+02, 1.039E+00
 6.000E+02, 2.563E+02, 1.050E+00
 6.100E+02, 2.368E+02, 1.008E+00
 6.200E+02, 2.260E+02, 9.409E-01
 6.300E+02, 2.323E+02, 9.385E-01
 6.400E+02, 2.263E+02, 9.096E-01
 6.500E+02, 2.284E+02, 9.004E-01
 6.600E+02, 2.289E+02, 9.324E-01
 6.700E+02, 2.246E+02, 9.058E-01
 6.800E+02, 2.243E+02, 9.146E-01
 6.900E+02, 2.245E+02, 8.476E-01
 7.000E+02, 2.114E+02, 8.690E-01
 7.100E+02, 2.165E+02, 9.034E-01
 7.200E+02, 2.444E+02, 9.234E-01
 7.300E+02, 2.318E+02, 9.429E-01
 7.400E+02, 2.362E+02, 9.524E-01
 7.500E+02, 2.471E+02, 9.360E-01
 7.600E+02, 2.309E+02, 9.275E-01
 7.700E+02, 2.241E+02, 9.039E-01
 7.800E+02, 2.215E+02, 9.252E-01
 7.900E+02, 2.265E+02, 9.391E-01
 8.000E+02, 2.240E+02, 9.147E-01
 8.100E+02, 2.367E+02, 9.160E-01
 8.200E+02, 2.296E+02, 9.263E-01
 8.300E+02, 2.368E+02, 8.689E-01
 8.400E+02, 2.307E+02, 9.335E-01
 8.500E+02, 2.245E+02, 8.994E-01
 8.600E+02, 2.224E+02, 8.790E-01
 8.700E+02, 2.296E+02, 8.395E-01
 8.800E+02, 2.259E+02, 8.841E-01
 8.900E+02, 2.236E+02, 8.487E-01
 9.000E+02, 2.244E+02, 9.377E-01
 9.100E+02, 2.322E+02, 9.299E-01
 9.200E+02, 2.352E+02, 9.156E-01
 9.300E+02, 2.169E+02, 9.003E-01
 9.400E+02, 2.447E+02, 8.797E-01
 9.500E+02, 2.363E+02, 9.587E-01
 9.600E+02, 2.346E+02, 8.827E-01
 9.700E+02, 2.359E+02, 9.493E-01
 9.800E+02, 2.350E+02, 9.025E-01
 9.900E+02, 2.325E+02, 8.847E-01
 1.000E+03, 2.378E+02, 9.566E-01
 1.010E+03, 2.371E+02, 9.804E-01
 1.020E+03, 2.589E+02, 9.725E-01
 1.030E+03, 2.523E+02, 1.061E+00
 1.040E+03, 2.678E+02, 1.031E+00
 1.050E+03, 2.447E+02, 1.048E+00
 1.060E+03, 2.397E+02, 1.012E+00
 1.070E+03, 2.362E+02, 9.256E-01
 1.080E+03, 2.441E+02, 9.383E-01
 1.090E+03, 2.347E+02, 9.877E-01
 1.100E+03, 2.398E+02, 1.002E+00
 1.110E+03, 2.322E+02, 9.871E-01
 1.120E+03, 2.300E+02, 8.716E-01
 1.130E+03, 2.243E+02, 9.225E-01
 1.140E+03, 2.170E+02, 8.799E-01
 1.150E+03, 2.347E+02, 8.416E-01
 1.160E+03, 2.228E+02, 9.089E-01
 1.170E+03, 2.303E+02, 9.156E-01
 1.180E+03, 2.400E+02, 9.497E-01
 1.190E+03, 2.227E+02, 8.725E-01
 1.200E+03, 2.216E+02, 7.861E-01
 1.210E+03, 2.305E+02, 8.521E-01
 1.220E+03, 2.257E+02, 9.094E-01
 1.230E+03, 2.355E+02, 9.024E-01
 1.240E+03, 2.401E+02, 1.009E+00
 1.250E+03, 2.371E+02, 9.473E-01
 1.260E+03, 2.153E+02, 8.909E-01
 1.270E+03, 2.318E+02, 8.444E-01
 1.280E+03, 2.372E+02, 9.511E-01
 1.290E+03, 2.443E+02, 9.931E-01
 1.300E+03, 2.291E+02, 9.269E-01
 1.310E+03, 2.405E+02, 8.821E-01
 1.320E+03, 2.212E+02, 9.428E-01
 1.330E+03, 2.311E+02, 9.344E-01
 1.340E+03, 2.349E+02, 9.125E-01
 1.350E+03, 2.321E+02, 9.507E-01
 1.360E+03, 2.461E+02, 9.717E-01
 1.370E+03, 2.346E+02, 9.217E-01
 1.380E+03, 2.481E+02, 9.225E-01
 1.390E+03, 2.158E+02, 9.316E-01
 1.400E+03, 2.345E+02, 8.683E-01
 1.410E+03, 2.189E+02, 9.624E-01
 1.420E+03, 2.370E+02, 9.674E-01
 1.430E+03, 2.350E+02, 9.103E-01
 1.440E+03, 2.479E+02, 9.275E-01
 1.450E+03, 2.194E+02, 9.737E-01
 1.460E+03, 2.497E+02, 9.383E-01
 1.470E+03, 2.457E+02, 9.282E-01
 1.480E+03, 2.348E+02, 9.625E-01
 1.490E+03, 2.257E+02, 9.244E-01
 1.500E+03, 2.437E+02, 1.010E+00
 1.510E+03, 2.400E+02, 1.008E+00
 1.520E+03, 2.355E+02, 8.927E-01
 1.530E+03, 2.257E+02, 9.184E-01
 1.540E+03, 2.239E+02, 9.240E-01
 1.550E+03, 2.384E+02, 9.312E-01
 1.560E+03, 2.335E+02, 9.684E-01
 1.570E+03, 2.367E+02, 9.529E-01
 1.580E+03, 2.397E+02, 9.464E-01
 1.590E+03, 2.354E+02, 9.655E-01
 1.600E+03, 2.357E+02, 9.058E-01
 1.610E+03, 2.368E+02, 9.536E-01
 1.620E+03, 2.237E+02, 9.454E-01
 1.630E+03, 2.220E+02, 9.145E-01
 1.640E+03, 2.321E+02, 1.007E+00
 1.650E+03, 2.293E+02, 9.390E-01
 1.660E+03, 2.328E+02, 8.724E-01
 1.670E+03, 2.349E+02, 9.304E-01
 1.680E+03, 2.387E+02, 1.001E+00
 1.690E+03, 2.340E+02, 9.436E-01
 1.700E+03, 2.397E+02, 9.320E-01
 1.710E+03, 2.338E+02, 9.188E-01
 1.720E+03, 2.309E+02, 9.601E-01
 1.730E+03, 2.363E+02, 9.093E-01
 1.740E+03, 2.347E+02, 9.664E-01
 1.750E+03, 2.590E+02, 9.956E-01
 1.760E+03, 2.324E+02, 9.465E-01
 1.770E+03, 2.339E+02, 9.436E-01
 1.780E+03, 2.198E+02, 9.252E-01
 1.790E+03, 2.430E+02, 9.194E-01
 1.800E+03, 2.481E+02, 9.856E-01
