s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.001E+01, 1.400E+01, 2.130E+00
 2.003E+01, 1.405E+01, 2.130E+00
 3.000E+01, 1.990E+01, 2.119E+00
 4.003E+01, 7.972E+01, 1.581E+00
 5.003E+01, 8.415E+01, 1.500E+00
 6.003E+01, 1.066E+02, 1.459E+00
 7.004E+01, 1.290E+02, 1.389E+00
 8.004E+01, 1.330E+02, 1.151E+00
 9.001E+01, 1.379E+02, 1.172E+00
 1.000E+02, 1.467E+02, 1.159E+00
 1.100E+02, 1.458E+02, 1.206E+00
 1.200E+02, 1.519E+02, 1.086E+00
 1.300E+02, 1.624E+02, 9.389E-01
 1.400E+02, 1.663E+02, 9.979E-01
 1.500E+02, 1.621E+02, 1.016E+00
 1.600E+02, 1.727E+02, 1.004E+00
 1.700E+02, 1.935E+02, 9.906E-01
 1.800E+02, 1.954E+02, 1.136E+00
 1.900E+02, 1.944E+02, 1.016E+00
 2.000E+02, 1.953E+02, 1.003E+00
 2.100E+02, 1.981E+02, 9.847E-01
 2.200E+02, 2.015E+02, 1.006E+00
 2.300E+02, 2.133E+02, 1.041E+00
 2.400E+02, 2.162E+02, 9.540E-01
 2.500E+02, 2.026E+02, 1.013E+00
 2.600E+02, 2.037E+02, 1.007E+00
 2.700E+02, 2.112E+02, 9.207E-01
 2.800E+02, 2.180E+02, 9.938E-01
 2.900E+02, 2.243E+02, 1.076E+00
 3.000E+02, 2.430E+02, 1.052E+00
 3.100E+02, 2.206E+02, 9.748E-01
 3.200E+02, 2.289E+02, 1.013E+00
 3.300E+02, 2.373E+02, 1.022E+00
 3.400E+02, 2.449E+02, 9.478E-01
 3.500E+02, 2.225E+02, 1.067E+00
 3.600E+02, 2.252E+02, 1.032E+00
 3.700E+02, 2.359E+02, 9.095E-01
 3.800E+02, 2.402E+02, 9.364E-01
 3.900E+02, 2.257E+02, 9.742E-01
 4.000E+02, 2.277E+02, 1.038E+00
 4.100E+02, 2.394E+02, 9.169E-01
 4.200E+02, 2.312E+02, 9.737E-01
 4.300E+02, 2.245E+02, 9.953E-01
 4.400E+02, 2.278E+02, 9.741E-01
 4.500E+02, 2.318E+02, 9.682E-01
 4.600E+02, 2.486E+02, 9.845E-01
 4.700E+02, 2.340E+02, 1.011E+00
 4.800E+02, 2.303E+02, 1.041E+00
 4.900E+02, 2.319E+02, 9.705E-01
 5.000E+02, 2.321E+02, 1.003E+00
 5.100E+02, 2.421E+02, 1.005E+00
 5.200E+02, 2.356E+02, 9.771E-01
 5.300E+02, 2.281E+02, 9.559E-01
 5.400E+02, 2.363E+02, 9.250E-01
 5.500E+02, 2.428E+02, 9.026E-01
 5.600E+02, 2.281E+02, 9.603E-01
 5.700E+02, 2.361E+02, 9.727E-01
 5.800E+02, 2.406E+02, 9.310E-01
 5.900E+02, 2.382E+02, 9.788E-01
 6.000E+02, 2.342E+02, 9.079E-01
 6.100E+02, 2.526E+02, 9.443E-01
 6.200E+02, 2.345E+02, 1.104E+00
 6.300E+02, 2.575E+02, 1.101E+00
 6.400E+02, 2.562E+02, 1.004E+00
 6.500E+02, 2.408E+02, 9.275E-01
 6.600E+02, 2.197E+02, 1.015E+00
 6.700E+02, 2.405E+02, 9.000E-01
 6.800E+02, 2.381E+02, 9.303E-01
 6.900E+02, 2.416E+02, 9.465E-01
 7.000E+02, 2.416E+02, 9.898E-01
 7.100E+02, 2.355E+02, 9.941E-01
 7.200E+02, 2.371E+02, 9.513E-01
 7.300E+02, 2.334E+02, 9.621E-01
 7.400E+02, 2.528E+02, 9.791E-01
 7.500E+02, 2.397E+02, 1.026E+00
 7.600E+02, 2.498E+02, 9.541E-01
 7.700E+02, 2.304E+02, 9.709E-01
 7.800E+02, 2.508E+02, 9.959E-01
 7.900E+02, 2.360E+02, 9.674E-01
 8.000E+02, 2.235E+02, 9.447E-01
 8.100E+02, 2.256E+02, 9.517E-01
 8.200E+02, 2.385E+02, 9.761E-01
 8.300E+02, 2.290E+02, 9.378E-01
 8.400E+02, 2.392E+02, 9.491E-01
 8.500E+02, 2.364E+02, 1.008E+00
 8.600E+02, 2.417E+02, 1.001E+00
 8.700E+02, 2.454E+02, 1.035E+00
 8.800E+02, 2.525E+02, 9.942E-01
 8.900E+02, 2.437E+02, 9.849E-01
 9.000E+02, 2.447E+02, 9.688E-01
 9.100E+02, 2.464E+02, 1.041E+00
 9.200E+02, 2.319E+02, 1.016E+00
 9.300E+02, 2.336E+02, 9.525E-01
 9.400E+02, 2.348E+02, 9.210E-01
 9.500E+02, 2.494E+02, 9.668E-01
 9.600E+02, 2.295E+02, 9.755E-01
 9.700E+02, 2.336E+02, 9.953E-01
 9.800E+02, 2.375E+02, 9.459E-01
 9.900E+02, 2.583E+02, 9.943E-01
 1.000E+03, 2.623E+02, 1.013E+00
 1.010E+03, 2.250E+02, 9.559E-01
 1.020E+03, 2.257E+02, 8.966E-01
 1.030E+03, 2.283E+02, 9.767E-01
 1.040E+03, 2.283E+02, 9.404E-01
 1.050E+03, 2.358E+02, 9.295E-01
 1.060E+03, 2.176E+02, 9.110E-01
 1.070E+03, 2.239E+02, 8.406E-01
 1.080E+03, 2.266E+02, 8.969E-01
 1.090E+03, 2.305E+02, 9.606E-01
 1.100E+03, 2.442E+02, 9.464E-01
 1.110E+03, 2.525E+02, 9.069E-01
 1.120E+03, 2.326E+02, 1.031E+00
 1.130E+03, 2.410E+02, 9.935E-01
 1.140E+03, 2.357E+02, 9.366E-01
 1.150E+03, 2.536E+02, 1.007E+00
 1.160E+03, 2.603E+02, 1.157E+00
 1.170E+03, 2.492E+02, 1.002E+00
 1.180E+03, 2.425E+02, 1.035E+00
 1.190E+03, 2.270E+02, 9.823E-01
 1.200E+03, 2.376E+02, 9.048E-01
 1.210E+03, 2.348E+02, 9.444E-01
 1.220E+03, 2.338E+02, 1.004E+00
 1.230E+03, 2.491E+02, 9.638E-01
 1.240E+03, 2.363E+02, 1.008E+00
 1.250E+03, 2.477E+02, 9.454E-01
 1.260E+03, 2.475E+02, 9.821E-01
 1.270E+03, 2.281E+02, 9.562E-01
 1.280E+03, 2.296E+02, 9.909E-01
 1.290E+03, 2.398E+02, 9.129E-01
 1.300E+03, 2.388E+02, 9.253E-01
 1.310E+03, 2.281E+02, 9.435E-01
 1.320E+03, 2.333E+02, 9.211E-01
 1.330E+03, 2.400E+02, 9.879E-01
 1.340E+03, 2.382E+02, 9.440E-01
 1.350E+03, 2.451E+02, 9.599E-01
 1.360E+03, 2.356E+02, 9.703E-01
 1.370E+03, 2.305E+02, 9.284E-01
 1.380E+03, 2.356E+02, 9.286E-01
 1.390E+03, 2.350E+02, 9.336E-01
 1.400E+03, 2.385E+02, 8.968E-01
 1.410E+03, 2.306E+02, 8.520E-01
 1.420E+03, 2.271E+02, 9.356E-01
 1.430E+03, 2.413E+02, 9.790E-01
 1.440E+03, 2.403E+02, 9.402E-01
 1.450E+03, 2.339E+02, 8.899E-01
 1.460E+03, 2.311E+02, 9.514E-01
 1.470E+03, 2.434E+02, 9.653E-01
 1.480E+03, 2.254E+02, 9.183E-01
 1.490E+03, 2.229E+02, 9.241E-01
 1.500E+03, 2.418E+02, 9.419E-01
 1.510E+03, 2.537E+02, 9.573E-01
 1.520E+03, 2.259E+02, 9.634E-01
 1.530E+03, 2.387E+02, 1.020E+00
 1.540E+03, 2.474E+02, 9.799E-01
 1.550E+03, 2.283E+02, 9.066E-01
 1.560E+03, 2.442E+02, 9.398E-01
 1.570E+03, 2.309E+02, 9.455E-01
 1.580E+03, 2.383E+02, 9.455E-01
 1.590E+03, 2.524E+02, 9.672E-01
 1.600E+03, 2.430E+02, 1.052E+00
 1.610E+03, 2.551E+02, 1.018E+00
 1.620E+03, 2.469E+02, 9.110E-01
 1.630E+03, 2.253E+02, 9.550E-01
 1.640E+03, 2.454E+02, 9.126E-01
 1.650E+03, 2.431E+02, 1.021E+00
 1.660E+03, 2.418E+02, 9.766E-01
 1.670E+03, 2.602E+02, 1.009E+00
 1.680E+03, 2.540E+02, 9.851E-01
 1.690E+03, 2.463E+02, 9.476E-01
 1.700E+03, 2.427E+02, 9.685E-01
 1.710E+03, 2.493E+02, 9.364E-01
 1.720E+03, 2.357E+02, 9.241E-01
 1.730E+03, 2.281E+02, 9.285E-01
 1.740E+03, 2.382E+02, 9.561E-01
 1.750E+03, 2.356E+02, 9.493E-01
 1.760E+03, 2.408E+02, 9.908E-01
 1.770E+03, 2.551E+02, 9.521E-01
 1.780E+03, 2.362E+02, 9.449E-01
 1.790E+03, 2.289E+02, 9.582E-01
 1.800E+03, 2.368E+02, 9.733E-01
