s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.400E+01, 2.130E+00
 1.002E+01, 1.401E+01, 2.130E+00
 2.001E+01, 1.413E+01, 2.130E+00
 3.004E+01, 6.685E+01, 1.971E+00
 4.002E+01, 8.734E+01, 1.143E+00
 5.000E+01, 7.284E+01, 9.406E-01
 6.004E+01, 9.427E+01, 1.088E+00
 7.001E+01, 1.128E+02, 1.291E+00
 8.002E+01, 1.209E+02, 1.290E+00
 9.002E+01, 1.339E+02, 1.142E+00
 1.000E+02, 1.439E+02, 1.242E+00
 1.100E+02, 1.541E+02, 1.086E+00
 1.200E+02, 1.525E+02, 1.049E+00
 1.300E+02, 1.633E+02, 1.054E+00
 1.400E+02, 1.505E+02, 1.010E+00
 1.500E+02, 1.640E+02, 9.646E-01
 1.600E+02, 1.833E+02, 1.028E+00
 1.700E+02, 1.882E+02, 1.152E+00
 1.800E+02, 1.929E+02, 9.892E-01
 1.900E+02, 1.924E+02, 9.488E-01
 2.000E+02, 1.908E+02, 1.032E+00
 2.100E+02, 1.981E+02, 1.045E+00
 2.200E+02, 2.028E+02, 1.010E+00
 2.300E+02, 1.996E+02, 9.492E-01
 2.400E+02, 2.055E+02, 1.051E+00
 2.500E+02, 2.247E+02, 1.154E+00
 2.600E+02, 2.028E+02, 9.754E-01
 2.700E+02, 2.188E+02, 9.556E-01
 2.800E+02, 2.130E+02, 1.027E+00
 2.900E+02, 2.167E+02, 9.766E-01
 3.000E+02, 2.254E+02, 1.005E+00
 3.100E+02, 2.259E+02, 9.552E-01
 3.200E+02, 2.323E+02, 1.011E+00
 3.300E+02, 2.191E+02, 9.768E-01
 3.400E+02, 2.355E+02, 9.378E-01
 3.500E+02, 2.330E+02, 1.037E+00
 3.600E+02, 2.157E+02, 9.599E-01
 3.700E+02, 2.279E+02, 8.938E-01
 3.800E+02, 2.263E+02, 9.489E-01
 3.900E+02, 2.185E+02, 9.938E-01
 4.000E+02, 2.308E+02, 9.909E-01
 4.100E+02, 2.346E+02, 1.009E+00
 4.200E+02, 2.394E+02, 9.739E-01
 4.300E+02, 2.257E+02, 1.024E+00
 4.400E+02, 2.389E+02, 1.007E+00
 4.500E+02, 2.441E+02, 9.999E-01
 4.600E+02, 2.424E+02, 1.032E+00
 4.700E+02, 2.557E+02, 1.025E+00
 4.800E+02, 2.603E+02, 1.046E+00
 4.900E+02, 2.518E+02, 1.080E+00
 5.000E+02, 2.412E+02, 1.023E+00
 5.100E+02, 2.291E+02, 9.513E-01
 5.200E+02, 2.505E+02, 1.001E+00
 5.300E+02, 2.323E+02, 9.532E-01
 5.400E+02, 2.294E+02, 9.216E-01
 5.500E+02, 2.390E+02, 9.332E-01
 5.600E+02, 2.454E+02, 9.949E-01
 5.700E+02, 2.277E+02, 1.037E+00
 5.800E+02, 2.306E+02, 9.730E-01
 5.900E+02, 2.434E+02, 9.244E-01
 6.000E+02, 2.306E+02, 8.901E-01
 6.100E+02, 2.204E+02, 8.992E-01
 6.200E+02, 2.248E+02, 9.058E-01
 6.300E+02, 2.189E+02, 9.416E-01
 6.400E+02, 2.354E+02, 9.315E-01
 6.500E+02, 2.385E+02, 1.003E+00
 6.600E+02, 2.363E+02, 9.439E-01
 6.700E+02, 2.578E+02, 1.047E+00
 6.800E+02, 2.574E+02, 1.080E+00
 6.900E+02, 2.501E+02, 1.054E+00
 7.000E+02, 2.542E+02, 9.579E-01
 7.100E+02, 2.406E+02, 9.593E-01
 7.200E+02, 2.202E+02, 9.322E-01
 7.300E+02, 2.229E+02, 8.626E-01
 7.400E+02, 2.332E+02, 8.728E-01
 7.500E+02, 2.209E+02, 9.260E-01
 7.600E+02, 2.478E+02, 9.390E-01
 7.700E+02, 2.374E+02, 1.013E+00
 7.800E+02, 2.338E+02, 9.483E-01
 7.900E+02, 2.376E+02, 9.763E-01
 8.000E+02, 2.372E+02, 9.427E-01
 8.100E+02, 2.311E+02, 9.759E-01
 8.200E+02, 2.284E+02, 9.371E-01
 8.300E+02, 2.233E+02, 8.631E-01
 8.400E+02, 2.378E+02, 9.341E-01
 8.500E+02, 2.230E+02, 9.798E-01
 8.600E+02, 2.412E+02, 9.551E-01
 8.700E+02, 2.512E+02, 1.040E+00
 8.800E+02, 2.463E+02, 1.052E+00
 8.900E+02, 2.349E+02, 9.295E-01
 9.000E+02, 2.325E+02, 9.043E-01
 9.100E+02, 2.165E+02, 9.421E-01
 9.200E+02, 2.410E+02, 9.125E-01
 9.300E+02, 2.342E+02, 9.272E-01
 9.400E+02, 2.352E+02, 9.476E-01
 9.500E+02, 2.297E+02, 9.611E-01
 9.600E+02, 2.381E+02, 9.587E-01
 9.700E+02, 2.360E+02, 8.786E-01
 9.800E+02, 2.388E+02, 9.190E-01
 9.900E+02, 2.207E+02, 9.252E-01
 1.000E+03, 2.210E+02, 9.060E-01
 1.010E+03, 2.358E+02, 9.096E-01
 1.020E+03, 2.314E+02, 9.508E-01
 1.030E+03, 2.473E+02, 9.272E-01
 1.040E+03, 2.372E+02, 9.572E-01
 1.050E+03, 2.353E+02, 9.642E-01
 1.060E+03, 2.359E+02, 9.598E-01
 1.070E+03, 2.422E+02, 9.141E-01
 1.080E+03, 2.352E+02, 8.435E-01
 1.090E+03, 2.228E+02, 9.613E-01
 1.100E+03, 2.237E+02, 9.848E-01
 1.110E+03, 2.352E+02, 9.542E-01
 1.120E+03, 2.446E+02, 8.625E-01
 1.130E+03, 2.325E+02, 8.631E-01
 1.140E+03, 2.250E+02, 9.282E-01
 1.150E+03, 2.352E+02, 9.586E-01
 1.160E+03, 2.355E+02, 9.595E-01
 1.170E+03, 2.247E+02, 9.015E-01
 1.180E+03, 2.212E+02, 8.994E-01
 1.190E+03, 2.291E+02, 9.191E-01
 1.200E+03, 2.262E+02, 8.823E-01
 1.210E+03, 2.199E+02, 9.130E-01
 1.220E+03, 2.208E+02, 8.963E-01
 1.230E+03, 2.308E+02, 9.594E-01
 1.240E+03, 2.383E+02, 9.875E-01
 1.250E+03, 2.339E+02, 9.544E-01
 1.260E+03, 2.457E+02, 9.667E-01
 1.270E+03, 2.531E+02, 1.054E+00
 1.280E+03, 2.375E+02, 9.826E-01
 1.290E+03, 2.235E+02, 9.350E-01
 1.300E+03, 2.359E+02, 9.355E-01
 1.310E+03, 2.408E+02, 9.604E-01
 1.320E+03, 2.273E+02, 9.079E-01
 1.330E+03, 2.223E+02, 9.107E-01
 1.340E+03, 2.172E+02, 8.872E-01
 1.350E+03, 2.282E+02, 8.846E-01
 1.360E+03, 2.181E+02, 9.478E-01
 1.370E+03, 2.207E+02, 8.830E-01
 1.380E+03, 2.276E+02, 7.956E-01
 1.390E+03, 2.181E+02, 8.566E-01
 1.400E+03, 2.150E+02, 8.904E-01
 1.410E+03, 2.267E+02, 9.220E-01
 1.420E+03, 2.425E+02, 8.944E-01
 1.430E+03, 2.361E+02, 8.596E-01
 1.440E+03, 2.271E+02, 1.018E+00
 1.450E+03, 2.300E+02, 9.915E-01
 1.460E+03, 2.400E+02, 9.326E-01
 1.470E+03, 2.201E+02, 9.043E-01
 1.480E+03, 2.234E+02, 9.128E-01
 1.490E+03, 2.360E+02, 9.527E-01
 1.500E+03, 2.246E+02, 9.410E-01
 1.510E+03, 2.284E+02, 8.954E-01
 1.520E+03, 2.443E+02, 8.915E-01
 1.530E+03, 2.360E+02, 8.896E-01
 1.540E+03, 2.353E+02, 8.702E-01
 1.550E+03, 2.250E+02, 9.030E-01
 1.560E+03, 2.226E+02, 9.012E-01
 1.570E+03, 2.293E+02, 9.758E-01
 1.580E+03, 2.590E+02, 9.821E-01
 1.590E+03, 2.427E+02, 9.834E-01
 1.600E+03, 2.400E+02, 9.115E-01
 1.610E+03, 2.299E+02, 9.697E-01
 1.620E+03, 2.385E+02, 9.624E-01
 1.630E+03, 2.368E+02, 9.706E-01
 1.640E+03, 2.314E+02, 9.716E-01
 1.650E+03, 2.399E+02, 9.623E-01
 1.660E+03, 2.315E+02, 9.149E-01
 1.670E+03, 2.202E+02, 8.948E-01
 1.680E+03, 2.541E+02, 9.727E-01
 1.690E+03, 2.371E+02, 9.143E-01
 1.700E+03, 2.300E+02, 9.108E-01
 1.710E+03, 2.345E+02, 9.181E-01
 1.720E+03, 2.397E+02, 9.146E-01
 1.730E+03, 2.413E+02, 9.074E-01
 1.740E+03, 2.175E+02, 9.222E-01
 1.750E+03, 2.400E+02, 8.997E-01
 1.760E+03, 2.329E+02, 9.066E-01
 1.770E+03, 2.171E+02, 8.558E-01
 1.780E+03, 2.271E+02, 8.536E-01
 1.790E+03, 2.245E+02, 8.994E-01
 1.800E+03, 2.223E+02, 9.173E-01
