 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.13013E+02, 0.74657E+01,-0.47378E+00
 0.48410E-01, 0.11667E+02, 0.67046E+01,-0.53108E+00
 0.96820E-01, 0.10746E+02, 0.60205E+01,-0.53206E+00
 0.14523E+00, 0.11439E+02, 0.60479E+01,-0.52852E+00
 0.19364E+00, 0.12046E+02, 0.60081E+01,-0.52288E+00
 0.24205E+00, 0.12572E+02, 0.60120E+01,-0.51391E+00
 0.29045E+00, 0.12973E+02, 0.60092E+01,-0.50376E+00
 0.33886E+00, 0.13357E+02, 0.60086E+01,-0.49236E+00
 0.38727E+00, 0.13663E+02, 0.60016E+01,-0.47897E+00
 0.43568E+00, 0.13984E+02, 0.59954E+01,-0.46344E+00
 0.48409E+00, 0.14346E+02, 0.59929E+01,-0.44538E+00
 0.53250E+00, 0.14658E+02, 0.59996E+01,-0.42543E+00
 0.58091E+00, 0.14964E+02, 0.60088E+01,-0.40410E+00
 0.62932E+00, 0.15310E+02, 0.60019E+01,-0.38385E+00
 0.67773E+00, 0.15690E+02, 0.59850E+01,-0.36574E+00
 0.72614E+00, 0.16120E+02, 0.59985E+01,-0.34547E+00
 0.77455E+00, 0.16559E+02, 0.60549E+01,-0.32174E+00
 0.82295E+00, 0.17103E+02, 0.61435E+01,-0.29995E+00
 0.87136E+00, 0.17733E+02, 0.63971E+01,-0.28099E+00
 0.91977E+00, 0.18459E+02, 0.70744E+01,-0.25100E+00
 0.96818E+00, 0.19474E+02, 0.83245E+01,-0.19726E+00
 0.10166E+01, 0.20575E+02, 0.10150E+02,-0.11752E+00
 0.10650E+01, 0.21657E+02, 0.12314E+02,-0.12285E-01
 0.11134E+01, 0.23034E+02, 0.14455E+02, 0.97090E-01
 0.11618E+01, 0.25178E+02, 0.16606E+02, 0.19031E+00
 0.12102E+01, 0.28858E+02, 0.18806E+02, 0.27505E+00
 0.12586E+01, 0.34588E+02, 0.20820E+02, 0.34360E+00
 0.13070E+01, 0.42586E+02, 0.22904E+02, 0.39111E+00
 0.13555E+01, 0.53055E+02, 0.25489E+02, 0.44869E+00
 0.14039E+01, 0.66576E+02, 0.33524E+02, 0.53126E+00
 0.14523E+01, 0.82472E+02, 0.53138E+02, 0.63760E+00
 0.15007E+01, 0.98292E+02, 0.78326E+02, 0.76967E+00
 0.15491E+01, 0.11184E+03, 0.98965E+02, 0.92526E+00
 0.15975E+01, 0.12184E+03, 0.11412E+03, 0.10842E+01
 0.16459E+01, 0.12928E+03, 0.12697E+03, 0.12546E+01
 0.16943E+01, 0.13542E+03, 0.13848E+03, 0.14982E+01
 0.17427E+01, 0.14103E+03, 0.14847E+03, 0.18380E+01
 0.17911E+01, 0.14663E+03, 0.15754E+03, 0.22113E+01
 0.18396E+01, 0.15164E+03, 0.16196E+03, 0.21498E+01
 0.18879E+01, 0.15658E+03, 0.60000E+01,-0.85511E-03
 0.19364E+01, 0.16201E+03, 0.60000E+01,-0.66885E-03
 0.19848E+01, 0.16756E+03, 0.60000E+01,-0.36600E-03
 0.20332E+01, 0.17343E+03, 0.60000E+01,-0.14627E-03
 0.20816E+01, 0.18081E+03, 0.60000E+01,-0.78942E-04
 0.21300E+01, 0.18509E+03, 0.60000E+01,-0.58811E-04
