 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.14293E+02, 0.76757E+01,-0.49998E+00
 0.49550E-01, 0.12855E+02, 0.68071E+01,-0.55910E+00
 0.99090E-01, 0.11956E+02, 0.60304E+01,-0.55972E+00
 0.14864E+00, 0.12780E+02, 0.60502E+01,-0.55378E+00
 0.19818E+00, 0.13418E+02, 0.59985E+01,-0.54731E+00
 0.24773E+00, 0.14033E+02, 0.60104E+01,-0.53919E+00
 0.29727E+00, 0.14499E+02, 0.60072E+01,-0.52840E+00
 0.34682E+00, 0.14902E+02, 0.60125E+01,-0.51374E+00
 0.39636E+00, 0.15283E+02, 0.60094E+01,-0.49590E+00
 0.44591E+00, 0.15746E+02, 0.60014E+01,-0.47754E+00
 0.49545E+00, 0.16176E+02, 0.59977E+01,-0.45862E+00
 0.54500E+00, 0.16477E+02, 0.60001E+01,-0.43848E+00
 0.59455E+00, 0.16806E+02, 0.59984E+01,-0.41839E+00
 0.64409E+00, 0.17134E+02, 0.59990E+01,-0.39848E+00
 0.69364E+00, 0.17408E+02, 0.60113E+01,-0.37577E+00
 0.74318E+00, 0.17792E+02, 0.60273E+01,-0.35176E+00
 0.79273E+00, 0.18462E+02, 0.61203E+01,-0.32869E+00
 0.84227E+00, 0.19252E+02, 0.64687E+01,-0.29959E+00
 0.89182E+00, 0.20083E+02, 0.73512E+01,-0.26127E+00
 0.94136E+00, 0.21082E+02, 0.90316E+01,-0.20645E+00
 0.99091E+00, 0.22222E+02, 0.11188E+02,-0.12301E+00
 0.10404E+01, 0.23385E+02, 0.13402E+02,-0.18115E-01
 0.10900E+01, 0.24685E+02, 0.15823E+02, 0.10215E+00
 0.11395E+01, 0.26654E+02, 0.18450E+02, 0.21634E+00
 0.11891E+01, 0.29488E+02, 0.20909E+02, 0.30070E+00
 0.12386E+01, 0.33654E+02, 0.23317E+02, 0.36736E+00
 0.12882E+01, 0.40047E+02, 0.25744E+02, 0.42171E+00
 0.13377E+01, 0.49007E+02, 0.27903E+02, 0.46866E+00
 0.13873E+01, 0.61678E+02, 0.32074E+02, 0.54365E+00
 0.14368E+01, 0.78462E+02, 0.45724E+02, 0.64356E+00
 0.14864E+01, 0.97518E+02, 0.69142E+02, 0.75843E+00
 0.15359E+01, 0.11439E+03, 0.94144E+02, 0.91092E+00
 0.15855E+01, 0.12634E+03, 0.11546E+03, 0.10932E+01
 0.16350E+01, 0.13488E+03, 0.13232E+03, 0.13000E+01
 0.16846E+01, 0.14154E+03, 0.14600E+03, 0.15515E+01
 0.17341E+01, 0.14726E+03, 0.15665E+03, 0.18821E+01
 0.17836E+01, 0.15257E+03, 0.16552E+03, 0.22612E+01
 0.18332E+01, 0.15742E+03, 0.16980E+03, 0.22133E+01
 0.18827E+01, 0.16200E+03, 0.60000E+01,-0.11355E-02
 0.19323E+01, 0.16657E+03, 0.60000E+01,-0.80423E-03
 0.19818E+01, 0.17063E+03, 0.60000E+01,-0.42328E-03
 0.20314E+01, 0.17469E+03, 0.60000E+01,-0.19726E-03
 0.20809E+01, 0.17997E+03, 0.60000E+01,-0.98524E-04
 0.21305E+01, 0.18754E+03, 0.60000E+01,-0.91734E-04
 0.21800E+01, 0.19211E+03, 0.60000E+01,-0.61684E-04
