 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.18088E+02, 0.72167E+01, 0.00000E+00
 0.48410E-01, 0.16372E+02, 0.65704E+01,-0.51816E+00
 0.96820E-01, 0.14706E+02, 0.59859E+01,-0.51923E+00
 0.14523E+00, 0.14617E+02, 0.60176E+01,-0.51295E+00
 0.19364E+00, 0.14603E+02, 0.59971E+01,-0.50537E+00
 0.24205E+00, 0.14829E+02, 0.59972E+01,-0.49820E+00
 0.29045E+00, 0.15032E+02, 0.59885E+01,-0.48981E+00
 0.33886E+00, 0.15274E+02, 0.59878E+01,-0.47934E+00
 0.38727E+00, 0.15485E+02, 0.59880E+01,-0.46686E+00
 0.43568E+00, 0.15639E+02, 0.59900E+01,-0.45395E+00
 0.48409E+00, 0.15834E+02, 0.59891E+01,-0.44028E+00
 0.53250E+00, 0.16064E+02, 0.59846E+01,-0.42550E+00
 0.58091E+00, 0.16250E+02, 0.59789E+01,-0.41045E+00
 0.62932E+00, 0.16425E+02, 0.59738E+01,-0.39442E+00
 0.67773E+00, 0.16670E+02, 0.59683E+01,-0.37617E+00
 0.72614E+00, 0.16920E+02, 0.59690E+01,-0.35655E+00
 0.77455E+00, 0.17243E+02, 0.59776E+01,-0.33714E+00
 0.82295E+00, 0.17843E+02, 0.59925E+01,-0.31935E+00
 0.87136E+00, 0.18744E+02, 0.60336E+01,-0.30482E+00
 0.91977E+00, 0.19837E+02, 0.62075E+01,-0.29223E+00
 0.96818E+00, 0.21278E+02, 0.67519E+01,-0.27077E+00
 0.10166E+01, 0.23301E+02, 0.80744E+01,-0.22778E+00
 0.10650E+01, 0.26014E+02, 0.10581E+02,-0.14374E+00
 0.11134E+01, 0.29546E+02, 0.13787E+02,-0.20748E-01
 0.11618E+01, 0.34658E+02, 0.17714E+02, 0.12733E+00
 0.12102E+01, 0.42232E+02, 0.23230E+02, 0.26332E+00
 0.12586E+01, 0.54009E+02, 0.31370E+02, 0.37989E+00
 0.13070E+01, 0.70331E+02, 0.44010E+02, 0.50724E+00
 0.13555E+01, 0.87380E+02, 0.62911E+02, 0.61004E+00
 0.14039E+01, 0.10213E+03, 0.86226E+02, 0.66868E+00
 0.14523E+01, 0.11448E+03, 0.10793E+03, 0.73675E+00
 0.15007E+01, 0.12408E+03, 0.12138E+03, 0.86793E+00
 0.15491E+01, 0.13064E+03, 0.12642E+03, 0.10361E+01
 0.15975E+01, 0.13543E+03, 0.12916E+03, 0.11904E+01
 0.16459E+01, 0.13990E+03, 0.13464E+03, 0.13283E+01
 0.16943E+01, 0.14415E+03, 0.14206E+03, 0.15099E+01
 0.17427E+01, 0.14781E+03, 0.14824E+03, 0.17581E+01
 0.17911E+01, 0.15078E+03, 0.15275E+03, 0.17288E+01
 0.18396E+01, 0.15284E+03, 0.15456E+03, 0.00000E+00
 0.18879E+01, 0.15470E+03, 0.60000E+01, 0.36083E-05
 0.19364E+01, 0.15735E+03, 0.60000E+01, 0.63321E-05
 0.19848E+01, 0.16135E+03, 0.60000E+01, 0.31731E-05
 0.20332E+01, 0.16740E+03, 0.60000E+01, 0.57564E-05
 0.20816E+01, 0.17499E+03, 0.60000E+01, 0.11235E-04
 0.21300E+01, 0.17893E+03, 0.60000E+01, 0.67598E-05
