 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.16673E+02, 0.72927E+01, 0.00000E+00
 0.48410E-01, 0.15028E+02, 0.66589E+01,-0.52402E+00
 0.96820E-01, 0.13406E+02, 0.60602E+01,-0.52337E+00
 0.14523E+00, 0.13531E+02, 0.60496E+01,-0.51820E+00
 0.19364E+00, 0.13820E+02, 0.60042E+01,-0.51294E+00
 0.24205E+00, 0.14158E+02, 0.59967E+01,-0.50651E+00
 0.29045E+00, 0.14502E+02, 0.59897E+01,-0.49814E+00
 0.33886E+00, 0.14846E+02, 0.59892E+01,-0.48842E+00
 0.38727E+00, 0.15146E+02, 0.59880E+01,-0.47748E+00
 0.43568E+00, 0.15405E+02, 0.59881E+01,-0.46451E+00
 0.48409E+00, 0.15654E+02, 0.59912E+01,-0.44917E+00
 0.53250E+00, 0.15907E+02, 0.59953E+01,-0.43253E+00
 0.58091E+00, 0.16122E+02, 0.59911E+01,-0.41637E+00
 0.62932E+00, 0.16341E+02, 0.59835E+01,-0.39940E+00
 0.67773E+00, 0.16624E+02, 0.59790E+01,-0.38048E+00
 0.72614E+00, 0.17017E+02, 0.59688E+01,-0.36281E+00
 0.77455E+00, 0.17528E+02, 0.59585E+01,-0.34724E+00
 0.82295E+00, 0.18195E+02, 0.59575E+01,-0.33052E+00
 0.87136E+00, 0.19109E+02, 0.59950E+01,-0.31280E+00
 0.91977E+00, 0.20285E+02, 0.62962E+01,-0.29274E+00
 0.96818E+00, 0.21774E+02, 0.74972E+01,-0.25225E+00
 0.10166E+01, 0.23710E+02, 0.10133E+02,-0.16757E+00
 0.10650E+01, 0.26295E+02, 0.13899E+02,-0.39409E-01
 0.11134E+01, 0.29928E+02, 0.18188E+02, 0.10995E+00
 0.11618E+01, 0.34916E+02, 0.22244E+02, 0.23287E+00
 0.12102E+01, 0.41778E+02, 0.26034E+02, 0.30684E+00
 0.12586E+01, 0.52184E+02, 0.32096E+02, 0.37759E+00
 0.13070E+01, 0.68168E+02, 0.44088E+02, 0.48551E+00
 0.13555E+01, 0.87485E+02, 0.62020E+02, 0.60679E+00
 0.14039E+01, 0.10423E+03, 0.82993E+02, 0.67198E+00
 0.14523E+01, 0.11664E+03, 0.10101E+03, 0.69980E+00
 0.15007E+01, 0.12564E+03, 0.11218E+03, 0.79291E+00
 0.15491E+01, 0.13179E+03, 0.11867E+03, 0.96524E+00
 0.15975E+01, 0.13633E+03, 0.12293E+03, 0.11467E+01
 0.16459E+01, 0.14025E+03, 0.12879E+03, 0.13010E+01
 0.16943E+01, 0.14361E+03, 0.13753E+03, 0.14882E+01
 0.17427E+01, 0.14614E+03, 0.14582E+03, 0.17365E+01
 0.17911E+01, 0.14816E+03, 0.15164E+03, 0.16863E+01
 0.18396E+01, 0.14968E+03, 0.15388E+03, 0.00000E+00
 0.18879E+01, 0.15105E+03, 0.60000E+01, 0.42562E-05
 0.19364E+01, 0.15250E+03, 0.60000E+01, 0.10199E-04
 0.19848E+01, 0.15603E+03, 0.60000E+01, 0.22026E-04
 0.20332E+01, 0.16351E+03, 0.60000E+01, 0.30087E-04
 0.20816E+01, 0.17239E+03, 0.60000E+01, 0.26090E-04
 0.21300E+01, 0.17662E+03, 0.60000E+01, 0.10770E-04
