 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.17414E+02, 0.79562E+01,-0.39996E+00
 0.49550E-01, 0.15299E+02, 0.69301E+01,-0.54068E+00
 0.99090E-01, 0.13703E+02, 0.60159E+01,-0.54333E+00
 0.14864E+00, 0.14422E+02, 0.60557E+01,-0.53547E+00
 0.19818E+00, 0.14760E+02, 0.59981E+01,-0.52940E+00
 0.24773E+00, 0.15068E+02, 0.60030E+01,-0.52188E+00
 0.29727E+00, 0.15418E+02, 0.59970E+01,-0.51086E+00
 0.34682E+00, 0.15818E+02, 0.59994E+01,-0.49810E+00
 0.39636E+00, 0.16280E+02, 0.59978E+01,-0.48607E+00
 0.44591E+00, 0.16728E+02, 0.60005E+01,-0.47324E+00
 0.49545E+00, 0.17185E+02, 0.60013E+01,-0.45911E+00
 0.54500E+00, 0.17665E+02, 0.59953E+01,-0.44386E+00
 0.59455E+00, 0.18158E+02, 0.59912E+01,-0.42577E+00
 0.64409E+00, 0.18722E+02, 0.59917E+01,-0.40505E+00
 0.69364E+00, 0.19316E+02, 0.59909E+01,-0.38269E+00
 0.74318E+00, 0.19923E+02, 0.59870E+01,-0.35979E+00
 0.79273E+00, 0.20647E+02, 0.60049E+01,-0.33707E+00
 0.84227E+00, 0.21581E+02, 0.60981E+01,-0.31395E+00
 0.89182E+00, 0.22799E+02, 0.65875E+01,-0.28814E+00
 0.94136E+00, 0.24242E+02, 0.83125E+01,-0.23541E+00
 0.99091E+00, 0.25802E+02, 0.11602E+02,-0.12056E+00
 0.10404E+01, 0.27653E+02, 0.15658E+02, 0.33117E-01
 0.10900E+01, 0.30078E+02, 0.19831E+02, 0.17491E+00
 0.11395E+01, 0.33162E+02, 0.23716E+02, 0.27972E+00
 0.11891E+01, 0.37143E+02, 0.27064E+02, 0.34407E+00
 0.12386E+01, 0.42785E+02, 0.29966E+02, 0.39644E+00
 0.12882E+01, 0.51145E+02, 0.30944E+02, 0.45236E+00
 0.13377E+01, 0.65532E+02, 0.35573E+02, 0.52393E+00
 0.13873E+01, 0.87733E+02, 0.57114E+02, 0.62863E+00
 0.14368E+01, 0.11160E+03, 0.92532E+02, 0.75244E+00
 0.14864E+01, 0.13051E+03, 0.12234E+03, 0.87991E+00
 0.15359E+01, 0.14266E+03, 0.13915E+03, 0.10110E+01
 0.15855E+01, 0.14988E+03, 0.14982E+03, 0.11363E+01
 0.16350E+01, 0.15492E+03, 0.15855E+03, 0.12681E+01
 0.16846E+01, 0.15885E+03, 0.16510E+03, 0.14466E+01
 0.17341E+01, 0.16246E+03, 0.16994E+03, 0.16781E+01
 0.17836E+01, 0.16586E+03, 0.17373E+03, 0.16873E+01
 0.18332E+01, 0.16901E+03, 0.17531E+03, 0.11814E+01
 0.18827E+01, 0.17169E+03, 0.60000E+01,-0.16403E-02
 0.19323E+01, 0.17388E+03, 0.60000E+01,-0.65084E-03
 0.19818E+01, 0.17604E+03, 0.60000E+01,-0.18732E-03
 0.20314E+01, 0.17919E+03, 0.60000E+01,-0.38957E-04
 0.20809E+01, 0.18402E+03, 0.60000E+01, 0.73854E-04
 0.21305E+01, 0.19157E+03, 0.60000E+01, 0.62449E-04
 0.21800E+01, 0.19633E+03, 0.60000E+01, 0.11504E-04
