 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.15412E+02, 0.76435E+01,-0.47097E+00
 0.48410E-01, 0.13814E+02, 0.67884E+01,-0.52724E+00
 0.96820E-01, 0.12440E+02, 0.60071E+01,-0.52627E+00
 0.14523E+00, 0.12842E+02, 0.60318E+01,-0.52098E+00
 0.19364E+00, 0.13285E+02, 0.60001E+01,-0.51542E+00
 0.24205E+00, 0.13779E+02, 0.60104E+01,-0.50814E+00
 0.29045E+00, 0.14177E+02, 0.60046E+01,-0.49952E+00
 0.33886E+00, 0.14529E+02, 0.60033E+01,-0.48908E+00
 0.38727E+00, 0.14957E+02, 0.60001E+01,-0.47699E+00
 0.43568E+00, 0.15461E+02, 0.60006E+01,-0.46208E+00
 0.48409E+00, 0.15942E+02, 0.60019E+01,-0.44488E+00
 0.53250E+00, 0.16327E+02, 0.60016E+01,-0.42717E+00
 0.58091E+00, 0.16718E+02, 0.59970E+01,-0.40799E+00
 0.62932E+00, 0.17189E+02, 0.59853E+01,-0.38885E+00
 0.67773E+00, 0.17745E+02, 0.59733E+01,-0.37054E+00
 0.72614E+00, 0.18348E+02, 0.59701E+01,-0.35137E+00
 0.77455E+00, 0.18965E+02, 0.59899E+01,-0.33041E+00
 0.82295E+00, 0.19768E+02, 0.60533E+01,-0.30734E+00
 0.87136E+00, 0.20792E+02, 0.62554E+01,-0.28783E+00
 0.91977E+00, 0.21905E+02, 0.69188E+01,-0.26839E+00
 0.96818E+00, 0.23198E+02, 0.85923E+01,-0.21897E+00
 0.10166E+01, 0.24856E+02, 0.11730E+02,-0.10711E+00
 0.10650E+01, 0.27003E+02, 0.15955E+02, 0.48760E-01
 0.11134E+01, 0.29775E+02, 0.20490E+02, 0.19466E+00
 0.11618E+01, 0.33251E+02, 0.24333E+02, 0.29337E+00
 0.12102E+01, 0.38378E+02, 0.26580E+02, 0.35173E+00
 0.12586E+01, 0.47370E+02, 0.29067E+02, 0.40548E+00
 0.13070E+01, 0.61913E+02, 0.36169E+02, 0.49139E+00
 0.13555E+01, 0.80801E+02, 0.52568E+02, 0.59613E+00
 0.14039E+01, 0.99961E+02, 0.78388E+02, 0.67777E+00
 0.14523E+01, 0.11545E+03, 0.10495E+03, 0.74628E+00
 0.15007E+01, 0.12649E+03, 0.12251E+03, 0.83759E+00
 0.15491E+01, 0.13413E+03, 0.13129E+03, 0.96606E+00
 0.15975E+01, 0.13940E+03, 0.13708E+03, 0.11040E+01
 0.16459E+01, 0.14343E+03, 0.14379E+03, 0.12418E+01
 0.16943E+01, 0.14693E+03, 0.15139E+03, 0.14240E+01
 0.17427E+01, 0.14987E+03, 0.15756E+03, 0.16552E+01
 0.17911E+01, 0.15240E+03, 0.16201E+03, 0.16404E+01
 0.18396E+01, 0.15511E+03, 0.16390E+03, 0.13388E+01
 0.18879E+01, 0.15809E+03, 0.60000E+01,-0.15341E-02
 0.19364E+01, 0.16084E+03, 0.60000E+01,-0.62552E-03
 0.19848E+01, 0.16444E+03, 0.60000E+01,-0.16751E-03
 0.20332E+01, 0.17046E+03, 0.60000E+01,-0.12113E-04
 0.20816E+01, 0.18054E+03, 0.60000E+01, 0.48950E-04
 0.21300E+01, 0.18701E+03, 0.60000E+01, 0.32457E-05
