 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.17318E+02, 0.74578E+01, 0.00000E+00
 0.48410E-01, 0.15661E+02, 0.67614E+01,-0.52002E+00
 0.96820E-01, 0.14035E+02, 0.60592E+01,-0.52050E+00
 0.14523E+00, 0.14001E+02, 0.60256E+01,-0.51302E+00
 0.19364E+00, 0.14054E+02, 0.59993E+01,-0.50494E+00
 0.24205E+00, 0.14336E+02, 0.59937E+01,-0.49820E+00
 0.29045E+00, 0.14693E+02, 0.59870E+01,-0.49121E+00
 0.33886E+00, 0.15020E+02, 0.59875E+01,-0.48138E+00
 0.38727E+00, 0.15263E+02, 0.59886E+01,-0.46999E+00
 0.43568E+00, 0.15480E+02, 0.59891E+01,-0.45739E+00
 0.48409E+00, 0.15688E+02, 0.59880E+01,-0.44216E+00
 0.53250E+00, 0.15877E+02, 0.59854E+01,-0.42573E+00
 0.58091E+00, 0.16073E+02, 0.59821E+01,-0.40847E+00
 0.62932E+00, 0.16310E+02, 0.59833E+01,-0.38998E+00
 0.67773E+00, 0.16664E+02, 0.59861E+01,-0.37056E+00
 0.72614E+00, 0.17213E+02, 0.59794E+01,-0.35207E+00
 0.77455E+00, 0.17901E+02, 0.59768E+01,-0.33462E+00
 0.82295E+00, 0.18809E+02, 0.60259E+01,-0.31423E+00
 0.87136E+00, 0.20074E+02, 0.62198E+01,-0.29372E+00
 0.91977E+00, 0.21467E+02, 0.68987E+01,-0.27092E+00
 0.96818E+00, 0.22859E+02, 0.86311E+01,-0.21358E+00
 0.10166E+01, 0.24541E+02, 0.11702E+02,-0.95731E-01
 0.10650E+01, 0.26757E+02, 0.15540E+02, 0.53735E-01
 0.11134E+01, 0.29603E+02, 0.19009E+02, 0.18060E+00
 0.11618E+01, 0.33416E+02, 0.22074E+02, 0.27647E+00
 0.12102E+01, 0.39012E+02, 0.25238E+02, 0.34988E+00
 0.12586E+01, 0.47699E+02, 0.29380E+02, 0.41515E+00
 0.13070E+01, 0.61870E+02, 0.39249E+02, 0.50881E+00
 0.13555E+01, 0.81069E+02, 0.58534E+02, 0.62265E+00
 0.14039E+01, 0.10066E+03, 0.83104E+02, 0.70789E+00
 0.14523E+01, 0.11595E+03, 0.10600E+03, 0.75707E+00
 0.15007E+01, 0.12666E+03, 0.12248E+03, 0.82823E+00
 0.15491E+01, 0.13439E+03, 0.13134E+03, 0.95005E+00
 0.15975E+01, 0.13965E+03, 0.13674E+03, 0.10930E+01
 0.16459E+01, 0.14380E+03, 0.14295E+03, 0.12383E+01
 0.16943E+01, 0.14740E+03, 0.14997E+03, 0.14219E+01
 0.17427E+01, 0.15066E+03, 0.15654E+03, 0.16617E+01
 0.17911E+01, 0.15379E+03, 0.16163E+03, 0.16367E+01
 0.18396E+01, 0.15693E+03, 0.16369E+03, 0.00000E+00
 0.18879E+01, 0.15996E+03, 0.60000E+01,-0.15303E-02
 0.19364E+01, 0.16284E+03, 0.60000E+01,-0.64008E-03
 0.19848E+01, 0.16642E+03, 0.60000E+01,-0.14585E-03
 0.20332E+01, 0.17283E+03, 0.60000E+01,-0.32723E-04
 0.20816E+01, 0.18187E+03, 0.60000E+01, 0.28783E-04
 0.21300E+01, 0.18667E+03, 0.60000E+01, 0.11888E-04
