s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.001E+01, 2.900E+01, 2.130E+00
 2.003E+01, 2.901E+01, 2.130E+00
 3.003E+01, 2.904E+01, 2.130E+00
 4.003E+01, 2.909E+01, 2.130E+00
 5.001E+01, 6.596E+01, 1.745E+00
 6.003E+01, 7.930E+01, 9.376E-01
 7.004E+01, 8.046E+01, 6.983E-01
 8.005E+01, 7.940E+01, 1.001E+00
 9.002E+01, 8.748E+01, 1.335E+00
 1.000E+02, 1.015E+02, 1.441E+00
 1.101E+02, 1.050E+02, 1.354E+00
 1.200E+02, 1.044E+02, 1.429E+00
 1.300E+02, 1.083E+02, 1.352E+00
 1.400E+02, 1.118E+02, 1.221E+00
 1.500E+02, 1.238E+02, 1.163E+00
 1.600E+02, 1.293E+02, 1.212E+00
 1.700E+02, 1.305E+02, 1.378E+00
 1.800E+02, 1.264E+02, 1.301E+00
 1.900E+02, 1.240E+02, 1.194E+00
 2.000E+02, 1.246E+02, 1.259E+00
 2.100E+02, 1.387E+02, 1.241E+00
 2.200E+02, 1.353E+02, 1.291E+00
 2.300E+02, 1.397E+02, 1.229E+00
 2.400E+02, 1.366E+02, 1.186E+00
 2.501E+02, 1.302E+02, 1.248E+00
 2.600E+02, 1.445E+02, 1.273E+00
 2.700E+02, 1.503E+02, 1.293E+00
 2.800E+02, 1.508E+02, 1.302E+00
 2.900E+02, 1.534E+02, 1.189E+00
 3.001E+02, 1.505E+02, 1.206E+00
 3.100E+02, 1.560E+02, 1.258E+00
 3.200E+02, 1.528E+02, 1.249E+00
 3.300E+02, 1.537E+02, 1.188E+00
 3.400E+02, 1.423E+02, 1.222E+00
 3.500E+02, 1.487E+02, 1.195E+00
 3.600E+02, 1.568E+02, 1.190E+00
 3.700E+02, 1.523E+02, 1.257E+00
 3.800E+02, 1.539E+02, 1.262E+00
 3.900E+02, 1.557E+02, 1.264E+00
 4.000E+02, 1.564E+02, 1.250E+00
 4.100E+02, 1.579E+02, 1.302E+00
 4.201E+02, 1.633E+02, 1.238E+00
 4.300E+02, 1.592E+02, 1.222E+00
 4.400E+02, 1.554E+02, 1.282E+00
 4.500E+02, 1.571E+02, 1.305E+00
 4.600E+02, 1.594E+02, 1.238E+00
 4.700E+02, 1.645E+02, 1.331E+00
 4.801E+02, 1.621E+02, 1.412E+00
 4.900E+02, 1.625E+02, 1.308E+00
 5.000E+02, 1.600E+02, 1.235E+00
 5.100E+02, 1.632E+02, 1.264E+00
 5.200E+02, 1.591E+02, 1.231E+00
 5.300E+02, 1.457E+02, 1.294E+00
 5.400E+02, 1.452E+02, 1.238E+00
 5.500E+02, 1.509E+02, 1.109E+00
 5.600E+02, 1.597E+02, 1.132E+00
 5.700E+02, 1.545E+02, 1.252E+00
 5.801E+02, 1.479E+02, 1.283E+00
 5.900E+02, 1.466E+02, 1.195E+00
 6.000E+02, 1.482E+02, 1.202E+00
 6.100E+02, 1.513E+02, 1.184E+00
 6.200E+02, 1.552E+02, 1.174E+00
 6.300E+02, 1.516E+02, 1.256E+00
 6.400E+02, 1.578E+02, 1.262E+00
 6.500E+02, 1.595E+02, 1.267E+00
 6.600E+02, 1.579E+02, 1.259E+00
 6.700E+02, 1.533E+02, 1.106E+00
 6.800E+02, 1.537E+02, 1.103E+00
 6.900E+02, 1.492E+02, 1.217E+00
 7.000E+02, 1.512E+02, 1.192E+00
 7.100E+02, 1.645E+02, 1.277E+00
 7.200E+02, 1.639E+02, 1.264E+00
 7.300E+02, 1.532E+02, 1.270E+00
 7.400E+02, 1.515E+02, 1.236E+00
 7.500E+02, 1.540E+02, 1.216E+00
 7.600E+02, 1.551E+02, 1.197E+00
 7.700E+02, 1.492E+02, 1.184E+00
 7.800E+02, 1.498E+02, 1.159E+00
 7.900E+02, 1.567E+02, 1.237E+00
 8.000E+02, 1.633E+02, 1.309E+00
 8.100E+02, 1.500E+02, 1.327E+00
 8.200E+02, 1.512E+02, 1.325E+00
 8.300E+02, 1.582E+02, 1.210E+00
 8.400E+02, 1.589E+02, 1.188E+00
 8.500E+02, 1.568E+02, 1.231E+00
 8.600E+02, 1.633E+02, 1.184E+00
 8.700E+02, 1.613E+02, 1.222E+00
