s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.903E+01, 2.130E+00
 3.002E+01, 2.907E+01, 2.130E+00
 4.004E+01, 2.914E+01, 2.130E+00
 5.001E+01, 6.971E+01, 1.676E+00
 6.005E+01, 7.934E+01, 1.027E+00
 7.000E+01, 8.296E+01, 9.793E-01
 8.001E+01, 8.531E+01, 9.046E-01
 9.003E+01, 8.905E+01, 1.300E+00
 1.000E+02, 9.803E+01, 1.375E+00
 1.100E+02, 1.008E+02, 1.362E+00
 1.200E+02, 1.104E+02, 1.374E+00
 1.300E+02, 1.165E+02, 1.329E+00
 1.400E+02, 1.248E+02, 1.264E+00
 1.500E+02, 1.230E+02, 1.212E+00
 1.600E+02, 1.183E+02, 1.366E+00
 1.700E+02, 1.180E+02, 1.313E+00
 1.800E+02, 1.149E+02, 1.225E+00
 1.900E+02, 1.203E+02, 1.194E+00
 2.000E+02, 1.290E+02, 1.244E+00
 2.101E+02, 1.376E+02, 1.285E+00
 2.200E+02, 1.452E+02, 1.256E+00
 2.300E+02, 1.416E+02, 1.237E+00
 2.400E+02, 1.342E+02, 1.227E+00
 2.500E+02, 1.296E+02, 1.248E+00
 2.600E+02, 1.435E+02, 1.193E+00
 2.700E+02, 1.446E+02, 1.270E+00
 2.800E+02, 1.373E+02, 1.301E+00
 2.900E+02, 1.392E+02, 1.221E+00
 3.000E+02, 1.457E+02, 1.165E+00
 3.100E+02, 1.402E+02, 1.170E+00
 3.200E+02, 1.460E+02, 1.294E+00
 3.301E+02, 1.547E+02, 1.316E+00
 3.400E+02, 1.572E+02, 1.312E+00
 3.500E+02, 1.658E+02, 1.371E+00
 3.600E+02, 1.638E+02, 1.401E+00
 3.700E+02, 1.542E+02, 1.230E+00
 3.800E+02, 1.538E+02, 1.224E+00
 3.900E+02, 1.558E+02, 1.322E+00
 4.000E+02, 1.522E+02, 1.345E+00
 4.100E+02, 1.509E+02, 1.241E+00
 4.200E+02, 1.523E+02, 1.196E+00
 4.300E+02, 1.587E+02, 1.180E+00
 4.400E+02, 1.569E+02, 1.180E+00
 4.500E+02, 1.489E+02, 1.267E+00
 4.600E+02, 1.491E+02, 1.236E+00
 4.700E+02, 1.526E+02, 1.211E+00
 4.801E+02, 1.476E+02, 1.260E+00
 4.900E+02, 1.535E+02, 1.264E+00
 5.000E+02, 1.611E+02, 1.272E+00
 5.100E+02, 1.570E+02, 1.277E+00
 5.200E+02, 1.587E+02, 1.224E+00
 5.300E+02, 1.569E+02, 1.275E+00
 5.400E+02, 1.571E+02, 1.285E+00
 5.500E+02, 1.543E+02, 1.201E+00
 5.600E+02, 1.496E+02, 1.135E+00
 5.700E+02, 1.525E+02, 1.150E+00
 5.800E+02, 1.444E+02, 1.221E+00
 5.900E+02, 1.536E+02, 1.152E+00
 6.000E+02, 1.526E+02, 1.174E+00
 6.100E+02, 1.533E+02, 1.135E+00
 6.200E+02, 1.524E+02, 1.244E+00
 6.300E+02, 1.533E+02, 1.225E+00
 6.400E+02, 1.547E+02, 1.214E+00
 6.500E+02, 1.548E+02, 1.331E+00
 6.601E+02, 1.515E+02, 1.229E+00
 6.700E+02, 1.608E+02, 1.191E+00
 6.800E+02, 1.568E+02, 1.175E+00
 6.900E+02, 1.429E+02, 1.186E+00
 7.000E+02, 1.425E+02, 1.147E+00
 7.100E+02, 1.476E+02, 1.098E+00
 7.200E+02, 1.524E+02, 1.117E+00
 7.300E+02, 1.497E+02, 1.134E+00
 7.400E+02, 1.527E+02, 1.175E+00
 7.501E+02, 1.489E+02, 1.166E+00
 7.600E+02, 1.484E+02, 1.210E+00
 7.700E+02, 1.488E+02, 1.139E+00
 7.800E+02, 1.521E+02, 1.149E+00
 7.900E+02, 1.534E+02, 1.236E+00
 8.000E+02, 1.586E+02, 1.296E+00
 8.100E+02, 1.593E+02, 1.173E+00
 8.200E+02, 1.497E+02, 1.179E+00
 8.301E+02, 1.551E+02, 1.248E+00
 8.400E+02, 1.628E+02, 1.243E+00
 8.500E+02, 1.544E+02, 1.127E+00
 8.600E+02, 1.509E+02, 1.170E+00
 8.700E+02, 1.414E+02, 1.226E+00
