s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.000E+01, 2.900E+01, 2.130E+00
 2.004E+01, 2.901E+01, 2.130E+00
 3.003E+01, 2.904E+01, 2.130E+00
 4.003E+01, 3.028E+01, 2.124E+00
 5.004E+01, 7.227E+01, 1.829E+00
 6.001E+01, 7.955E+01, 1.030E+00
 7.001E+01, 7.909E+01, 9.556E-01
 8.001E+01, 8.584E+01, 1.126E+00
 9.002E+01, 8.630E+01, 1.304E+00
 1.000E+02, 8.826E+01, 1.315E+00
 1.100E+02, 9.179E+01, 1.294E+00
 1.200E+02, 1.025E+02, 1.375E+00
 1.301E+02, 1.070E+02, 1.352E+00
 1.400E+02, 1.206E+02, 1.159E+00
 1.500E+02, 1.243E+02, 1.367E+00
 1.600E+02, 1.258E+02, 1.431E+00
 1.700E+02, 1.244E+02, 1.358E+00
 1.800E+02, 1.232E+02, 1.364E+00
 1.900E+02, 1.225E+02, 1.278E+00
 2.000E+02, 1.299E+02, 1.151E+00
 2.101E+02, 1.357E+02, 1.204E+00
 2.200E+02, 1.388E+02, 1.262E+00
 2.300E+02, 1.378E+02, 1.227E+00
 2.400E+02, 1.350E+02, 1.268E+00
 2.500E+02, 1.389E+02, 1.261E+00
 2.600E+02, 1.365E+02, 1.220E+00
 2.700E+02, 1.377E+02, 1.216E+00
 2.800E+02, 1.398E+02, 1.227E+00
 2.900E+02, 1.467E+02, 1.258E+00
 3.000E+02, 1.496E+02, 1.294E+00
 3.100E+02, 1.514E+02, 1.299E+00
 3.200E+02, 1.519E+02, 1.275E+00
 3.300E+02, 1.496E+02, 1.259E+00
 3.400E+02, 1.555E+02, 1.168E+00
 3.500E+02, 1.600E+02, 1.219E+00
 3.600E+02, 1.621E+02, 1.342E+00
 3.700E+02, 1.588E+02, 1.346E+00
 3.800E+02, 1.603E+02, 1.265E+00
 3.900E+02, 1.583E+02, 1.221E+00
 4.000E+02, 1.630E+02, 1.154E+00
 4.100E+02, 1.620E+02, 1.313E+00
 4.200E+02, 1.628E+02, 1.455E+00
 4.300E+02, 1.746E+02, 1.452E+00
 4.400E+02, 1.600E+02, 1.295E+00
 4.500E+02, 1.539E+02, 1.218E+00
 4.600E+02, 1.428E+02, 1.287E+00
 4.700E+02, 1.505E+02, 1.348E+00
 4.800E+02, 1.614E+02, 1.239E+00
 4.900E+02, 1.542E+02, 1.240E+00
 5.001E+02, 1.607E+02, 1.185E+00
 5.100E+02, 1.681E+02, 1.195E+00
 5.200E+02, 1.684E+02, 1.221E+00
 5.300E+02, 1.601E+02, 1.318E+00
 5.400E+02, 1.518E+02, 1.376E+00
 5.500E+02, 1.702E+02, 1.363E+00
 5.600E+02, 1.719E+02, 1.301E+00
 5.700E+02, 1.643E+02, 1.176E+00
 5.800E+02, 1.698E+02, 1.274E+00
 5.900E+02, 1.606E+02, 1.271E+00
 6.000E+02, 1.512E+02, 1.272E+00
 6.100E+02, 1.576E+02, 1.193E+00
 6.200E+02, 1.568E+02, 1.166E+00
 6.300E+02, 1.577E+02, 1.204E+00
 6.400E+02, 1.730E+02, 1.445E+00
 6.500E+02, 1.712E+02, 1.441E+00
 6.600E+02, 1.649E+02, 1.296E+00
 6.700E+02, 1.675E+02, 1.279E+00
 6.801E+02, 1.689E+02, 1.277E+00
 6.900E+02, 1.607E+02, 1.263E+00
 7.000E+02, 1.553E+02, 1.231E+00
 7.100E+02, 1.510E+02, 1.274E+00
 7.200E+02, 1.509E+02, 1.264E+00
 7.300E+02, 1.605E+02, 1.208E+00
 7.400E+02, 1.675E+02, 1.263E+00
 7.500E+02, 1.634E+02, 1.265E+00
 7.600E+02, 1.589E+02, 1.208E+00
 7.700E+02, 1.467E+02, 1.241E+00
 7.800E+02, 1.589E+02, 1.223E+00
 7.900E+02, 1.688E+02, 1.210E+00
 8.001E+02, 1.442E+02, 1.201E+00
 8.101E+02, 1.394E+02, 1.196E+00
 8.200E+02, 1.485E+02, 1.173E+00
 8.301E+02, 1.488E+02, 1.205E+00
 8.400E+02, 1.529E+02, 1.144E+00
 8.500E+02, 1.459E+02, 1.182E+00
 8.600E+02, 1.450E+02, 1.168E+00
 8.700E+02, 1.524E+02, 1.083E+00
